Date,Balance,Avg Rate (for Balance)
2012-04-01,79155111.28,2.2
2012-04-02,78893446.95,2.19
2012-04-03,79125750.94,2.19
2012-04-04,80035430.05,2.17
2012-04-05,78660920.94,2.2
2012-04-06,79193003.32,2.2
2012-04-07,79162487.73,2.2
2012-04-08,79157405.41,2.2
2012-04-09,78880844.8,2.21
2012-04-10,80213369.17,2.19
2012-04-11,77491431.22,2.27
2012-04-12,77591980.09,2.2
2012-04-13,80129700.86,2.15
2012-04-14,80022398.78,2.15
2012-04-15,79588756.47,2.15
2012-04-16,79249391.19,2.14
2012-04-17,72806977.95,2.28
2012-04-18,73028826.16,2.28
2012-04-19,74506385.83,2.29
2012-04-20,77182841.73,2.31
2012-04-21,77120565.04,2.32
2012-04-22,76985218.22,2.32
2012-04-23,76810158.72,2.32
2012-04-24,76677844.56,2.32
2012-04-25,77190385.5,2.32
2012-04-26,77175105.27,2.32
2012-04-27,77261488.89,2.32
2012-04-28,76986082.87,2.32
2012-04-29,75494728.49,2.32
2012-04-30,75967454.41,2.33
2012-05-01,75915296.9,2.33
2012-05-02,76774694.76,2.33
2012-05-03,77184851.93,2.32
2012-05-04,77449654.98,2.32
2012-05-05,77395970.19,2.32
2012-05-06,76446386.16,2.32
2012-05-07,78189397.96,2.27
2012-05-08,78973832.95,2.28
2012-05-09,77464773.49,2.33
2012-05-10,79074436.54,2.28
2012-05-11,79524904.58,2.28
2012-05-12,79394358.9,2.28
2012-05-13,79378813.75,2.28
2012-05-14,77611737.62,2.33
2012-05-15,77572527.82,2.34
2012-05-16,78765306.97,2.32
2012-05-17,78247239.81,2.34
2012-05-18,76225818.71,2.34
2012-05-19,76055878.34,2.35
2012-05-20,75806379.91,2.35
2012-05-21,76090163.96,2.35
2012-05-22,76432749.62,2.35
2012-05-23,76954114.23,2.33
2012-05-24,78328437.08,2.31
2012-05-25,79316059.85,2.31
2012-05-26,79253941.0,2.32
2012-05-27,78810056.07,2.31
2012-05-28,80301851.74,2.3
2012-05-29,80482288.02,2.3
2012-05-30,81352534.18,2.32
2012-05-31,81799734.55,2.31
2012-06-01,79859817.5,2.27
2012-06-02,79729003.46,2.27
2012-06-03,79721424.12,2.27
2012-06-04,78542243.06,2.27
2012-06-05,81025992.49,2.28
2012-06-06,81588125.76,2.27
2012-06-07,81360915.8,2.28
2012-06-08,81066476.73,2.28
2012-06-09,81064704.32,2.28
2012-06-10,80553993.28,2.28
2012-06-11,81221934.36,2.26
2012-06-12,81606353.14,2.26
2012-06-13,84084081.25,2.25
2012-06-14,86464947.24,2.21
2012-06-15,87233551.91,2.21
2012-06-16,87030352.9,2.21
2012-06-17,86808092.75,2.21
2012-06-18,86469203.73,2.21
2012-06-19,87020939.07,2.19
2012-06-20,86026275.23,2.21
2012-06-21,85826581.84,2.21
2012-06-22,85937232.77,2.26
2012-06-23,85629726.91,2.26
2012-06-24,85580458.18,2.26
2012-06-25,84784717.43,2.27
2012-06-26,85032879.02,2.25
2012-06-27,84993617.64,2.25
2012-06-28,85500433.52,2.24
2012-06-29,85544461.2,2.21
2012-06-30,85528247.13,2.21
2012-07-01,85478686.25,2.21
2012-07-02,84573830.24,2.21
2012-07-03,85423788.91,2.22
2012-07-04,87761916.21,2.21
2012-07-05,86847403.1,2.2
2012-07-06,87829199.91,2.2
2012-07-07,87781014.52,2.2
2012-07-08,87582191.54,2.19
2012-07-09,87074893.43,2.2
2012-07-10,87811567.48,2.19
2012-07-11,88406733.75,2.2
2012-07-12,86997882.8,2.24
2012-07-13,85612760.27,2.24
2012-07-14,85610074.33,2.24
2012-07-15,84969606.03,2.23
2012-07-16,85602251.37,2.24
2012-07-17,85537106.71,2.23
2012-07-18,84121706.71,2.24
2012-07-19,86532187.53,2.22
2012-07-20,87399345.29,2.2
2012-07-21,87281109.5,2.19
2012-07-22,87234741.73,2.19
2012-07-23,87810981.53,2.2
2012-07-24,87258026.17,2.21
2012-07-25,85894368.22,2.21
2012-07-26,85859792.5,2.21
2012-07-27,83925070.95,2.19
2012-07-28,83805777.3,2.19
2012-07-29,83772662.13,2.19
2012-07-30,82630989.38,2.21
2012-07-31,83350777.11,2.2
2012-08-01,85982730.81,2.21
2012-08-02,84317170.05,2.22
2012-08-03,84955832.74,2.21
2012-08-04,83999143.6,2.21
2012-08-05,83786253.62,2.22
2012-08-06,84186341.27,2.21
2012-08-07,84604359.04,2.2
2012-08-08,83947595.82,2.21
2012-08-09,86212213.9,2.17
2012-08-10,86448169.34,2.17
2012-08-11,86446311.54,2.17
2012-08-12,86359753.03,2.17
2012-08-13,90171462.63,2.14
2012-08-14,90648640.19,2.14
2012-08-15,90444181.73,2.14
2012-08-16,90473373.32,2.15
2012-08-17,90863179.39,2.15
2012-08-18,90730394.44,2.15
2012-08-19,90300001.0,2.15
2012-08-20,89780405.25,2.15
2012-08-21,90779182.62,2.14
2012-08-22,90723051.72,2.14
2012-08-23,91473202.63,2.13
2012-08-24,91628898.85,2.13
2012-08-25,91525906.06,2.12
2012-08-26,90213638.42,2.11
2012-08-27,89402541.65,2.14
2012-08-28,91054863.05,2.12
2012-08-29,91893291.4,2.11
2012-08-30,91879189.75,2.12
2012-08-31,90763678.03,2.11
2012-09-01,90749842.05,2.11
2012-09-02,90674693.28,2.11
2012-09-03,92913337.63,2.1
2012-09-04,92869518.86,2.11
2012-09-05,94615098.34,2.09
2012-09-06,94751232.23,2.09
2012-09-07,96334420.59,2.05
2012-09-08,95994524.6,2.06
2012-09-09,95836440.16,2.06
2012-09-10,98678014.16,2.02
2012-09-11,98861321.23,1.99
2012-09-12,96032831.17,2.05
2012-09-13,96704477.76,2.03
2012-09-14,95723814.68,2.06
2012-09-15,95639215.04,2.06
2012-09-16,95409409.63,2.06
2012-09-17,95809939.88,2.05
2012-09-18,94415763.47,2.09
2012-09-19,96153607.28,2.05
2012-09-20,97746786.65,2.06
2012-09-21,97772442.95,2.05
2012-09-22,97352627.03,2.06
2012-09-23,97013164.12,2.05
2012-09-24,96377820.5,2.07
2012-09-25,95928207.64,2.08
2012-09-26,95733196.95,2.1
2012-09-27,96549672.01,2.1
2012-09-28,98085873.33,2.09
2012-09-29,97979842.62,2.09
2012-09-30,97634730.31,2.08
2012-10-01,98116409.73,2.07
2012-10-02,97894554.48,2.08
2012-10-03,97302715.6,2.09
2012-10-04,95770634.74,2.09
2012-10-05,95980147.97,2.11
2012-10-06,95984663.57,2.11
2012-10-07,95045928.4,2.11
2012-10-08,96127318.68,2.11
2012-10-09,96718108.77,2.11
2012-10-10,96562807.02,2.11
2012-10-11,96698709.8,2.11
2012-10-12,97151225.89,2.11
2012-10-13,96919857.43,2.11
2012-10-14,96763214.51,2.11
2012-10-15,95795986.02,2.13
2012-10-16,96983843.39,2.11
2012-10-17,97120267.17,2.11
2012-10-18,96870613.66,2.12
2012-10-19,99661373.18,2.07
2012-10-20,98832556.57,2.07
2012-10-21,98627605.28,2.07
2012-10-22,98195275.05,2.08
2012-10-23,99441169.45,2.05
2012-10-24,99554897.34,2.05
2012-10-25,97975147.35,2.06
2012-10-26,98638803.19,2.05
2012-10-27,98598179.18,2.05
2012-10-28,98194116.65,2.05
2012-10-29,97072825.96,2.08
2012-10-30,96751957.91,2.09
2012-10-31,96928838.91,2.08
2012-11-01,96472216.38,2.09
2012-11-02,97880140.75,2.08
2012-11-03,97309238.14,2.08
2012-11-04,96058514.16,2.08
2012-11-05,93564460.17,2.12
2012-11-06,93696880.51,2.13
2012-11-07,97238744.08,2.11
2012-11-08,96848705.09,2.12
2012-11-09,97002823.88,2.13
2012-11-10,97002563.0,2.13
2012-11-11,96793799.21,2.13
2012-11-12,96341116.38,2.13
2012-11-13,96909678.81,2.14
2012-11-14,96537356.67,2.15
2012-11-15,96692587.51,2.16
2012-11-16,97409927.8,2.15
2012-11-17,97370893.14,2.15
2012-11-18,97007231.02,2.15
2012-11-19,97260001.56,2.15
2012-11-20,96171981.81,2.16
2012-11-21,95891307.35,2.15
2012-11-22,95613958.06,2.16
2012-11-23,97016860.06,2.14
2012-11-24,96983170.04,2.14
2012-11-25,96093441.97,2.15
2012-11-26,96575830.17,2.15
2012-11-27,96990212.03,2.14
2012-11-28,97470091.42,2.14
2012-11-29,98478140.42,2.13
2012-11-30,98030487.03,2.13
2012-12-01,97946940.02,2.13
2012-12-02,97752376.27,2.13
2012-12-03,96517982.44,2.15
2012-12-04,96549562.03,2.15
2012-12-05,98005699.14,2.14
2012-12-06,98818414.44,2.13
2012-12-07,96629211.52,2.13
2012-12-08,95490394.87,2.14
2012-12-09,95491394.29,2.14
2012-12-10,93988397.77,2.15
2012-12-11,93161264.5,2.16
2012-12-12,93497151.62,2.17
2012-12-13,94316233.68,2.17
2012-12-14,95471162.69,2.16
2012-12-15,95362238.08,2.16
2012-12-16,94994018.72,2.16
2012-12-17,95270044.89,2.16
2012-12-18,98228451.48,2.16
2012-12-19,96160608.77,2.19
2012-12-20,99741194.56,2.16
2012-12-21,102389573.4,2.14
2012-12-22,102346815.0,2.14
2012-12-23,102289265.3,2.14
2012-12-24,102471837.0,2.14
2012-12-25,102470200.0,2.14
2012-12-26,101906591.3,2.14
2012-12-27,103259752.6,2.12
2012-12-28,103793676.0,2.11
2012-12-29,103724834.6,2.11
2012-12-30,103702087.8,2.11
2012-12-31,103886129.6,2.11
2013-01-01,103858779.5,2.12
2013-01-02,103645606.6,2.12
2013-01-03,102737952.7,2.14
2013-01-04,102748119.9,2.15
2013-01-05,102736432.7,2.15
2013-01-06,101959138.6,2.15
2013-01-07,101915270.2,2.17
2013-01-08,103585473.1,2.14
2013-01-09,103662620.7,2.13
2013-01-10,103756771.4,2.13
2013-01-11,104193512.8,2.09
2013-01-12,102618472.4,2.1
2013-01-13,102402808.9,2.1
2013-01-14,102660671.7,2.09
2013-01-15,103919668.2,2.09
2013-01-16,104552344.1,2.09
2013-01-17,102295104.6,2.08
2013-01-18,102551692.7,2.08
2013-01-19,100960444.1,2.08
2013-01-20,100588299.3,2.07
2013-01-21,99948952.19,2.07
2013-01-22,102696428.9,2.07
2013-01-23,102902862.4,2.07
2013-01-24,103271904.7,2.08
2013-01-25,103341309.7,2.08
2013-01-26,102662852.0,2.08
2013-01-27,102355807.9,2.09
2013-01-28,103289064.8,2.08
2013-01-29,103997857.0,2.07
2013-01-30,104998458.8,2.06
2013-01-31,102090734.3,2.13
2013-02-01,104392646.1,2.13
2013-02-02,104323109.2,2.13
2013-02-03,102963091.9,2.13
2013-02-04,104257241.0,2.13
2013-02-05,104098801.9,2.12
2013-02-06,103785542.8,2.13
2013-02-07,103074637.9,2.14
2013-02-08,103985952.4,2.14
2013-02-09,103839814.1,2.13
2013-02-10,103757345.3,2.13
2013-02-11,103597065.0,2.14
2013-02-12,104022735.9,2.14
2013-02-13,102555583.3,2.16
2013-02-14,104567294.3,2.15
2013-02-15,105583941.7,2.14
2013-02-16,105476861.5,2.14
2013-02-17,104910905.4,2.14
2013-02-18,105142645.4,2.14
2013-02-19,104649362.7,2.15
2013-02-20,105343725.7,2.14
2013-02-21,104045142.4,2.17
2013-02-22,106464453.0,2.15
2013-02-23,105584356.7,2.15
2013-02-24,105289884.4,2.15
2013-02-25,103283559.0,2.19
2013-02-26,103730484.4,2.18
2013-02-27,103487436.5,2.19
2013-02-28,103563579.9,2.2
2013-03-01,102402455.5,2.2
2013-03-02,101583976.2,2.21
2013-03-03,101389392.7,2.21
2013-03-04,101903247.4,2.2
2013-03-05,104649776.1,2.16
2013-03-06,106187798.0,2.16
2013-03-07,106031362.7,2.15
2013-03-08,107772539.3,2.16
2013-03-09,107717726.1,2.16
2013-03-10,107591211.6,2.16
2013-03-11,107246020.7,2.16
2013-03-12,106379053.1,2.18
2013-03-13,106579439.3,2.18
2013-03-14,106147554.8,2.18
2013-03-15,106022577.6,2.18
2013-03-16,105601663.4,2.18
2013-03-17,104532593.1,2.18
2013-03-18,105715021.1,2.16
2013-03-19,105753439.4,2.17
2013-03-20,105887130.5,2.17
2013-03-21,105419823.4,2.18
2013-03-22,105911649.0,2.17
2013-03-23,105635342.9,2.17
2013-03-24,105585702.7,2.17
2013-03-25,105555926.6,2.17
2013-03-26,105922608.2,2.17
2013-03-27,106162755.1,2.16
2013-03-28,102896407.0,2.17
2013-03-29,103137692.2,2.17
2013-03-30,103063831.5,2.17
2013-03-31,102644390.8,2.16
2013-04-01,103086573.6,2.17
2013-04-02,102804458.4,2.17
2013-04-03,103122319.2,2.17
2013-04-04,100848194.0,2.2
2013-04-05,101394437.1,2.19
2013-04-06,101369292.1,2.19
2013-04-07,100359762.0,2.19
2013-04-08,100514433.1,2.19
2013-04-09,101620659.5,2.17
2013-04-10,101410991.9,2.17
2013-04-11,101798179.0,2.15
2013-04-12,103056724.1,2.14
2013-04-13,102823168.9,2.14
2013-04-14,102617990.6,2.14
2013-04-15,102866518.5,2.14
2013-04-16,102869958.5,2.14
2013-04-17,102314173.8,2.14
2013-04-18,102070861.8,2.14
2013-04-19,102404718.3,2.13
2013-04-20,102233981.4,2.13
2013-04-21,101988719.7,2.13
2013-04-22,101318801.6,2.13
2013-04-23,101990439.0,2.12
2013-04-24,100655239.6,2.13
2013-04-25,100275760.5,2.14
2013-04-26,100097346.0,2.13
2013-04-27,99969778.53,2.13
2013-04-28,99835823.43,2.13
2013-04-29,100681074.9,2.12
2013-04-30,101609410.6,2.11
2013-05-01,101457233.7,2.1
2013-05-02,101171355.6,2.06
2013-05-03,103809160.5,2.03
2013-05-04,103197721.5,2.03
2013-05-05,103031642.3,2.02
2013-05-06,102918559.5,2.03
2013-05-07,97458629.69,2.12
2013-05-08,101744030.6,2.07
2013-05-09,102148527.7,2.05
2013-05-10,102239332.7,2.04
2013-05-11,102209864.7,2.04
2013-05-12,101414605.5,2.03
2013-05-13,100962585.1,2.03
2013-05-14,102673651.0,2.02
2013-05-15,101756395.1,2.01
2013-05-16,101237571.9,2.02
2013-05-17,100628627.3,2.03
2013-05-18,100200294.6,2.03
2013-05-19,99692200.98,2.02
2013-05-20,100860180.6,2.02
2013-05-21,100663540.1,2.01
2013-05-22,98885681.83,2.01
2013-05-23,100231130.8,2.0
2013-05-24,99471597.24,2.01
2013-05-25,98949976.15,2.01
2013-05-26,98662054.8,2.01
2013-05-27,99237053.5,1.98
2013-05-28,99230345.02,1.97
2013-05-29,99356783.15,1.92
2013-05-30,99498672.36,1.91
2013-05-31,99630148.9,1.91
2013-06-01,99489248.32,1.9
2013-06-02,99060941.94,1.9
2013-06-03,98712317.08,1.9
2013-06-04,98885717.8,1.9
2013-06-05,99195299.43,1.89
2013-06-06,99183473.63,1.91
2013-06-07,99563343.7,1.9
2013-06-08,99483120.42,1.89
2013-06-09,99380450.1,1.89
2013-06-10,95021527.9,1.92
2013-06-11,95062194.61,1.93
2013-06-12,93890141.2,1.94
2013-06-13,95004721.68,1.92
2013-06-14,94996041.58,1.91
2013-06-15,94822031.78,1.91
2013-06-16,94534235.13,1.9
2013-06-17,92775252.42,1.92
2013-06-18,96026459.27,1.89
2013-06-19,96045117.84,1.89
2013-06-20,93006483.88,1.92
2013-06-21,97002232.57,1.83
2013-06-22,96517495.6,1.83
2013-06-23,96476381.67,1.83
2013-06-24,95876858.88,1.83
2013-06-25,94358162.98,1.86
2013-06-26,94627688.83,1.85
2013-06-27,94106859.39,1.85
2013-06-28,92450014.58,1.87
2013-06-29,92359259.04,1.87
2013-06-30,91868968.95,1.87
2013-07-01,92331434.43,1.87
2013-07-02,92485550.24,1.86
2013-07-03,95035888.47,1.84
2013-07-04,96067533.38,1.83
2013-07-05,95529494.53,1.83
2013-07-06,95068556.8,1.82
2013-07-07,93814219.46,1.83
2013-07-08,94734957.51,1.83
2013-07-09,93849496.2,1.83
2013-07-10,94187066.91,1.82
2013-07-11,94146740.28,1.82
2013-07-12,94031668.33,1.82
2013-07-13,94018699.08,1.82
2013-07-14,93745085.7,1.82
2013-07-15,94128834.5,1.82
2013-07-16,94944360.45,1.82
2013-07-17,95897059.97,1.8
2013-07-18,94666737.97,1.8
2013-07-19,94733470.92,1.8
2013-07-20,94735312.07,1.79
2013-07-21,94575121.52,1.8
2013-07-22,95527331.11,1.78
2013-07-23,94975860.72,1.78
2013-07-24,95058254.84,1.78
2013-07-25,95473471.17,1.77
2013-07-26,96539653.23,1.76
2013-07-27,96487539.23,1.76
2013-07-28,95361495.26,1.77
2013-07-29,96265522.96,1.76
2013-07-30,96258405.46,1.75
2013-07-31,93641897.63,1.75
2013-08-01,94105234.98,1.75
2013-08-02,97330987.87,1.73
2013-08-03,97226280.01,1.72
2013-08-04,97134188.94,1.72
2013-08-05,94832668.31,1.75
2013-08-06,96080079.03,1.73
2013-08-07,96606659.12,1.73
2013-08-08,97105643.35,1.73
2013-08-09,98305380.0,1.72
2013-08-10,98295918.51,1.72
2013-08-11,98218184.29,1.72
2013-08-12,97144450.13,1.72
2013-08-13,95806493.13,1.73
2013-08-14,97642645.33,1.7
2013-08-15,97634439.96,1.7
2013-08-16,97398150.68,1.7
2013-08-17,97300550.02,1.7
2013-08-18,96909598.45,1.7
2013-08-19,96615956.29,1.71
2013-08-20,95729219.29,1.7
2013-08-21,98531236.45,1.68
2013-08-22,98005369.18,1.68
2013-08-23,103718488.6,1.65
2013-08-24,103535689.0,1.65
2013-08-25,100524763.5,1.67
2013-08-26,99575460.25,1.68
2013-08-27,99713867.33,1.65
2013-08-28,99795062.73,1.65
2013-08-29,98917013.13,1.67
2013-08-30,99251803.92,1.66
2013-08-31,99127252.03,1.66
2013-09-01,99012898.75,1.66
2013-09-02,100644535.4,1.64
2013-09-03,101447184.1,1.63
2013-09-04,100568221.4,1.62
2013-09-05,99702643.92,1.63
2013-09-06,98683335.75,1.62
2013-09-07,98623704.6,1.62
2013-09-08,97835936.5,1.63
2013-09-09,96628033.46,1.64
2013-09-10,97046720.6,1.63
2013-09-11,96908141.92,1.63
2013-09-12,97262778.58,1.62
2013-09-13,97753601.55,1.63
2013-09-14,97751116.25,1.63
2013-09-15,97469972.07,1.62
2013-09-16,97157615.91,1.63
2013-09-17,99789433.57,1.64
2013-09-18,100660530.2,1.62
2013-09-19,100804832.2,1.63
2013-09-20,101412610.5,1.61
2013-09-21,101213146.0,1.61
2013-09-22,100959258.5,1.61
2013-09-23,100640809.6,1.61
2013-09-24,101673933.4,1.61
2013-09-25,103573918.7,1.6
2013-09-26,104769581.3,1.59
2013-09-27,106148609.8,1.57
2013-09-28,106104649.3,1.57
2013-09-29,105941678.0,1.57
2013-09-30,103460050.5,1.62
2013-10-01,103726502.2,1.62
2013-10-02,105131665.4,1.62
2013-10-03,103306472.0,1.63
2013-10-04,105141254.4,1.62
2013-10-05,105140385.5,1.62
2013-10-06,104360909.8,1.61
2013-10-07,103168856.0,1.64
2013-10-08,105940231.4,1.62
2013-10-09,106717816.8,1.6
2013-10-10,109145807.7,1.6
2013-10-11,109756162.2,1.59
2013-10-12,109752525.3,1.59
2013-10-13,109701602.9,1.59
2013-10-14,109129295.1,1.61
2013-10-15,109381315.1,1.61
2013-10-16,108994201.5,1.62
2013-10-17,108943985.9,1.61
2013-10-18,108915801.9,1.62
2013-10-19,108453436.2,1.62
2013-10-20,107852579.6,1.62
2013-10-21,108931479.9,1.6
2013-10-22,109565627.1,1.6
2013-10-23,111453564.1,1.59
2013-10-24,110445366.6,1.6
2013-10-25,110820987.6,1.59
2013-10-26,110816074.9,1.59
2013-10-27,110730534.3,1.59
2013-10-28,110086908.1,1.59
2013-10-29,107563594.9,1.61
2013-10-30,106789706.4,1.61
2013-10-31,105404317.8,1.61
2013-11-01,104384131.6,1.6
2013-11-02,104317972.5,1.6
2013-11-03,104166173.0,1.6
2013-11-04,103142998.1,1.63
2013-11-05,103211952.4,1.62
2013-11-06,106958737.9,1.61
2013-11-07,107459634.2,1.59
2013-11-08,107793053.8,1.59
2013-11-09,105414866.5,1.6
2013-11-10,105028700.5,1.6
2013-11-11,104706302.4,1.59
2013-11-12,104786228.9,1.6
2013-11-13,104922597.5,1.6
2013-11-14,102633380.6,1.63
2013-11-15,103448812.0,1.62
2013-11-16,103444807.5,1.62
2013-11-17,103137414.8,1.62
2013-11-18,102322999.6,1.64
2013-11-19,102589702.6,1.63
2013-11-20,103375078.4,1.62
2013-11-21,103649406.7,1.6
2013-11-22,103844097.4,1.6
2013-11-23,103499786.0,1.6
2013-11-24,103133365.9,1.61
2013-11-25,107184893.1,1.59
2013-11-26,107445211.7,1.59
2013-11-27,106333741.3,1.61
2013-11-28,105627109.2,1.6
2013-11-29,106370504.6,1.6
2013-11-30,106175037.0,1.6
2013-12-01,106058261.3,1.6
2013-12-02,112855121.3,1.71
2013-12-03,111317541.1,1.73
2013-12-04,112811245.4,1.71
2013-12-05,112544044.2,1.71
2013-12-06,111980460.2,1.72
2013-12-07,111737259.7,1.72
2013-12-08,111687953.4,1.72
2013-12-09,109598987.4,1.74
2013-12-10,109321500.3,1.75
2013-12-11,105455729.9,1.76
2013-12-12,105386346.9,1.76
2013-12-13,110685623.6,1.73
2013-12-14,110667318.1,1.73
2013-12-15,110603508.1,1.73
2013-12-16,109905224.8,1.72
2013-12-17,110068592.2,1.72
2013-12-18,110890719.0,1.72
2013-12-19,110683018.3,1.71
2013-12-20,112254537.2,1.69
2013-12-21,111260367.1,1.69
2013-12-22,111185504.2,1.69
2013-12-23,107942280.5,1.74
2013-12-24,109165026.4,1.73
2013-12-25,106412592.0,1.73
2013-12-26,106314830.8,1.73
2013-12-27,109536992.8,1.73
2013-12-28,108793787.3,1.73
2013-12-29,108708886.8,1.73
2013-12-30,110549156.2,1.7
2013-12-31,110969938.4,1.7
2014-01-01,103539640.5,1.59
2014-01-02,103429799.2,1.59
2014-01-03,102878405.7,1.59
2014-01-04,102676060.9,1.58
2014-01-05,101858590.5,1.59
2014-01-06,110589639.9,1.72
2014-01-07,110422603.4,1.72
2014-01-08,115559791.2,1.67
2014-01-09,115403419.6,1.68
2014-01-10,116158682.9,1.67
2014-01-11,116020348.6,1.67
2014-01-12,116010641.1,1.67
2014-01-13,113746837.1,1.71
2014-01-14,114294215.2,1.7
2014-01-15,113838388.8,1.69
2014-01-16,112898372.5,1.69
2014-01-17,113404826.5,1.69
2014-01-18,113301180.6,1.69
2014-01-19,111198503.6,1.69
2014-01-20,109920883.7,1.71
2014-01-21,110465347.4,1.7
2014-01-22,110089783.1,1.71
2014-01-23,110111276.2,1.71
2014-01-24,110974400.3,1.69
2014-01-25,110834581.6,1.69
2014-01-26,107488465.2,1.69
2014-01-27,108096705.7,1.68
2014-01-28,108320930.5,1.68
2014-01-29,107343966.7,1.68
2014-01-30,108651840.7,1.68
2014-01-31,116352628.6,1.65
2014-02-01,116237879.5,1.65
2014-02-02,115849674.6,1.65
2014-02-03,115961484.8,1.64
2014-02-04,116192890.0,1.65
2014-02-05,108539884.8,1.54
2014-02-06,115707666.6,1.64
2014-02-07,116220515.5,1.64
2014-02-08,116114108.9,1.64
2014-02-09,115111772.6,1.64
2014-02-10,114745125.3,1.65
2014-02-11,114958058.5,1.65
2014-02-12,114583128.9,1.65
2014-02-13,114256998.2,1.64
2014-02-14,114404194.2,1.64
2014-02-15,114389071.3,1.64
2014-02-16,114083217.9,1.64
2014-02-17,113770643.4,1.66
2014-02-18,113943978.0,1.66
2014-02-19,112398729.1,1.66
2014-02-20,111738304.3,1.66
2014-02-21,116510373.6,1.64
2014-02-22,116183047.1,1.64
2014-02-23,115753560.0,1.64
2014-02-24,115318719.6,1.64
2014-02-25,116123644.7,1.65
2014-02-26,115768007.8,1.66
2014-02-27,115971912.6,1.64
2014-02-28,108277790.2,1.67
2014-03-01,108050193.0,1.67
2014-03-02,107987537.4,1.67
2014-03-03,108143698.8,1.67
2014-03-04,108368848.3,1.68
2014-03-05,108312165.9,1.68
2014-03-06,107599267.0,1.68
2014-03-07,108190951.1,1.67
2014-03-08,101125810.4,1.57
2014-03-09,100675546.1,1.57
2014-03-10,100615026.3,1.57
2014-03-11,101180835.3,1.57
2014-03-12,100584289.1,1.58
2014-03-13,100424108.7,1.58
2014-03-14,100811540.8,1.57
2014-03-15,100675700.5,1.57
2014-03-16,98419741.97,1.56
2014-03-17,98054073.28,1.56
2014-03-18,99621407.45,1.57
2014-03-19,99697904.67,1.57
2014-03-20,103086280.0,1.52
2014-03-21,106783380.8,1.49
2014-03-22,106709079.2,1.49
2014-03-23,106404364.4,1.49
2014-03-24,106070828.2,1.49
2014-03-25,106223281.0,1.49
2014-03-26,105104087.4,1.49
2014-03-27,102728539.9,1.51
2014-03-28,99178566.42,1.53
2014-03-29,99141211.45,1.53
2014-03-30,99127763.58,1.53
2014-03-31,95334282.79,1.56
2014-04-01,97851585.01,1.52
2014-04-02,96315740.06,1.55
2014-04-03,96480630.46,1.55
2014-04-04,99670319.56,1.56
2014-04-05,99608542.38,1.56
2014-04-06,98736688.93,1.56
2014-04-07,97730661.02,1.54
2014-04-08,103987797.8,1.65
2014-04-09,103700367.5,1.65
2014-04-10,102923805.5,1.66
2014-04-11,103073408.2,1.66
2014-04-12,102951649.7,1.66
2014-04-13,102766032.1,1.66
2014-04-14,102195275.2,1.67
2014-04-15,102395811.3,1.67
2014-04-16,102046346.3,1.67
2014-04-17,102288341.3,1.67
2014-04-18,109871448.2,1.58
2014-04-19,109265175.0,1.59
2014-04-20,109005514.4,1.59
2014-04-21,108950281.4,1.59
2014-04-22,106689825.7,1.62
2014-04-23,107057761.9,1.62
2014-04-24,108205735.1,1.61
2014-04-25,107589186.2,1.61
2014-04-26,107522182.8,1.61
2014-04-27,107437540.4,1.61
2014-04-28,107021416.6,1.62
2014-04-29,107408984.4,1.61
2014-04-30,109493869.1,1.57
2014-05-01,109348208.3,1.57
2014-05-02,103293341.4,1.65
2014-05-03,103223490.0,1.65
2014-05-04,99458223.4,1.65
2014-05-05,102159886.9,1.65
2014-05-06,102367875.9,1.65
2014-05-07,102074969.7,1.66
2014-05-08,96165586.0,1.55
2014-05-09,97646272.44,1.53
2014-05-10,97305462.85,1.53
2014-05-11,97210054.25,1.53
2014-05-12,98672911.12,1.53
2014-05-13,99261822.99,1.52
2014-05-14,98385257.35,1.52
2014-05-15,98746143.88,1.5
2014-05-16,99046896.44,1.5
2014-05-17,98948143.38,1.5
2014-05-18,98890560.27,1.5
2014-05-19,98271376.37,1.5
2014-05-20,99362809.71,1.5
2014-05-21,99567383.55,1.5
2014-05-22,97684874.35,1.51
2014-05-23,101270495.7,1.47
2014-05-24,101149923.1,1.47
2014-05-25,101123142.7,1.47
2014-05-26,102931679.5,1.5
2014-05-27,103335860.0,1.5
2014-05-28,99595928.31,1.55
2014-05-29,102686743.5,1.6
2014-05-30,98034359.25,1.62
2014-05-31,98030274.29,1.62
2014-06-01,98016007.69,1.62
2014-06-02,98116199.94,1.61
2014-06-03,97886676.4,1.61
2014-06-04,97579339.5,1.61
2014-06-05,97744927.97,1.62
2014-06-06,101969194.3,1.55
2014-06-07,101879634.4,1.55
2014-06-08,101459728.1,1.55
2014-06-09,100999887.4,1.56
2014-06-10,96975162.15,1.62
2014-06-11,96624557.92,1.62
2014-06-12,96718842.5,1.61
2014-06-13,96487457.35,1.61
2014-06-14,96370433.79,1.61
2014-06-15,96018427.41,1.61
2014-06-16,95731681.3,1.61
2014-06-17,94418309.76,1.61
2014-06-18,94471593.83,1.61
2014-06-19,94445572.33,1.61
2014-06-20,93951760.21,1.6
2014-06-21,93921535.62,1.6
2014-06-22,93917240.04,1.6
2014-06-23,93835191.51,1.6
2014-06-24,94014306.22,1.59
2014-06-25,93750584.39,1.59
2014-06-26,93139337.46,1.59
2014-06-27,93434213.6,1.6
2014-06-28,93345956.73,1.6
2014-06-29,93336205.0,1.6
2014-06-30,92768067.05,1.59
2014-07-01,93653197.53,1.58
