Date,Balance,Avg Rate (for Balance)
2012-03-11,1564201.1430000002,0.1
2012-03-12,1677010.501,0.1
2012-03-13,1657508.05,0.1
2012-03-14,1560061.62,0.11
2012-03-15,1538086.8,0.11
2012-03-16,1497966.216,0.1
2012-03-17,1495514.8280000002,0.1
2012-03-18,1495066.605,0.1
2012-03-19,1583131.219,0.11
2012-03-20,1553718.8630000001,0.11
2012-03-21,1547003.85,0.11
2012-03-22,1571011.076,0.1
2012-03-23,1586990.017,0.1
2012-03-24,1585729.5459999999,0.1
2012-03-25,1585127.503,0.1
2012-03-26,1611989.3180000002,0.1
2012-03-27,1485650.77,0.12
2012-03-28,1547958.346,0.12
2012-03-29,1454756.4619999998,0.12
2012-03-30,1440274.66,0.12
2012-03-31,1439668.759,0.12
2012-04-01,1439522.362,0.12
2012-04-02,1519741.8290000001,0.12
2012-04-03,1546893.376,0.12
2012-04-04,1557753.9019999998,0.11
2012-04-05,1527630.175,0.11
2012-04-06,1424954.445,0.12
2012-04-07,1424835.166,0.12
2012-04-08,1424384.341,0.12
2012-04-09,1347524.67,0.12
2012-04-10,1419267.226,0.12
2012-04-11,1451153.001,0.12
2012-04-12,1480131.409,0.12
2012-04-13,1445680.231,0.12
2012-04-14,1445828.029,0.12
2012-04-15,1445286.919,0.12
2012-04-16,1445003.362,0.12
2012-04-17,1567314.0,0.12
2012-04-18,1481197.544,0.12
2012-04-19,1413743.358,0.12
2012-04-20,1429604.0480000002,0.12
2012-04-21,1427886.935,0.12
2012-04-22,1427036.428,0.12
2012-04-23,1385858.744,0.12
2012-04-24,1534322.874,0.12
2012-04-25,1377969.5080000001,0.12
2012-04-26,1402133.7340000002,0.12
2012-04-27,1381510.69,0.12
2012-04-28,1381921.1630000002,0.12
2012-04-29,1381870.9540000001,0.12
2012-04-30,1455515.958,0.12
2012-05-01,1454661.0469999998,0.12
2012-05-02,1473139.7959999999,0.12
2012-05-03,1437745.689,0.12
2012-05-04,1323197.225,0.1
2012-05-05,1324175.785,0.1
2012-05-06,1323828.253,0.1
2012-05-07,1314253.1509999998,0.1
2012-05-08,1288822.327,0.1
2012-05-09,1271244.355,0.1
2012-05-10,1344911.355,0.1
2012-05-11,1266247.285,0.1
2012-05-12,1268005.99,0.1
2012-05-13,1267738.987,0.1
2012-05-14,1302162.909,0.1
2012-05-15,1356723.563,0.1
2012-05-16,1328779.577,0.11
2012-05-17,1356443.836,0.11
2012-05-18,1366525.3830000001,0.11
2012-05-19,1365880.025,0.11
2012-05-20,1365830.1369999999,0.11
2012-05-21,1361692.468,0.11
2012-05-22,1425961.79,0.11
2012-05-23,1421242.131,0.11
2012-05-24,1459889.246,0.11
2012-05-25,1376790.31,0.1
2012-05-26,1376140.245,0.1
2012-05-27,1375838.5080000001,0.1
2012-05-28,1314661.789,0.1
2012-05-29,1269761.625,0.1
2012-05-30,1277845.773,0.1
2012-05-31,1318333.5420000001,0.1
2012-06-01,1446454.053,0.1
2012-06-02,1446044.689,0.1
2012-06-03,1445985.02,0.1
2012-06-04,1469272.997,0.1
2012-06-05,1460202.4119999998,0.1
2012-06-06,1490524.745,0.1
2012-06-07,1437371.458,0.1
2012-06-08,1512041.869,0.1
2012-06-09,1510614.745,0.1
2012-06-10,1510561.986,0.1
2012-06-11,1432457.804,0.1
2012-06-12,1489574.061,0.1
2012-06-13,1393238.205,0.1
2012-06-14,1432915.0269999998,0.1
2012-06-15,1499921.396,0.1
2012-06-16,1497284.378,0.1
2012-06-17,1498626.5259999998,0.1
2012-06-18,1550283.899,0.1
2012-06-19,1499271.342,0.1
2012-06-20,1457642.249,0.1
2012-06-21,1436203.216,0.1
2012-06-22,1414255.055,0.1
2012-06-23,1413469.1530000002,0.1
2012-06-24,1412634.805,0.1
2012-06-25,1498725.0280000002,0.1
2012-06-26,1420454.259,0.1
2012-06-27,1467416.717,0.1
2012-06-28,1523898.78,0.1
2012-06-29,1488694.1840000001,0.1
2012-06-30,1487806.605,0.1
2012-07-01,1486494.34,0.1
2012-07-02,1482155.0559999999,0.1
2012-07-03,1693212.1069999998,0.1
2012-07-04,1459069.0590000001,0.11
2012-07-05,1461233.67,0.11
2012-07-06,1407396.074,0.11
2012-07-07,1405472.37,0.11
2012-07-08,1405840.5119999999,0.11
2012-07-09,1356621.53,0.11
2012-07-10,1388387.6330000001,0.11
2012-07-11,1385685.792,0.11
2012-07-12,1357717.241,0.11
2012-07-13,1401701.908,0.11
2012-07-14,1401178.485,0.11
2012-07-15,1400567.255,0.11
2012-07-16,1408157.1169999999,0.11
2012-07-17,1371828.4,0.11
2012-07-18,1360074.743,0.11
2012-07-19,1371094.062,0.11
2012-07-20,1391074.707,0.11
2012-07-21,1391214.487,0.11
2012-07-22,1390869.4019999998,0.11
2012-07-23,1450766.9780000001,0.1
2012-07-24,1412286.7280000001,0.1
2012-07-25,1439472.3269999998,0.1
2012-07-26,1413281.6169999999,0.1
2012-07-27,1425020.5990000002,0.1
2012-07-28,1428762.436,0.1
2012-07-29,1429297.525,0.1
2012-07-30,1558613.782,0.1
2012-07-31,1577260.405,0.1
2012-08-01,1458121.915,0.1
2012-08-02,1425548.841,0.1
2012-08-03,1395251.426,0.1
2012-08-04,1394909.851,0.1
2012-08-05,1394453.675,0.1
2012-08-06,1446592.985,0.01
2012-08-07,1506749.763,0.01
2012-08-08,1594100.451,0.01
2012-08-09,1480395.582,0.01
2012-08-10,1471344.429,0.01
2012-08-11,1471187.7659999998,0.01
2012-08-12,1470583.563,0.01
2012-08-13,1551873.074,0.01
2012-08-14,1556865.4719999998,0.01
2012-08-15,1555154.604,0.01
2012-08-16,1630101.255,0.01
2012-08-17,1624494.852,0.01
2012-08-18,1627488.939,0.01
2012-08-19,1626610.9330000002,0.01
2012-08-20,1631581.8169999998,0.01
2012-08-21,1661238.8530000001,0.01
2012-08-22,1718812.322,0.01
2012-08-23,1604246.132,0.01
2012-08-24,1627864.946,0.01
2012-08-25,1628579.1830000002,0.01
2012-08-26,1627756.0869999998,0.01
2012-08-27,1603262.65,0.01
2012-08-28,1588826.2119999998,0.01
2012-08-29,1601144.118,0.01
2012-08-30,1597326.217,0.01
2012-08-31,1600100.699,0.01
2012-09-01,1599541.615,0.01
2012-09-02,1598552.571,0.01
2012-09-03,1671944.4440000001,0.01
2012-09-04,1615854.726,0.01
2012-09-05,1636229.31,0.01
2012-09-06,1567451.989,0.01
2012-09-07,1600376.685,0.01
2012-09-08,1600325.5869999998,0.01
2012-09-09,1597919.225,0.01
2012-09-10,1618709.9109999998,0.01
2012-09-11,1620819.655,0.01
2012-09-12,1573800.4640000002,0.01
2012-09-13,1680821.274,0.01
2012-09-14,1681571.0790000001,0.01
2012-09-15,1686098.5590000001,0.01
2012-09-16,1685833.783,0.01
2012-09-17,1610181.753,0.01
2012-09-18,1554590.055,0.01
2012-09-19,1547123.753,0.01
2012-09-20,1537149.142,0.01
2012-09-21,1537004.001,0.01
2012-09-22,1537167.719,0.01
2012-09-23,1536654.2959999999,0.01
2012-09-24,1533775.8380000002,0.01
2012-09-25,1459921.6230000001,0.01
2012-09-26,1467487.134,0.01
2012-09-27,1567184.168,0.01
2012-09-28,1489142.642,0.01
2012-09-29,1488534.553,0.01
2012-09-30,1488074.6909999999,0.01
2012-10-01,1528228.812,0.01
2012-10-02,1587133.4819999998,0.01
2012-10-03,1544386.112,0.01
2012-10-04,1480481.575,0.01
2012-10-05,1480565.1330000001,0.01
2012-10-06,1477103.2480000001,0.01
2012-10-07,1473097.6719999998,0.01
2012-10-08,1568448.326,0.01
2012-10-09,1747607.4919999999,0.01
2012-10-10,1750987.821,0.01
2012-10-11,1561011.0690000001,0.01
2012-10-12,1567472.4330000002,0.01
2012-10-13,1566736.552,0.01
2012-10-14,1566442.167,0.01
2012-10-15,1533573.751,0.01
2012-10-16,1538745.8469999998,0.01
2012-10-17,1458704.8930000002,0.01
2012-10-18,1444370.325,0.01
2012-10-19,1481547.371,0.01
2012-10-20,1481838.132,0.01
2012-10-21,1480104.7340000002,0.01
2012-10-22,1508881.09,0.01
2012-10-23,1544151.416,0.01
2012-10-24,1512316.071,0.01
2012-10-25,1463072.56,0.01
2012-10-26,1443946.4019999998,0.01
2012-10-27,1443398.61,0.01
2012-10-28,1442235.269,0.01
2012-10-29,1431711.711,0.01
2012-10-30,1438802.415,0.01
2012-10-31,1401988.27,0.01
2012-11-01,1384380.669,0.01
2012-11-02,1463373.364,0.03
2012-11-03,1461330.198,0.03
2012-11-04,1461267.8069999998,0.03
2012-11-05,1607548.0159999998,0.03
2012-11-06,1535717.994,0.02
2012-11-07,1531847.3909999998,0.02
2012-11-08,1565350.2659999998,0.02
2012-11-09,1611965.552,0.02
2012-11-10,1611311.767,0.02
2012-11-11,1610087.399,0.02
2012-11-12,1605030.638,0.02
2012-11-13,1534854.356,0.02
2012-11-14,1554647.86,0.02
2012-11-15,1584590.966,0.02
2012-11-16,1521581.253,0.02
2012-11-17,1521114.805,0.02
2012-11-18,1521063.595,0.02
2012-11-19,1546411.842,0.02
2012-11-20,1596553.355,0.02
2012-11-21,1561182.4419999998,0.02
2012-11-22,1655921.999,0.02
2012-11-23,1679791.531,0.02
2012-11-24,1683376.6169999999,0.02
2012-11-25,1683238.3390000002,0.02
2012-11-26,1719536.25,0.02
2012-11-27,1718957.976,0.02
2012-11-28,1631606.385,0.02
2012-11-29,1576508.629,0.02
2012-11-30,1578459.336,0.02
2012-12-01,1579310.531,0.02
2012-12-02,1579364.7659999998,0.02
2012-12-03,1716572.3369999998,0.02
2012-12-04,1661368.0119999999,0.02
2012-12-05,1665322.1919999998,0.02
2012-12-06,1874815.082,0.01
2012-12-07,1880507.398,0.01
2012-12-08,1878152.322,0.01
2012-12-09,1875959.9130000002,0.01
2012-12-10,1980058.4630000002,0.01
2012-12-11,1842230.386,0.02
2012-12-12,1827844.2230000002,0.02
2012-12-13,1815407.8730000001,0.01
2012-12-14,1859779.593,0.02
2012-12-15,1859295.8730000001,0.02
2012-12-16,1858599.195,0.02
2012-12-17,1925558.583,0.01
2012-12-18,1956631.6519999998,0.01
2012-12-19,1810504.1269999999,0.02
2012-12-20,1843268.26,0.02
2012-12-21,1776952.687,0.02
2012-12-22,1777923.0219999999,0.02
2012-12-23,1776508.7340000002,0.02
2012-12-24,1827003.2619999999,0.02
2012-12-25,1826935.513,0.02
2012-12-26,1827539.134,0.02
2012-12-27,1731779.447,0.02
2012-12-28,1762997.4440000001,0.02
2012-12-29,1771365.282,0.02
2012-12-30,1771166.7130000002,0.02
2012-12-31,1764179.5990000002,0.02
2013-01-01,1763990.989,0.02
2013-01-02,1762667.9330000002,0.02
2013-01-03,1790817.707,0.02
2013-01-04,1758804.9030000002,0.02
2013-01-05,1759155.221,0.02
2013-01-06,1760122.5780000002,0.02
2013-01-07,1766951.679,0.03
2013-01-08,1746360.759,0.03
2013-01-09,1791792.7859999998,0.03
2013-01-10,1760228.44,0.03
2013-01-11,1743903.08,0.03
2013-01-12,1742985.074,0.03
2013-01-13,1742405.84,0.03
2013-01-14,1781496.9819999998,0.03
2013-01-15,1704351.155,0.03
2013-01-16,1706095.552,0.03
2013-01-17,1747324.631,0.03
2013-01-18,1750682.8390000002,0.03
2013-01-19,1750403.6509999998,0.03
2013-01-20,1749671.356,0.03
2013-01-21,1733460.091,0.03
2013-01-22,1758894.029,0.03
2013-01-23,1804444.458,0.02
2013-01-24,1739837.418,0.03
2013-01-25,1799069.461,0.03
2013-01-26,1798773.525,0.03
2013-01-27,1797737.469,0.03
2013-01-28,1900790.9409999999,0.02
2013-01-29,1837187.487,0.03
2013-01-30,1758768.506,0.03
2013-01-31,1751065.906,0.03
2013-02-01,1745173.342,0.03
2013-02-02,1744877.129,0.03
2013-02-03,1743222.116,0.03
2013-02-04,1812400.725,0.02
2013-02-05,1830636.1530000002,0.02
2013-02-06,1867776.4530000002,0.02
2013-02-07,1830038.899,0.02
2013-02-08,1877413.709,0.02
2013-02-09,1879108.22,0.02
2013-02-10,1877432.514,0.02
2013-02-11,2001348.572,0.02
2013-02-12,1824561.354,0.02
2013-02-13,1870566.907,0.02
2013-02-14,1877089.501,0.02
2013-02-15,1792970.793,0.03
2013-02-16,1796487.4640000002,0.03
2013-02-17,1796433.14,0.03
2013-02-18,1883587.1269999999,0.02
2013-02-19,1811245.465,0.03
2013-02-20,1861390.138,0.02
2013-02-21,1889872.409,0.02
2013-02-22,1877171.2619999999,0.02
2013-02-23,1875564.0969999998,0.02
2013-02-24,1875306.6130000001,0.02
2013-02-25,1885544.0990000002,0.02
2013-02-26,1807177.784,0.03
2013-02-27,1852538.459,0.03
2013-02-28,1844543.9540000001,0.02
2013-03-01,1861691.466,0.02
2013-03-02,1861400.612,0.02
2013-03-03,1859634.081,0.02
2013-03-04,1890516.1369999999,0.02
2013-03-05,1838542.6830000002,0.03
2013-03-06,1810779.456,0.02
2013-03-07,1829022.02,0.02
2013-03-08,1889935.108,0.01
2013-03-09,1888840.785,0.01
2013-03-10,1887843.385,0.01
2013-03-11,1899124.1819999998,0.01
2013-03-12,1844177.908,0.01
2013-03-13,1789953.0380000002,0.02
2013-03-14,1794996.591,0.02
2013-03-15,1803478.1530000002,0.02
2013-03-16,1801498.0080000001,0.02
2013-03-17,1800926.576,0.02
2013-03-18,1753443.468,0.02
2013-03-19,1757125.2859999998,0.02
2013-03-20,1743081.4440000001,0.02
2013-03-21,1708848.082,0.02
2013-03-22,1701554.2130000002,0.02
2013-03-23,1700496.909,0.02
2013-03-24,1700041.996,0.02
2013-03-25,1713796.545,0.02
2013-03-26,1656422.8380000002,0.02
2013-03-27,1607761.726,0.02
2013-03-28,1636792.6509999998,0.02
2013-03-29,1583582.333,0.02
2013-03-30,1583008.93,0.02
2013-03-31,1581915.414,0.02
2013-04-01,1555140.871,0.02
2013-04-02,1519271.304,0.02
2013-04-03,1533897.487,0.02
2013-04-04,1519429.1919999998,0.02
2013-04-05,1664485.227,0.02
2013-04-06,1664895.468,0.02
2013-04-07,1662729.47,0.02
2013-04-08,1723342.616,0.02
2013-04-09,1624288.529,0.02
2013-04-10,1821548.3080000002,0.01
2013-04-11,1709135.341,0.02
2013-04-12,1749822.053,0.02
2013-04-13,1749583.042,0.02
2013-04-14,1749573.023,0.02
2013-04-15,1771889.741,0.02
2013-04-16,1711490.25,0.02
2013-04-17,1764179.0019999999,0.02
2013-04-18,1728427.4430000002,0.02
2013-04-19,1779014.476,0.02
2013-04-20,1780832.095,0.02
2013-04-21,1780687.619,0.02
2013-04-22,1775859.4030000002,0.02
2013-04-23,2417339.087,0.01
2013-04-24,1655505.417,0.02
2013-04-25,1824852.409,0.02
2013-04-26,1651455.1430000002,0.02
2013-04-27,1650338.5159999998,0.02
2013-04-28,1649995.157,0.02
2013-04-29,1737742.3369999998,0.02
2013-04-30,1727863.155,0.02
2013-05-01,1725442.395,0.02
2013-05-02,1663704.0369999998,0.02
2013-05-03,1675955.9209999999,0.02
2013-05-04,1675062.0380000002,0.02
2013-05-05,1674687.0019999999,0.02
2013-05-06,1713645.674,0.02
2013-05-07,1701608.325,0.01
2013-05-08,1753037.5380000002,0.02
2013-05-09,1710629.11,0.02
2013-05-10,1784279.4730000002,0.02
2013-05-11,1783504.43,0.02
2013-05-12,1783438.273,0.02
2013-05-13,1755863.501,0.02
2013-05-14,1771249.12,0.02
2013-05-15,1685464.5990000002,0.02
2013-05-16,1689325.044,0.02
2013-05-17,1661090.695,0.02
2013-05-18,1659313.995,0.02
2013-05-19,1658446.531,0.02
2013-05-20,1646698.476,0.02
2013-05-21,1691675.405,0.02
2013-05-22,1710827.892,0.02
2013-05-23,1709463.364,0.02
2013-05-24,1808060.031,0.02
2013-05-25,1807792.1909999999,0.02
2013-05-26,1807907.0980000002,0.02
2013-05-27,1686671.469,0.02
2013-05-28,1748996.121,0.02
2013-05-29,1704407.334,0.02
2013-05-30,1655900.0659999999,0.02
2013-05-31,1723466.9780000001,0.02
2013-06-01,1721257.707,0.02
2013-06-02,1720243.9530000002,0.02
2013-06-03,1724348.0280000002,0.02
2013-06-04,1714186.062,0.02
2013-06-05,1685240.8569999998,0.02
2013-06-06,1711137.614,0.02
2013-06-07,1700205.052,0.02
2013-06-08,1697433.509,0.02
2013-06-09,1696048.179,0.02
2013-06-10,1799949.625,0.02
2013-06-11,1806112.247,0.02
2013-06-12,1759964.2980000002,0.02
2013-06-13,1736087.368,0.02
2013-06-14,1775450.574,0.02
2013-06-15,1779618.7030000002,0.02
2013-06-16,1778351.0380000002,0.02
2013-06-17,1682768.832,0.02
2013-06-18,1714547.31,0.02
2013-06-19,1720157.6519999998,0.02
2013-06-20,1691076.31,0.02
2013-06-21,1665331.821,0.02
2013-06-22,1663227.0380000002,0.02
2013-06-23,1662091.725,0.02
2013-06-24,1662240.467,0.02
2013-06-25,1773506.4130000002,0.02
2013-06-26,1723318.711,0.02
2013-06-27,1777770.1819999998,0.02
2013-06-28,1716244.156,0.02
2013-06-29,1716303.956,0.02
2013-06-30,1715352.718,0.02
2013-07-01,1731021.4440000001,0.02
2013-07-02,1763114.885,0.02
2013-07-03,1724638.486,0.02
2013-07-04,1829102.572,0.02
2013-07-05,1897873.956,0.02
2013-07-06,1894490.611,0.02
2013-07-07,1894587.1709999999,0.02
2013-07-08,2109982.46,0.02
2013-07-09,2014180.2040000001,0.02
2013-07-10,1932743.4319999998,0.02
2013-07-11,2011206.0669999998,0.02
2013-07-12,1908155.908,0.02
2013-07-13,1907134.322,0.02
2013-07-14,1906671.6369999999,0.02
2013-07-15,2009704.711,0.02
2013-07-16,2095874.1619999998,0.02
2013-07-17,2008639.8530000001,0.02
2013-07-18,1987803.5469999998,0.02
2013-07-19,1903674.842,0.02
2013-07-20,1902385.606,0.02
2013-07-21,1901722.882,0.02
2013-07-22,1889100.996,0.02
2013-07-23,1952738.66,0.02
2013-07-24,1920346.4819999998,0.02
2013-07-25,1964882.3590000002,0.02
2013-07-26,1918580.029,0.02
2013-07-27,1918235.257,0.02
2013-07-28,1917975.521,0.02
2013-07-29,1944580.382,0.02
2013-07-30,1945810.951,0.02
2013-07-31,1968697.468,0.02
2013-08-01,2027284.3930000002,0.02
2013-08-02,2038354.6169999999,0.02
2013-08-03,2038287.045,0.02
2013-08-04,2037931.005,0.02
2013-08-05,2141230.029,0.02
2013-08-06,2103502.232,0.02
2013-08-07,2007709.616,0.02
2013-08-08,1980382.115,0.02
2013-08-09,1940300.17,0.02
2013-08-10,1937774.185,0.02
2013-08-11,1935298.1509999998,0.02
2013-08-12,1923367.919,0.02
2013-08-13,2011468.164,0.02
2013-08-14,1922849.4309999999,0.02
2013-08-15,1920873.095,0.02
2013-08-16,1918873.16,0.02
2013-08-17,1916555.0980000002,0.02
2013-08-18,1912774.8730000001,0.02
2013-08-19,1888118.6069999998,0.02
2013-08-20,1843482.199,0.02
2013-08-21,1788244.13,0.02
2013-08-22,1836226.197,0.02
2013-08-23,1835342.379,0.02
2013-08-24,1835016.006,0.02
2013-08-25,1834677.8669999999,0.02
2013-08-26,1828963.88,0.02
2013-08-27,1831141.869,0.02
2013-08-28,1890509.417,0.02
2013-08-29,1894826.237,0.02
2013-08-30,1862820.2969999998,0.02
2013-08-31,1862268.884,0.02
2013-09-01,1861676.5659999999,0.02
2013-09-02,1816441.111,0.02
2013-09-03,1773592.0990000002,0.02
2013-09-04,1755969.1469999999,0.02
2013-09-05,1752629.437,0.02
2013-09-06,1789221.157,0.01
2013-09-07,1787146.715,0.01
2013-09-08,1785206.479,0.01
2013-09-09,1736416.4319999998,0.02
2013-09-10,1714597.157,0.02
2013-09-11,1722692.8669999999,0.02
2013-09-12,1983038.355,0.02
2013-09-13,1946239.1609999998,0.02
2013-09-14,1944396.677,0.02
2013-09-15,1943567.4430000002,0.02
2013-09-16,1950100.28,0.02
2013-09-17,1737129.81,0.02
2013-09-18,1790780.6409999998,0.02
2013-09-19,1794961.612,0.02
2013-09-20,1864548.871,0.02
2013-09-21,1864462.136,0.02
2013-09-22,1864325.14,0.02
2013-09-23,2138496.73,0.02
2013-09-24,2114050.637,0.02
2013-09-25,2125023.326,0.02
2013-09-26,2057463.9440000001,0.02
2013-09-27,2080331.715,0.02
2013-09-28,2079407.767,0.02
2013-09-29,2078760.399,0.02
2013-09-30,1996460.61,0.01
2013-10-01,2012424.79,0.02
2013-10-02,1965635.2869999998,0.02
2013-10-03,2099026.154,0.02
2013-10-04,2038305.861,0.02
2013-10-05,2037632.9409999999,0.02
2013-10-06,2037269.5459999999,0.02
2013-10-07,2146676.372,0.02
2013-10-08,2110098.472,0.02
2013-10-09,2048588.072,0.02
2013-10-10,2047515.245,0.02
2013-10-11,2110233.537,0.02
2013-10-12,2109365.449,0.02
2013-10-13,2108592.358,0.02
2013-10-14,2049717.68,0.02
2013-10-15,2040030.042,0.02
2013-10-16,2058636.767,0.02
2013-10-17,2117589.71,0.02
2013-10-18,2063033.053,0.02
2013-10-19,2062077.553,0.02
2013-10-20,2060896.029,0.02
2013-10-21,2127949.457,0.06
2013-10-22,2159374.2569999998,0.06
2013-10-23,2143567.0330000003,0.06
2013-10-24,2188842.9280000003,0.06
2013-10-25,2190647.095,0.06
2013-10-26,2189928.0640000002,0.06
2013-10-27,2189832.161,0.06
2013-10-28,2191974.042,0.06
2013-10-29,2223595.208,0.06
2013-10-30,2282391.605,0.06
2013-10-31,2238596.792,0.06
2013-11-01,2227759.555,0.06
2013-11-02,2228080.286,0.06
2013-11-03,2227312.265,0.06
2013-11-04,2258587.211,0.06
2013-11-05,2216294.871,0.06
2013-11-06,2237354.2569999998,0.06
2013-11-07,2154116.64,0.06
2013-11-08,1823957.844,0.07
2013-11-09,1823091.291,0.07
2013-11-10,1820279.315,0.07
2013-11-11,1848878.294,0.07
2013-11-12,1939293.928,0.06
2013-11-13,1900267.9019999998,0.07
2013-11-14,1923400.501,0.07
2013-11-15,1935954.3190000001,0.07
2013-11-16,1935127.517,0.07
2013-11-17,1932251.14,0.07
2013-11-18,1963652.024,0.07
2013-11-19,1913054.279,0.07
2013-11-20,1955248.509,0.07
2013-11-21,1961535.011,0.07
2013-11-22,1939517.4819999998,0.07
2013-11-23,1939132.6509999998,0.07
2013-11-24,1936761.511,0.07
2013-11-25,1888317.9319999998,0.07
2013-11-26,1885262.539,0.06
2013-11-27,1849056.165,0.07
2013-11-28,1784662.429,0.07
2013-11-29,1801398.7969999998,0.07
2013-11-30,1801366.812,0.07
2013-12-01,1798009.755,0.07
2013-12-02,1818107.322,0.07
2013-12-03,1793352.979,0.07
2013-12-04,1801270.03,0.07
2013-12-05,1912574.311,0.07
2013-12-06,1966123.7230000002,0.07
2013-12-07,1964566.521,0.07
2013-12-08,1963575.076,0.07
2013-12-09,1899257.625,0.07
2013-12-10,1893156.8159999999,0.07
2013-12-11,1882535.375,0.07
2013-12-12,1887184.198,0.07
2013-12-13,2017013.049,0.07
2013-12-14,2017073.744,0.07
2013-12-15,2015827.593,0.07
2013-12-16,2033572.179,0.07
2013-12-17,2129930.135,0.06
2013-12-18,2040594.477,0.07
2013-12-19,1974442.3159999999,0.07
2013-12-20,1917028.77,0.07
2013-12-21,1916120.545,0.07
2013-12-22,1915958.27,0.07
2013-12-23,1867641.494,0.07
2013-12-24,1997097.678,0.07
2013-12-25,1996949.706,0.07
2013-12-26,1997168.5890000002,0.07
2013-12-27,1970449.699,0.07
2013-12-28,1968684.785,0.07
2013-12-29,1968076.83,0.07
2013-12-30,1983220.7140000002,0.07
2013-12-31,1961474.635,0.07
2014-01-01,1961401.379,0.07
2014-01-02,1960178.3390000002,0.07
2014-01-03,1983129.5369999998,0.07
2014-01-04,1981952.5669999998,0.07
2014-01-05,1981270.574,0.07
2014-01-06,1970542.531,0.07
2014-01-07,1998171.5980000002,0.07
2014-01-08,1960690.279,0.07
2014-01-09,1924332.7119999998,0.07
2014-01-10,1947917.6430000002,0.08
2014-01-11,1947909.4130000002,0.08
2014-01-12,1947286.506,0.08
2014-01-13,1979359.3290000001,0.07
2014-01-14,1956876.815,0.07
2014-01-15,1956126.631,0.07
2014-01-16,1958968.039,0.07
2014-01-17,1872579.635,0.08
2014-01-18,1870684.5559999999,0.08
2014-01-19,1870266.85,0.08
2014-01-20,1875932.678,0.08
2014-01-21,1856470.005,0.08
2014-01-22,1881205.275,0.07
2014-01-23,1904695.8090000001,0.07
2014-01-24,1904916.199,0.07
2014-01-25,1904809.1130000001,0.07
2014-01-26,1904371.803,0.07
2014-01-27,1932556.739,0.07
2014-01-28,1910343.791,0.08
2014-01-29,1861539.918,0.07
2014-01-30,1898922.78,0.07
2014-01-31,1914723.699,0.07
2014-02-01,1915165.76,0.07
2014-02-02,1914389.746,0.07
2014-02-03,1953670.593,0.07
2014-02-04,1984321.051,0.07
2014-02-05,2050770.122,0.07
2014-02-06,2004709.2040000001,0.07
2014-02-07,2007183.9619999998,0.07
2014-02-08,2009990.269,0.07
2014-02-09,2008277.219,0.07
2014-02-10,2025599.448,0.07
2014-02-11,2097658.637,0.07
2014-02-12,2165865.551,0.07
2014-02-13,2149268.571,0.07
2014-02-14,2171823.195,0.07
2014-02-15,2171430.616,0.07
2014-02-16,2171960.216,0.07
2014-02-17,2198350.813,0.07
2014-02-18,2250743.925,0.07
2014-02-19,2236814.8230000003,0.07
2014-02-20,2205526.038,0.07
2014-02-21,2207910.832,0.07
2014-02-22,2210089.378,0.07
2014-02-23,2208904.873,0.07
2014-02-24,2151373.4930000002,0.07
2014-02-25,2092053.362,0.08
2014-02-26,2160346.457,0.07
2014-02-27,2191755.566,0.07
2014-02-28,2176683.268,0.07
2014-03-01,2179471.293,0.07
2014-03-02,2178550.988,0.07
2014-03-03,2186348.555,0.07
2014-03-04,2259791.326,0.07
2014-03-05,2160613.123,0.07
2014-03-06,2189224.359,0.07
2014-03-07,2225977.355,0.07
2014-03-08,2224852.238,0.07
2014-03-09,2224625.003,0.07
2014-03-10,2250761.599,0.07
2014-03-11,2256605.431,0.07
2014-03-12,2267723.6780000003,0.07
2014-03-13,2284352.599,0.07
2014-03-14,2226604.455,0.07
2014-03-15,2227784.0,0.07
2014-03-16,2227448.808,0.07
2014-03-17,2238877.136,0.07
2014-03-18,2285236.954,0.07
2014-03-19,2346356.9790000003,0.07
2014-03-20,2362846.461,0.07
2014-03-21,2186174.281,0.07
2014-03-22,2185024.6380000003,0.07
2014-03-23,2184247.699,0.07
2014-03-24,2174726.332,0.07
2014-03-25,2089520.369,0.07
2014-03-26,2123576.3230000003,0.07
2014-03-27,2173326.2819999997,0.07
2014-03-28,2240832.992,0.07
2014-03-29,2237727.384,0.07
2014-03-30,2237505.537,0.07
2014-03-31,2149731.94,0.08
2014-04-01,2133115.8540000003,0.07
2014-04-02,2097925.894,0.07
2014-04-03,2123364.075,0.07
2014-04-04,2143593.6319999998,0.07
2014-04-05,2142753.558,0.07
2014-04-06,2142444.984,0.07
2014-04-07,2163466.494,0.07
2014-04-08,2271264.935,0.07
2014-04-09,2162979.193,0.07
2014-04-10,2206108.394,0.07
2014-04-11,2233953.606,0.07
2014-04-12,2233702.956,0.07
2014-04-13,2232876.444,0.07
2014-04-14,2217009.102,0.07
2014-04-15,2230635.046,0.07
2014-04-16,2254055.956,0.07
2014-04-17,2230715.869,0.07
2014-04-18,2169159.336,0.07
2014-04-19,2168041.389,0.07
2014-04-20,2167865.115,0.07
2014-04-21,2167681.921,0.07
2014-04-22,2185114.699,0.07
2014-04-23,2160415.071,0.07
2014-04-24,2199230.9790000003,0.07
2014-04-25,2155014.019,0.07
2014-04-26,2154579.161,0.07
2014-04-27,2152861.813,0.07
2014-04-28,2368494.514,0.07
2014-04-29,2303579.01,0.07
2014-04-30,2299792.7180000003,0.07
2014-05-01,2297059.691,0.07
2014-05-02,2374286.918,0.07
