Date,Balance,Avg Rate (for Balance)
2012-02-26,2110634.333,1.75
2012-02-27,2109519.05,1.75
2012-02-28,2111909.254,1.75
2012-02-29,2113270.529,1.75
2012-03-01,2117598.9790000003,1.75
2012-03-02,2113138.526,1.75
2012-03-03,2113224.32,1.75
2012-03-04,2113250.895,1.75
2012-03-05,2115577.615,1.75
2012-03-06,2115242.3959999997,1.75
2012-03-07,2104052.917,1.75
2012-03-08,2110058.415,1.75
2012-03-09,2112747.5530000003,1.75
2012-03-10,2112803.168,1.75
2012-03-11,2112921.8109999998,1.75
2012-03-12,2111317.149,1.75
2012-03-13,2089745.24,1.75
2012-03-14,2087873.648,1.75
2012-03-15,2085426.485,1.75
2012-03-16,2085809.064,1.75
2012-03-17,2085892.466,1.75
2012-03-18,2085928.274,1.75
2012-03-19,2090339.552,1.75
2012-03-20,2133310.674,1.71
2012-03-21,2132613.216,1.71
2012-03-22,2137189.891,1.71
2012-03-23,2130355.9480000003,1.71
2012-03-24,2130408.631,1.71
2012-03-25,2130437.256,1.71
2012-03-26,2140148.817,1.71
2012-03-27,2142149.582,1.71
2012-03-28,2156997.183,1.71
2012-03-29,2159496.356,1.71
2012-03-30,2160841.231,1.71
2012-03-31,2160902.054,1.71
2012-04-01,2161049.404,1.71
2012-04-02,2161422.881,1.71
2012-04-03,2152479.741,1.71
2012-04-04,2138858.3219999997,1.71
2012-04-05,2088035.3730000001,1.75
2012-04-06,2119514.394,1.75
2012-04-07,2119668.025,1.75
2012-04-08,2119774.247,1.75
2012-04-09,2127812.251,1.75
2012-04-10,2125830.786,1.75
2012-04-11,2125178.435,1.75
2012-04-12,2112661.039,1.75
2012-04-13,2116486.33,1.75
2012-04-14,2116581.148,1.75
2012-04-15,2116693.3419999997,1.75
2012-04-16,2116737.086,1.75
2012-04-17,2118154.3219999997,1.75
2012-04-18,2144075.992,1.74
2012-04-19,2128666.999,1.74
2012-04-20,2125669.969,1.74
2012-04-21,2125727.721,1.74
2012-04-22,2125823.8430000003,1.74
2012-04-23,2168138.298,1.74
2012-04-24,2167073.11,1.74
2012-04-25,2148226.963,1.75
2012-04-26,2147585.45,1.75
2012-04-27,2161051.452,1.75
2012-04-28,2161226.8880000003,1.75
2012-04-29,2161278.95,1.75
2012-04-30,2155045.317,1.75
2012-05-01,2155097.345,1.75
2012-05-02,2162280.555,1.75
2012-05-03,2136159.95,1.75
2012-05-04,2143599.165,1.75
2012-05-05,2142024.734,1.75
2012-05-06,2142098.3819999998,1.75
2012-05-07,2139343.234,1.75
2012-05-08,2143673.885,1.75
2012-05-09,2143426.126,1.75
2012-05-10,2138451.595,1.75
2012-05-11,2142317.028,1.75
2012-05-12,2142365.525,1.75
2012-05-13,2142416.0719999997,1.75
2012-05-14,2146101.316,1.75
2012-05-15,2147925.125,1.75
2012-05-16,2148735.589,1.75
2012-05-17,2153843.236,1.75
2012-05-18,2140221.492,1.76
2012-05-19,2140308.892,1.76
2012-05-20,2140498.299,1.76
2012-05-21,2142581.345,1.76
2012-05-22,2161504.538,1.76
2012-05-23,2165275.2430000002,1.76
2012-05-24,2184580.483,1.76
2012-05-25,2187287.587,1.76
2012-05-26,2187408.374,1.76
2012-05-27,2187580.4359999998,1.76
2012-05-28,2180550.9390000002,1.76
2012-05-29,2184861.56,1.77
2012-05-30,2205067.3619999997,1.77
2012-05-31,2205483.404,1.77
2012-06-01,2207919.065,1.77
2012-06-02,2207960.499,1.77
2012-06-03,2207992.631,1.77
2012-06-04,2184485.425,1.76
2012-06-05,2211195.4869999997,1.77
2012-06-06,2214409.494,1.77
2012-06-07,2217802.809,1.77
2012-06-08,2218746.946,1.77
2012-06-09,2218869.732,1.77
2012-06-10,2218679.87,1.77
2012-06-11,2235813.161,1.77
2012-06-12,2235841.655,1.77
2012-06-13,2246385.89,1.77
2012-06-14,2257203.097,1.76
2012-06-15,2262465.8880000003,1.76
2012-06-16,2262516.398,1.76
2012-06-17,2262565.923,1.76
2012-06-18,2275925.471,1.76
2012-06-19,2333402.087,1.76
2012-06-20,2334602.614,1.76
2012-06-21,2337781.884,1.76
2012-06-22,2333621.935,1.76
2012-06-23,2333750.423,1.76
2012-06-24,2333808.329,1.76
2012-06-25,2340320.77,1.76
2012-06-26,2352280.41,1.76
2012-06-27,2352393.523,1.76
2012-06-28,2346377.8,1.76
2012-06-29,2341700.067,1.76
2012-06-30,2341780.62,1.76
2012-07-01,2341803.085,1.76
2012-07-02,2370536.6119999997,1.76
2012-07-03,2356453.097,1.76
2012-07-04,2356772.736,1.76
2012-07-05,2368730.3419999997,1.76
2012-07-06,2367701.276,1.76
2012-07-07,2367788.914,1.76
2012-07-08,2367284.13,1.76
2012-07-09,2367753.433,1.76
2012-07-10,2363672.745,1.76
2012-07-11,2363892.963,1.76
2012-07-12,2371496.3030000003,1.76
2012-07-13,2375891.548,1.76
2012-07-14,2375994.026,1.76
2012-07-15,2376024.871,1.76
2012-07-16,2366612.235,1.76
2012-07-17,2362975.8109999998,1.76
2012-07-18,2365696.119,1.76
2012-07-19,2370685.135,1.76
2012-07-20,2398234.887,1.76
2012-07-21,2398323.463,1.76
2012-07-22,2398425.611,1.76
2012-07-23,2411906.385,1.75
2012-07-24,2408186.335,1.75
2012-07-25,2409827.522,1.75
2012-07-26,2412153.111,1.75
2012-07-27,2412377.679,1.75
2012-07-28,2411466.9480000003,1.75
2012-07-29,2411514.5640000002,1.75
2012-07-30,2281088.347,1.72
2012-07-31,2243392.994,1.73
2012-08-01,2378974.713,1.74
2012-08-02,2378780.175,1.74
2012-08-03,2384652.485,1.74
2012-08-04,2384936.451,1.74
2012-08-05,2385007.181,1.74
2012-08-06,2348623.236,1.74
2012-08-07,2355042.278,1.74
2012-08-08,2365787.661,1.74
2012-08-09,2381154.6659999997,1.74
2012-08-10,2378942.8019999997,1.74
2012-08-11,2378967.607,1.74
2012-08-12,2378657.792,1.74
2012-08-13,2395824.44,1.74
2012-08-14,3065954.458,1.68
2012-08-15,3066018.709,1.68
2012-08-16,3066280.853,1.68
2012-08-17,3065525.998,1.68
2012-08-18,3065837.8660000004,1.68
2012-08-19,3065942.855,1.68
2012-08-20,3064938.277,1.69
2012-08-21,3060754.0889999997,1.69
2012-08-22,3060036.8680000002,1.69
2012-08-23,3078898.3819999998,1.69
2012-08-24,3093907.267,1.69
2012-08-25,3093981.73,1.69
2012-08-26,3094259.06,1.69
2012-08-27,3086724.5939999996,1.69
2012-08-28,3097258.381,1.69
2012-08-29,3098593.916,1.69
2012-08-30,3119043.048,1.69
2012-08-31,3114209.3619999997,1.69
2012-09-01,3114272.183,1.69
2012-09-02,3114359.9710000004,1.69
2012-09-03,3107840.355,1.68
2012-09-04,3139861.432,1.69
2012-09-05,3130379.877,1.69
2012-09-06,3139056.313,1.69
2012-09-07,3142250.462,1.69
2012-09-08,3142334.4889999996,1.69
2012-09-09,3142446.841,1.69
2012-09-10,3164911.289,1.69
2012-09-11,3201168.797,1.69
2012-09-12,3200356.598,1.69
2012-09-13,3200575.02,1.69
2012-09-14,3205075.0519999997,1.69
2012-09-15,3205110.6180000002,1.69
2012-09-16,3205155.834,1.69
2012-09-17,3264351.9189999998,1.69
2012-09-18,3266899.475,1.69
2012-09-19,3295776.458,1.69
2012-09-20,3296278.0510000004,1.69
2012-09-21,3298216.73,1.69
2012-09-22,3298238.5539999995,1.69
2012-09-23,3298357.119,1.69
2012-09-24,3295025.4910000004,1.69
2012-09-25,3301501.9710000004,1.69
2012-09-26,3304899.958,1.69
2012-09-27,3304110.936,1.69
2012-09-28,3303516.916,1.69
2012-09-29,3303541.443,1.69
2012-09-30,3303722.8860000004,1.69
2012-10-01,3307481.4260000004,1.69
2012-10-02,3307509.231,1.69
2012-10-03,3304424.604,1.69
2012-10-04,3304861.952,1.69
2012-10-05,3310388.165,1.69
2012-10-06,3310453.965,1.69
2012-10-07,3310549.898,1.69
2012-10-08,3300788.812,1.69
2012-10-09,3303989.4510000004,1.69
2012-10-10,3309582.9639999997,1.69
2012-10-11,3309048.709,1.69
2012-10-12,3303505.626,1.69
2012-10-13,3304355.875,1.69
2012-10-14,3304409.207,1.69
2012-10-15,3316967.216,1.69
2012-10-16,3311154.889,1.69
2012-10-17,3318813.611,1.69
2012-10-18,3320621.756,1.69
2012-10-19,3309519.9239999996,1.69
2012-10-20,3308834.1380000003,1.69
2012-10-21,3308872.4960000003,1.69
2012-10-22,3310184.131,1.69
2012-10-23,3317731.963,1.69
2012-10-24,3325592.055,1.69
2012-10-25,3332753.49,1.69
2012-10-26,3335231.6180000002,1.69
2012-10-27,3335268.8030000003,1.69
2012-10-28,3335331.434,1.69
2012-10-29,3358488.6580000003,1.69
2012-10-30,3353242.2010000004,1.69
2012-10-31,3355430.215,1.68
2012-11-01,3357308.4260000004,1.68
2012-11-02,3361040.107,1.68
2012-11-03,3361069.057,1.68
2012-11-04,3361099.441,1.68
2012-11-05,3353628.8460000004,1.68
2012-11-06,3341416.558,1.68
2012-11-07,3342007.305,1.68
2012-11-08,3342283.065,1.68
2012-11-09,3342344.8989999997,1.68
2012-11-10,3342385.834,1.68
2012-11-11,3342448.495,1.68
2012-11-12,3343448.151,1.68
2012-11-13,3333309.9910000004,1.68
2012-11-14,3335353.932,1.68
2012-11-15,3334081.189,1.68
2012-11-16,3346394.543,1.68
2012-11-17,3346427.5289999996,1.68
2012-11-18,3346477.665,1.68
2012-11-19,3349210.6539999996,1.68
2012-11-20,3308477.403,1.69
2012-11-21,3312900.3839999996,1.69
2012-11-22,3318391.9460000005,1.69
2012-11-23,3358232.2189999996,1.68
2012-11-24,3354427.715,1.68
2012-11-25,3354474.797,1.68
2012-11-26,3363134.6989999996,1.68
2012-11-27,3364916.412,1.68
2012-11-28,3357312.988,1.68
2012-11-29,3364447.125,1.68
2012-11-30,3362714.52,1.68
2012-12-01,3362762.439,1.68
2012-12-02,3362898.075,1.68
2012-12-03,3342578.2539999997,1.68
2012-12-04,3340466.975,1.68
2012-12-05,3341113.735,1.68
2012-12-06,3355388.2660000003,1.68
2012-12-07,3360860.22,1.68
2012-12-08,3361044.729,1.68
2012-12-09,3361113.019,1.68
2012-12-10,3360892.56,1.68
2012-12-11,3361780.291,1.68
2012-12-12,3354399.2569999998,1.68
2012-12-13,3357065.172,1.68
2012-12-14,3350678.0739999996,1.68
2012-12-15,3350754.0539999995,1.68
2012-12-16,3350842.7819999997,1.68
2012-12-17,3287431.317,1.68
2012-12-18,3291951.123,1.68
2012-12-19,3293440.0889999997,1.68
2012-12-20,3278558.3510000003,1.68
2012-12-21,3296787.272,1.68
2012-12-22,3296204.627,1.68
2012-12-23,3296357.854,1.68
2012-12-24,3308715.3439999996,1.68
2012-12-25,3308765.183,1.68
2012-12-26,3308814.9260000004,1.68
2012-12-27,3316609.191,1.68
2012-12-28,3344348.664,1.69
2012-12-29,3335164.3239999996,1.69
2012-12-30,3335265.277,1.69
2012-12-31,3352804.731,1.69
2013-01-01,3352848.48,1.69
2013-01-02,3352920.663,1.69
2013-01-03,3351264.775,1.69
2013-01-04,3372979.327,1.68
2013-01-05,3372138.356,1.68
2013-01-06,3372187.6410000003,1.68
2013-01-07,3385057.622,1.68
2013-01-08,3391933.715,1.68
2013-01-09,3400489.014,1.68
2013-01-10,3405064.2,1.68
2013-01-11,3412690.526,1.69
2013-01-12,3412324.86,1.69
2013-01-13,3412379.0039999997,1.69
2013-01-14,3414294.168,1.69
2013-01-15,3403139.5960000004,1.69
2013-01-16,3408639.813,1.69
2013-01-17,3408939.48,1.69
2013-01-18,3405941.125,1.69
2013-01-19,3405984.465,1.69
2013-01-20,3406009.31,1.69
2013-01-21,3411444.26,1.69
2013-01-22,3425423.595,1.69
2013-01-23,3424644.238,1.69
2013-01-24,3447329.922,1.68
2013-01-25,3456712.203,1.68
2013-01-26,3456783.517,1.68
2013-01-27,3456814.389,1.68
2013-01-28,3452140.832,1.68
2013-01-29,3455627.1139999996,1.68
2013-01-30,3479160.436,1.68
2013-01-31,3488842.811,1.68
2013-02-01,3502658.079,1.68
2013-02-02,3502716.974,1.68
2013-02-03,3502792.381,1.68
2013-02-04,3486378.478,1.68
2013-02-05,3470511.434,1.68
2013-02-06,3489619.1739999996,1.68
2013-02-07,3494591.2939999998,1.68
2013-02-08,3500041.8060000003,1.68
2013-02-09,3497618.466,1.68
2013-02-10,3498482.022,1.68
2013-02-11,3495772.347,1.68
2013-02-12,3495641.7260000003,1.68
2013-02-13,3501132.751,1.68
2013-02-14,3520252.972,1.68
2013-02-15,3520373.189,1.68
2013-02-16,3520434.817,1.68
2013-02-17,3520541.4510000004,1.68
2013-02-18,3513958.075,1.68
2013-02-19,3530003.789,1.68
2013-02-20,3553182.8010000004,1.68
2013-02-21,3557842.3680000002,1.68
2013-02-22,3577713.6960000005,1.68
2013-02-23,3577831.317,1.68
2013-02-24,3577986.736,1.68
2013-02-25,3584989.547,1.68
2013-02-26,3595093.0360000003,1.68
2013-02-27,3574288.845,1.68
2013-02-28,3578606.545,1.68
2013-03-01,3581436.787,1.68
2013-03-02,3581472.633,1.68
2013-03-03,3581647.881,1.68
2013-03-04,3589446.6810000003,1.68
2013-03-05,3594332.53,1.68
2013-03-06,3595282.644,1.68
2013-03-07,3595599.87,1.68
2013-03-08,3579672.35,1.68
2013-03-09,3579779.215,1.68
2013-03-10,3580166.376,1.68
2013-03-11,3590908.762,1.68
2013-03-12,3592395.725,1.68
2013-03-13,3591776.87,1.68
2013-03-14,3587825.872,1.68
2013-03-15,3598254.2589999996,1.68
2013-03-16,3598418.77,1.68
2013-03-17,3598513.555,1.68
2013-03-18,3604467.818,1.68
2013-03-19,3606407.997,1.68
2013-03-20,3606449.1360000004,1.68
2013-03-21,3606537.51,1.68
2013-03-22,3606992.453,1.68
2013-03-23,3607135.367,1.68
2013-03-24,3607244.3210000005,1.68
2013-03-25,3605204.479,1.68
2013-03-26,3699476.705,1.67
2013-03-27,3700212.9110000003,1.67
2013-03-28,3705133.668,1.67
2013-03-29,3680520.3819999998,1.67
2013-03-30,3680591.377,1.67
2013-03-31,3680722.952,1.67
2013-04-01,3689806.0760000004,1.67
2013-04-02,3687648.9560000002,1.67
2013-04-03,3697102.7210000004,1.67
2013-04-04,3692827.865,1.67
2013-04-05,3717978.285,1.67
2013-04-06,3715797.65,1.67
2013-04-07,3715962.228,1.67
2013-04-08,3721168.575,1.67
2013-04-09,3720443.834,1.67
2013-04-10,3722474.2189999996,1.67
2013-04-11,3735042.4930000002,1.67
2013-04-12,3733760.0310000004,1.67
2013-04-13,3733774.547,1.67
2013-04-14,3733870.537,1.67
2013-04-15,3734421.091,1.67
2013-04-16,3748772.9,1.67
2013-04-17,3714678.086,1.67
2013-04-18,3714853.863,1.67
2013-04-19,3718985.7369999997,1.67
2013-04-20,3716472.147,1.67
2013-04-21,3716563.4060000004,1.67
2013-04-22,3719340.173,1.67
2013-04-23,3705866.805,1.67
2013-04-24,4396208.718,1.64
2013-04-25,4397055.601,1.64
2013-04-26,4401433.966,1.64
2013-04-27,4401518.056,1.64
2013-04-28,4401535.713,1.64
2013-04-29,4285546.352,1.64
2013-04-30,4298397.252,1.64
2013-05-01,4298453.763,1.64
2013-05-02,4425840.376,1.64
2013-05-03,4429052.458000001,1.64
2013-05-04,4429326.748,1.64
2013-05-05,4429532.377,1.64
2013-05-06,4388688.036,1.64
2013-05-07,4390942.223999999,1.64
2013-05-08,4401520.688,1.64
2013-05-09,4394405.001,1.64
2013-05-10,4424927.347,1.64
2013-05-11,4425802.722,1.64
2013-05-12,4425849.757,1.64
2013-05-13,4424713.239,1.64
2013-05-14,4415994.7530000005,1.64
2013-05-15,4412301.961,1.64
2013-05-16,4415408.129,1.64
2013-05-17,4413591.429,1.64
2013-05-18,4413665.259,1.64
2013-05-19,4413723.841,1.64
2013-05-20,4400139.241,1.64
2013-05-21,4402456.196,1.64
2013-05-22,4400200.435,1.64
2013-05-23,4427177.798,1.63
2013-05-24,4428029.028,1.63
2013-05-25,4428386.312,1.63
2013-05-26,4428466.344,1.63
2013-05-27,4450526.557,1.63
2013-05-28,4514376.923,1.62
2013-05-29,4512901.951,1.3
2013-05-30,4518613.223999999,1.3
2013-05-31,4519126.86,1.3
2013-06-01,4519189.313999999,1.3
2013-06-02,4519236.382,1.3
2013-06-03,4519719.23,1.3
2013-06-04,4531547.865,1.3
2013-06-05,4539473.2530000005,1.3
2013-06-06,4539896.973999999,1.3
2013-06-07,4521427.158,1.31
2013-06-08,4521135.083000001,1.31
2013-06-09,4521185.901000001,1.31
2013-06-10,4496087.1,1.3
2013-06-11,4492479.797,1.3
2013-06-12,4513005.2930000005,1.3
2013-06-13,4510201.61,1.3
2013-06-14,4511315.791,1.3
2013-06-15,4511366.59,1.3
2013-06-16,4511433.652,1.3
2013-06-17,4554767.346,1.3
2013-06-18,4555791.773,1.3
2013-06-19,4557195.199,1.3
2013-06-20,4562410.265,1.3
2013-06-21,4568037.214,1.3
2013-06-22,4568138.187,1.3
2013-06-23,4568886.702,1.3
2013-06-24,4568990.966,1.3
2013-06-25,4574902.696,1.3
2013-06-26,4579480.868,1.3
2013-06-27,4585436.865,1.3
2013-06-28,4590372.937,1.3
2013-06-29,4590189.655,1.3
2013-06-30,4590226.6280000005,1.3
2013-07-01,4590070.166,1.3
2013-07-02,4574948.299,1.3
2013-07-03,4574329.322,1.3
2013-07-04,4585888.835,1.3
2013-07-05,4586645.804,1.3
2013-07-06,4586736.305,1.3
2013-07-07,4586865.619,1.3
2013-07-08,4589948.037,1.3
2013-07-09,4591395.589,1.3
2013-07-10,4591607.984,1.3
2013-07-11,4591941.897,1.3
2013-07-12,4607559.317,1.3
2013-07-13,4607596.625,1.3
2013-07-14,4607667.347,1.3
2013-07-15,4615286.678,1.3
2013-07-16,4619130.125,1.3
2013-07-17,4582027.591,1.3
2013-07-18,4622000.276000001,1.3
2013-07-19,4625911.602,1.3
2013-07-20,4626016.902,1.3
2013-07-21,4626127.3780000005,1.3
2013-07-22,4615199.25,1.3
2013-07-23,4620241.544,1.3
2013-07-24,4617904.609,1.3
2013-07-25,4619710.404,1.3
2013-07-26,4628622.141,1.3
2013-07-27,4628773.902,1.3
2013-07-28,4628877.048,1.3
2013-07-29,4627913.563,1.3
2013-07-30,4631517.967,1.3
2013-07-31,4625355.692,1.3
2013-08-01,4636186.261,1.3
2013-08-02,4639603.225,1.3
2013-08-03,4639751.211,1.3
2013-08-04,4639923.732,1.3
2013-08-05,4643623.911,1.3
2013-08-06,4641861.4569999995,1.3
2013-08-07,4648041.473999999,1.3
2013-08-08,4649032.79,1.3
2013-08-09,4665118.346,1.3
2013-08-10,4665246.0430000005,1.3
2013-08-11,4665253.384,1.3
2013-08-12,4677882.282,1.3
2013-08-13,4687030.827,1.3
2013-08-14,4688546.625,1.3
2013-08-15,4688591.034,1.3
2013-08-16,4696199.585,1.3
2013-08-17,4696255.805,1.3
2013-08-18,4696340.421,1.3
2013-08-19,4696559.516,1.3
2013-08-20,4707664.602,1.3
2013-08-21,4707814.421,1.3
2013-08-22,4717364.955,1.3
2013-08-23,4713299.746,1.3
2013-08-24,4713104.124,1.3
2013-08-25,4713238.923,1.3
2013-08-26,4693458.113,1.31
2013-08-27,4690586.214,1.31
2013-08-28,4698910.888,1.31
2013-08-29,4714097.709,1.31
2013-08-30,4737110.584,1.31
2013-08-31,4737233.433,1.31
2013-09-01,4737301.093,1.31
2013-09-02,4741371.595,1.31
2013-09-03,4858713.874,1.31
2013-09-04,4861407.209,1.31
2013-09-05,4858004.232,1.31
2013-09-06,4858463.554,1.31
2013-09-07,4858532.337,1.31
2013-09-08,4859170.461,1.31
2013-09-09,4855852.91,1.31
2013-09-10,4846861.737,1.31
2013-09-11,4833308.242,1.31
2013-09-12,4830176.563,1.31
2013-09-13,4835518.243,1.32
2013-09-14,4835543.035,1.32
2013-09-15,4835656.291999999,1.32
2013-09-16,4832160.101,1.32
2013-09-17,4838239.277,1.32
2013-09-18,4817379.238,1.33
2013-09-19,4819099.066000001,1.33
2013-09-20,4818212.05,1.33
2013-09-21,4818911.569,1.33
2013-09-22,4819010.742,1.33
2013-09-23,4782447.438999999,1.33
2013-09-24,4786959.375,1.33
2013-09-25,4790873.877,1.33
2013-09-26,4790263.201,1.33
2013-09-27,4789185.286,1.33
2013-09-28,4789317.9,1.33
2013-09-29,4789363.774,1.33
2013-09-30,4783425.265,1.33
2013-10-01,4787590.531,1.33
2013-10-02,4784990.869,1.33
2013-10-03,4788010.116,1.33
2013-10-04,4783008.446,1.33
2013-10-05,4783116.007,1.33
2013-10-06,4783190.743,1.33
2013-10-07,4770006.041999999,1.33
2013-10-08,4789334.96,1.33
2013-10-09,4794702.138,1.33
2013-10-10,4795858.951,1.33
2013-10-11,4806381.726,1.33
2013-10-12,4806418.094,1.33
2013-10-13,4806547.024,1.33
2013-10-14,4822048.14,1.33
2013-10-15,4828963.883,1.33
2013-10-16,4827805.153,1.33
2013-10-17,4835571.558999999,1.33
2013-10-18,4833244.255,1.33
2013-10-19,4833317.475,1.33
2013-10-20,4833374.058,1.33
2013-10-21,4809237.315,1.33
2013-10-22,4809347.241,1.33
2013-10-23,4801413.672,1.33
2013-10-24,4798992.135,1.33
2013-10-25,4798717.558,1.33
2013-10-26,4798812.183,1.33
2013-10-27,4798889.782,1.33
2013-10-28,4793943.473,1.33
2013-10-29,4794298.038,1.33
2013-10-30,4778775.643,1.33
2013-10-31,4804416.5030000005,1.33
2013-11-01,4779707.183,1.33
2013-11-02,4779726.67,1.33
2013-11-03,4779786.49,1.33
2013-11-04,4771491.49,1.33
2013-11-05,4789399.487,1.33
2013-11-06,4788024.187,1.33
2013-11-07,4792350.21,1.33
2013-11-08,4784026.045,1.33
2013-11-09,4784034.169,1.33
2013-11-10,4784104.018,1.33
2013-11-11,4780640.164,1.33
2013-11-12,4778384.666999999,1.33
2013-11-13,4772648.008,1.33
2013-11-14,4772667.97,1.33
2013-11-15,4758983.47,1.33
2013-11-16,4759034.489,1.33
2013-11-17,4759138.949,1.33
2013-11-18,4756143.681,1.33
2013-11-19,4748668.442,1.33
2013-11-20,4747277.118,1.33
2013-11-21,4627006.719,1.34
2013-11-22,4625137.734,1.34
2013-11-23,4620217.048,1.34
2013-11-24,4620303.011,1.34
2013-11-25,4616495.969,1.34
2013-11-26,4661358.603999999,1.34
2013-11-27,4660641.771000001,1.34
2013-11-28,4659460.961,1.34
2013-11-29,4653435.259,1.34
2013-11-30,4653486.745,1.34
2013-12-01,4653565.871,1.34
2013-12-02,4606361.79,1.34
2013-12-03,4603454.375,1.34
2013-12-04,4602179.23,1.34
2013-12-05,4583322.608,1.34
2013-12-06,4572750.081,1.34
2013-12-07,4573457.585,1.34
2013-12-08,4573600.608,1.34
2013-12-09,4572576.123,1.34
2013-12-10,4569728.017,1.34
2013-12-11,4563344.478,1.34
2013-12-12,4560185.369,1.34
2013-12-13,4560468.808,1.34
2013-12-14,4560571.812,1.34
2013-12-15,4560666.9,1.34
2013-12-16,4555753.366,1.34
2013-12-17,4554135.988,1.34
2013-12-18,4511934.796,1.34
2013-12-19,4511986.813,1.34
2013-12-20,4488242.734,1.34
2013-12-21,4488257.027,1.34
2013-12-22,4488508.617,1.34
2013-12-23,4483225.169,1.34
2013-12-24,4483479.14,1.34
2013-12-25,4483523.391,1.34
2013-12-26,4483603.568,1.34
2013-12-27,4479349.4969999995,1.34
2013-12-28,4479520.659,1.34
2013-12-29,4479637.007,1.34
2013-12-30,4471703.196,1.34
2013-12-31,4471748.393,1.34
2014-01-01,4471769.538,1.34
2014-01-02,4471841.392,1.34
2014-01-03,4467687.844,1.34
2014-01-04,4467839.495,1.34
2014-01-05,4467942.971,1.34
2014-01-06,4464987.23,1.34
2014-01-07,4456451.066000001,1.34
2014-01-08,4456511.673,1.34
2014-01-09,4452468.285,1.33
2014-01-10,4400031.249,1.34
2014-01-11,4400151.166,1.34
2014-01-12,4400211.1219999995,1.34
2014-01-13,4378595.186000001,1.34
2014-01-14,4374476.521000001,1.34
2014-01-15,4374505.927,1.34
2014-01-16,4372407.188999999,1.34
2014-01-17,4372474.118,1.34
2014-01-18,4372575.783,1.34
2014-01-19,4373236.86,1.34
2014-01-20,4371901.325,1.34
2014-01-21,4363430.728999999,1.34
2014-01-22,4363445.365,1.34
2014-01-23,4357773.39,1.34
2014-01-24,4355416.171,1.34
2014-01-25,4355515.549,1.34
2014-01-26,4355594.201,1.34
2014-01-27,4356044.291999999,1.34
2014-01-28,4354711.143999999,1.34
2014-01-29,4403325.828,1.33
2014-01-30,4386352.541,1.33
2014-01-31,4374235.054,1.34
2014-02-01,4374378.355,1.34
2014-02-02,4374445.098,1.34
2014-02-03,4369491.846,1.34
2014-02-04,4369519.386,1.34
2014-02-05,4370170.016,1.34
2014-02-06,4368643.553,1.34
2014-02-07,4359623.27,1.34
2014-02-08,4359721.504,1.34
2014-02-09,4359773.86,1.34
2014-02-10,4359338.541,1.34
2014-02-11,4359421.384,1.34
2014-02-12,4313382.379,1.34
2014-02-13,4313434.402,1.34
2014-02-14,4312215.244,1.34
2014-02-15,4312383.5030000005,1.34
2014-02-16,4312460.672,1.34
2014-02-17,4307038.43,1.34
2014-02-18,4305036.597,1.34
2014-02-19,4304767.228999999,1.34
2014-02-20,4304825.432,1.34
2014-02-21,4293486.879,1.35
2014-02-22,4293660.243,1.35
2014-02-23,4293715.835,1.35
2014-02-24,4289725.482,1.35
2014-02-25,4289768.063999999,1.35
2014-02-26,4284360.344,1.34
2014-02-27,4283907.381,1.34
2014-02-28,4283683.745,1.34
2014-03-01,4283894.88,1.34
2014-03-02,4284232.322,1.34
2014-03-03,4289788.631,1.34
2014-03-04,4337326.827,1.33
2014-03-05,4334799.23,1.33
2014-03-06,4319039.398,1.33
2014-03-07,4318665.693,1.33
2014-03-08,4318725.057,1.33
2014-03-09,4318750.571,1.33
2014-03-10,4315419.742,1.33
2014-03-11,4311085.683,1.33
2014-03-12,4310674.874,1.33
2014-03-13,4303803.508,1.33
2014-03-14,4284837.694,1.33
2014-03-15,4284885.452,1.33
2014-03-16,4284971.166999999,1.33
2014-03-17,4278228.213,1.33
2014-03-18,4299925.478999999,1.33
2014-03-19,4296070.971,1.33
2014-03-20,4295363.353,1.33
2014-03-21,4291733.53,1.33
2014-03-22,4292042.006,1.33
2014-03-23,4292048.291,1.33
2014-03-24,4273582.994,1.33
2014-03-25,4273636.021000001,1.33
2014-03-26,4275835.867,1.33
2014-03-27,4275503.9860000005,1.33
2014-03-28,4243835.954,1.33
2014-03-29,4243885.877,1.33
2014-03-30,4243944.159,1.33
2014-03-31,4243979.225,1.33
2014-04-01,4298327.812,1.32
2014-04-02,4295748.053,1.32
2014-04-03,4291714.353999999,1.32
2014-04-04,4291781.975,1.32
2014-04-05,4291984.204,1.32
2014-04-06,4292637.471,1.32
2014-04-07,4303689.963,1.26
2014-04-08,4201409.182,1.28
2014-04-09,4288605.159,1.26
2014-04-10,4288640.943,1.26
2014-04-11,4288821.44,1.26
2014-04-12,4288861.634,1.26
2014-04-13,4289079.5430000005,1.26
2014-04-14,4289015.297,1.26
2014-04-15,4290578.065,1.26
2014-04-16,4291123.893,1.26
2014-04-17,4285825.995,1.26
2014-04-18,4285319.632,1.26
2014-04-19,4285987.07,1.26
2014-04-20,4286009.388,1.26
2014-04-21,4286023.075,1.26
2014-04-22,4292597.962,1.26
2014-04-23,4320123.433,1.26
2014-04-24,4319338.766,1.26
2014-04-25,4332183.465,1.26
2014-04-26,4332219.317,1.26
2014-04-27,4332579.837,1.26
2014-04-28,4336647.217,1.27
2014-04-29,4345656.906,1.27
2014-04-30,4356986.228,1.26
2014-05-01,4357004.801,1.26
2014-05-02,4356538.877,1.26
2014-05-03,4356600.712,1.26
