Balance,Avg Rate (for Balance)
0.4828335918152585,0.2252252252252252
0.5029581357986644,0.22573363431151244
0.5331019324895901,0.22573363431151244
0.526547455417791,0.22573363431151244
0.5161475428895403,0.22573363431151244
0.5180730326553392,0.22573363431151244
0.5252425035351163,0.22573363431151244
0.540913770311069,0.2252252252252252
0.5471019091151251,0.2252252252252252
0.534612242373088,0.22172949002217296
0.5226114800696801,0.22172949002217296
0.5004125964427877,0.22172949002217296
0.4882991989873657,0.22075055187637968
0.49600563526695046,0.22123893805309736
0.5088245161565494,0.22026431718061673
0.5428377485226575,0.22026431718061673
0.5534564753207171,0.22026431718061673
0.5491409562502677,0.22075055187637968
0.5336868424193574,0.22075055187637968
0.5624297827803049,0.22123893805309736
0.5753713108810223,0.22123893805309736
0.582199313612004,0.22271714922048996
0.5997426718213136,0.22271714922048996
0.5968742604854385,0.2232142857142857
0.5844308754098556,0.2232142857142857
0.5580091268309992,0.2237136465324385
0.5714949529338282,0.2232142857142857
0.586926964836517,0.2237136465324385
0.5930769942147814,0.2252252252252252
0.6010036511712483,0.22573363431151244
0.6162558737793825,0.22624434389140272
0.6130829106851834,0.22624434389140272
0.5945508241966551,0.22675736961451246
0.6173432864936279,0.22779043280182235
0.6216109554100855,0.22779043280182235
0.6116621800075515,0.22779043280182235
0.6309921275887085,0.22831050228310504
0.6000817061985693,0.22831050228310504
0.5847413241273763,0.22779043280182235
0.5786158812272468,0.22831050228310504
0.550612025222195,0.22779043280182235
0.5601462305958232,0.22831050228310504
0.5292830741260987,0.22675736961451246
0.5054044798583014,0.22675736961451246
0.4966190564840871,0.22779043280182235
0.48776024502438414,0.22779043280182235
0.47750195543156737,0.22831050228310504
0.5139053160945086,0.22779043280182235
0.5187983370942314,0.22831050228310504
0.5171884851853977,0.22883295194508008
0.5202268763573041,0.22883295194508008
0.5290364799826645,0.2293577981651376
0.5220267522239793,0.2293577981651376
0.5036090119647789,0.2298850574712644
0.4935285631105462,0.23094688221709006
0.5133908367946565,0.23094688221709006
0.5225453558561702,0.23148148148148145
0.5314377738796334,0.23255813953488372
0.5716085441554208,0.2336448598130841
0.5595544209622098,0.234192037470726
0.5360140511822555,0.2336448598130841
0.5167966161669386,0.234192037470726
0.5284071205111929,0.2331002331002331
0.5436611931960278,0.2336448598130841
0.5401737447600685,0.2331002331002331
0.5704347635827508,0.2336448598130841
0.5608929670987358,0.2336448598130841
0.5471060426798959,0.2336448598130841
0.5414373661241644,0.2336448598130841
0.5309738724043841,0.2336448598130841
0.49574017772711826,0.2320185614849188
0.5123901361033674,0.23255813953488372
0.5148150460473322,0.2331002331002331
0.5090373585818836,0.2331002331002331
0.4900666505544325,0.2331002331002331
0.46460459528339154,0.2347417840375587
0.45865199735055096,0.2347417840375587
0.46925006812175296,0.234192037470726
0.4979523801418323,0.234192037470726
0.5142824568200796,0.234192037470726
0.5058975168358751,0.234192037470726
0.48402392767643865,0.2347417840375587
0.5099476481226417,0.2347417840375587
0.5243564881085577,0.234192037470726
0.5224789126108597,0.2347417840375587
0.5460659954169862,0.23529411764705882
0.5442600287100514,0.23529411764705882
0.5376426905763831,0.23584905660377356
0.5305535156925474,0.23584905660377356
0.5453976258447331,0.23529411764705882
0.5652695048480467,0.23584905660377356
0.5781655586071579,0.23529411764705882
0.5874812425842224,0.23529411764705882
0.590402509077817,0.2347417840375587
0.5796834493427853,0.2347417840375587
0.5656748701426959,0.2347417840375587
0.578552532385244,0.2347417840375587
0.5864863434503379,0.23529411764705882
0.5856620509320035,0.23529411764705882
0.5777185355555239,0.23529411764705882
0.587473696610168,0.23529411764705882
0.5804780021474413,0.23584905660377356
0.5556373141396254,0.23584905660377356
0.5876184257459061,0.23640661938534277
0.6004460374382753,0.23640661938534277
0.5965938633326174,0.23640661938534277
0.6296009940349782,0.23640661938534277
0.6471362846378508,0.23640661938534277
0.6356116906337463,0.23640661938534277
0.6135279646643332,0.23640661938534277
0.5890076112565783,0.23696682464454977
0.6045930225740574,0.23696682464454977
0.6233066058440645,0.23752969121140144
0.6206850661374828,0.23640661938534277
0.6384478448796073,0.23640661938534277
0.6294497483413035,0.23696682464454977
0.6134855272797946,0.23696682464454977
0.6025324741316579,0.23640661938534277
0.619226826142109,0.23640661938534277
0.624877452268332,0.23640661938534277
0.6172970058530002,0.23696682464454977
0.6118880375968082,0.23696682464454977
0.5956258110838583,0.23696682464454977
0.5726662776797058,0.23752969121140144
0.5740376476749609,0.23696682464454977
0.6062771601658917,0.23809523809523808
0.6163461915797722,0.2386634844868735
0.6004434918517313,0.23923444976076558
0.6317380757445489,0.23980815347721823
0.6275876510151013,0.23980815347721823
0.6122653614322721,0.23980815347721823
0.6085667949840271,0.23923444976076558
0.6259301854051063,0.2386634844868735
0.6025662017428538,0.2386634844868735
0.56674699702777,0.23923444976076558
0.5521260568014338,0.23923444976076558
0.5413825295840524,0.23923444976076558
0.5260249505703565,0.23923444976076558
0.5402364478447753,0.23980815347721823
0.5506842787444289,0.23980815347721823
0.5797929726524538,0.23980815347721823
0.5810068686531275,0.24038461538461536
0.580236106285841,0.24038461538461536
0.5822621454378398,0.24096385542168672
0.5711495435625871,0.24154589371980678
0.560028001616115,0.24154589371980678
0.5821913449977494,0.24213075060532688
0.5724878337555936,0.24271844660194175
0.5958528570922212,0.24271844660194175
0.6049962238893338,0.24330900243309
0.5991475723645912,0.24390243902439027
0.5867350318169956,0.24449877750611249
0.6054007895528275,0.24509803921568626
0.6184768849596226,0.24630541871921185
0.6143315196026647,0.24630541871921185
0.6104339798929278,0.2469135802469136
0.6307080631089098,0.2469135802469136
0.6281796365778269,0.2469135802469136
0.6090584404290011,0.24752475247524752
0.596522004240376,0.24875621890547267
0.6062699850278377,0.24875621890547267
0.5675776660788286,0.24875621890547267
0.561434012207464,0.24875621890547267
0.5613924031772003,0.24813895781637715
0.5478015176453582,0.24875621890547267
0.5350700396723433,0.24875621890547267
0.5430041615626323,0.24937655860349128
0.5208990378943607,0.2506265664160401
0.5346922275438333,0.2506265664160401
0.5702712454229799,0.2506265664160401
0.5960314897682671,0.2518891687657431
0.599972591167541,0.2518891687657431
0.5833188228745382,0.2518891687657431
0.5814642310022736,0.25252525252525254
0.5682726630095016,0.25252525252525254
0.5508410674874245,0.2518891687657431
0.5595740660378125,0.25252525252525254
0.5550239672948543,0.25252525252525254
0.55227209130041,0.2531645569620253
0.5319502543580542,0.2531645569620253
0.5459896144849358,0.2531645569620253
0.5707056590247667,0.2531645569620253
0.5376945686350962,0.2531645569620253
0.5315358017861945,0.2531645569620253
0.5312335242835096,0.2531645569620253
0.5165820349669953,0.2531645569620253
0.5037436182522339,0.2531645569620253
0.5071375000977227,0.25380710659898476
0.5196568029450399,0.2531645569620253
0.5163017552712202,0.2531645569620253
0.5064330183823695,0.25380710659898476
0.49270169782128626,0.25380710659898476
0.48390000023481156,0.25380710659898476
0.4632672534662702,0.25380710659898476
0.468978868522408,0.2544529262086514
0.47696420014594854,0.2544529262086514
0.47736909304785,0.25380710659898476
0.4773358845044725,0.25510204081632654
0.47072423662611695,0.25510204081632654
0.4642755396259044,0.25510204081632654
0.4569882403513661,0.25510204081632654
0.4628657304018851,0.25510204081632654
0.48670798325453174,0.25641025641025644
0.49940602084755475,0.25641025641025644
0.4977483203234677,0.25641025641025644
0.504502998057243,0.2570694087403599
0.49620391712190226,0.2570694087403599
0.4827437371751845,0.2570694087403599
0.4903117372469594,0.25839793281653745
0.4891353285087745,0.2577319587628866
0.49249093730926763,0.25839793281653745
0.4843239991408957,0.2577319587628866
0.4895486803696283,0.2577319587628866
0.47916879503706455,0.2577319587628866
0.459140791512914,0.25839793281653745
0.4710749038671272,0.2577319587628866
0.46159840375525923,0.25641025641025644
0.4709166923038468,0.2577319587628866
0.4803522117037097,0.25839793281653745
0.4801134230682394,0.2590673575129534
0.4723269421200168,0.2597402597402597
0.45568293148133826,0.2597402597402597
0.4554077403940861,0.2597402597402597
0.45384780721682555,0.2604166666666667
0.43963697416456554,0.2597402597402597
0.43949845794234915,0.2604166666666667
0.41885529904266894,0.2604166666666667
0.4135106628824407,0.2610966057441253
0.3830748054001672,0.2610966057441253
0.41889377520115956,0.2610966057441253
0.430184073173569,0.2610966057441253
0.4315545230031463,0.2617801047120419
0.438377587921987,0.2610966057441253
0.45259319311553314,0.2610966057441253
0.44698566295396663,0.2617801047120419
0.4319904973987785,0.2617801047120419
0.45406324498125117,0.26246719160104987
0.4662080286006448,0.26246719160104987
0.46853633243250736,0.2631578947368421
0.4751489866459022,0.2631578947368421
0.4662639099442615,0.2631578947368421
0.45531886182719267,0.2631578947368421
0.4484821606069505,0.2631578947368421
0.45044425183472164,0.26246719160104987
0.4665472896853862,0.2631578947368421
0.46929979092061136,0.2638522427440633
0.4605439739027309,0.2631578947368421
0.47702274607189316,0.2638522427440633
0.47066404681444374,0.2638522427440633
0.4472214248906269,0.2645502645502646
0.44149487535062865,0.2645502645502646
0.45239884068603237,0.2645502645502646
0.43480299148713725,0.2638522427440633
0.4267787236222676,0.2645502645502646
0.43633881211774994,0.26525198938992045
0.4259930580588058,0.26525198938992045
0.4160641400777996,0.26525198938992045
0.41029342514982403,0.2645502645502646
0.40092788347781816,0.26525198938992045
0.4066240834507427,0.26595744680851063
0.40940848991775786,0.26595744680851063
0.4409016290480831,0.26595744680851063
0.43024637208293914,0.26595744680851063
0.4144211719499048,0.26595744680851063
0.41285378768746905,0.26525198938992045
0.41813131945770515,0.26525198938992045
0.41245800668259625,0.26525198938992045
0.41521497846634325,0.2645502645502646
0.4232251371241512,0.2645502645502646
0.4214285023538634,0.2645502645502646
0.4062878439356828,0.2645502645502646
0.41749565167091945,0.26595744680851063
0.43634153671088327,0.26595744680851063
0.4599623148146957,0.26525198938992045
0.46522297482918384,0.26595744680851063
0.4726383058740869,0.26595744680851063
0.4639881376221003,0.26595744680851063
0.44780785765868747,0.26666666666666666
0.46039999156812295,0.26595744680851063
0.46282994549719186,0.26525198938992045
0.46174693716570897,0.26525198938992045
0.4746794092769005,0.2645502645502646
0.4699688698513551,0.2645502645502646
0.46473262089880135,0.2645502645502646
0.4511241947728375,0.2645502645502646
0.43111988782300226,0.26595744680851063
0.436685140628844,0.26595744680851063
0.41956551153345145,0.26525198938992045
0.41564180147065644,0.26595744680851063
0.38734452750681897,0.26595744680851063
0.38182405353274007,0.26595744680851063
0.35481576396120973,0.26666666666666666
0.3655394322183234,0.26525198938992045
0.38041378679044613,0.26595744680851063
0.39371167238748644,0.26595744680851063
0.38110917917693715,0.26666666666666666
0.37443954752513625,0.26666666666666666
0.3663507541961535,0.26666666666666666
0.3459899369019622,0.267379679144385
0.3553710377856969,0.26666666666666666
0.35305878658773754,0.26666666666666666
0.35719558629986753,0.26666666666666666
0.3589165997620563,0.267379679144385
0.3510115456695937,0.267379679144385
0.33370760954314166,0.26666666666666666
0.32299113591477013,0.267379679144385
0.3172803697294218,0.267379679144385
0.3172190910037386,0.267379679144385
0.28190684833757185,0.2680965147453083
0.3039686970345982,0.27027027027027023
0.3378089726184128,0.2710027100271003
0.3223431525772083,0.2710027100271003
0.31477495503398084,0.2710027100271003
0.3250285848134285,0.2710027100271003
0.31351771892212793,0.2710027100271003
0.297179935215187,0.2710027100271003
0.2988197745746118,0.27027027027027023
0.3243596120556473,0.2695417789757412
0.3141585271216358,0.2695417789757412
0.30889763424470695,0.2695417789757412
0.32004886563939705,0.2695417789757412
0.31736908621585047,0.2695417789757412
0.2975704465532953,0.27027027027027023
0.2929156012581707,0.26881720430107525
0.3133756671915397,0.267379679144385
0.31242372912622746,0.2680965147453083
0.2985544298756095,0.2680965147453083
0.31994373850588576,0.267379679144385
0.3596416841613296,0.2680965147453083
0.35560828152762086,0.2680965147453083
0.3629209104910335,0.2680965147453083
0.3435876284633482,0.2680965147453083
0.3299715650648396,0.2680965147453083
0.31634633540053936,0.2680965147453083
0.3314996186559537,0.2680965147453083
0.34081519235675206,0.26881720430107525
0.36604988822967083,0.26881720430107525
0.3673785418157889,0.2680965147453083
0.3698772199136748,0.2680965147453083
0.3596132441688485,0.2680965147453083
0.3348253118136555,0.26881720430107525
0.3534604286479074,0.26881720430107525
0.37925757245754105,0.2695417789757412
0.3854751765668941,0.2695417789757412
0.39430339790339036,0.2695417789757412
0.3553752688039117,0.27027027027027023
0.33504364240663415,0.2710027100271003
0.32180548192221253,0.2710027100271003
0.3309292749386103,0.2710027100271003
0.3549435361976647,0.2710027100271003
0.35433712803811734,0.2710027100271003
0.33989256315831295,0.27027027027027023
0.36543866433124295,0.27027027027027023
0.3526210580301111,0.27027027027027023
0.3357262437721235,0.27027027027027023
0.398945664523439,0.2710027100271003
0.40108178657304105,0.2710027100271003
0.40468308627741456,0.2710027100271003
0.4117669976494403,0.27027027027027023
0.42253809495908573,0.2717391304347826
0.4129760815016242,0.2717391304347826
0.40047952428817285,0.2717391304347826
0.43055679977103234,0.2710027100271003
0.447924044732284,0.2710027100271003
0.4431296579021275,0.2710027100271003
0.4344640284047699,0.2717391304347826
0.43984886513653726,0.2717391304347826
0.4326579247501004,0.2717391304347826
0.41678257251014034,0.2717391304347826
0.44024187692485744,0.2717391304347826
0.44337787490186376,0.2710027100271003
0.4553026394191309,0.2717391304347826
0.4610550623356391,0.2724795640326976
0.4608441530788894,0.2724795640326976
0.451585274714422,0.2724795640326976
0.4433645607097407,0.2724795640326976
0.39177396042105217,0.2724795640326976
0.40100727469546715,0.2717391304347826
0.39595846205535634,0.2717391304347826
0.4011212695794834,0.27322404371584696
0.41498090093552875,0.2724795640326976
0.4064271782539175,0.2724795640326976
0.4004591524150417,0.2724795640326976
0.4300965753681052,0.2717391304347826
0.4570303669107094,0.27322404371584696
0.4659043205839823,0.2724795640326976
0.4795138602437739,0.2724795640326976
0.4885025940706581,0.2724795640326976
0.4779560546290731,0.2724795640326976
0.4650902970940977,0.27322404371584696
0.4702575459307139,0.2724795640326976
0.5101648739013109,0.2724795640326976
0.523019283239171,0.2724795640326976
0.5235718170831393,0.27322404371584696
0.540447895660032,0.2747252747252747
0.5315570117589452,0.2747252747252747
0.5189070576952671,0.27548209366391185
0.5308905245769027,0.27624309392265195
0.5286614791295621,0.2777777777777778
0.5507746621976654,0.2777777777777778
0.5502167714917459,0.2770083102493075
0.5542860954649694,0.2770083102493075
0.5499066500126324,0.2770083102493075
0.5378160428144946,0.2770083102493075
0.5168326985610925,0.27548209366391185
0.5069221710708245,0.273972602739726
0.4995747363533759,0.2747252747252747
0.49348646989053924,0.273972602739726
0.5166873877821669,0.2747252747252747
0.5093666209432549,0.2747252747252747
0.4909932143074511,0.2747252747252747
0.5055742099057676,0.2747252747252747
0.517714207022315,0.27322404371584696
0.5328808716614372,0.27322404371584696
0.5379750473410627,0.27322404371584696
0.5483963934720721,0.2747252747252747
0.5363836428562945,0.2747252747252747
0.5223991331181725,0.2747252747252747
0.5245637259350273,0.27624309392265195
0.514498125395294,0.2770083102493075
0.5217202298544323,0.2777777777777778
0.5219553116686347,0.2777777777777778
0.5328727255793315,0.27932960893854747
0.5230875098825101,0.27932960893854747
0.5042388694746412,0.2801120448179272
0.5227581223704004,0.2801120448179272
0.528498267691684,0.2808988764044944
0.5348880797305486,0.2808988764044944
0.5311206706306154,0.2801120448179272
0.5336790502471281,0.2808988764044944
0.5241030845339417,0.2801120448179272
0.5113225079770235,0.2808988764044944
0.5321732652809166,0.2808988764044944
0.5312161047368233,0.2801120448179272
0.5317024230687923,0.2808988764044944
0.50275675338545,0.27932960893854747
0.5037144550526146,0.27932960893854747
0.491243004923854,0.27932960893854747
0.47392115941893065,0.2801120448179272
0.49181639072739347,0.27932960893854747
0.521644911677836,0.27932960893854747
0.5108792584253292,0.2801120448179272
0.5323771932806746,0.2801120448179272
0.5516528500610064,0.2808988764044944
0.5335349309647855,0.2808988764044944
0.5163802345297971,0.2808988764044944
0.5049668461895547,0.2808988764044944
0.5357674047217091,0.2808988764044944
0.5614550472769276,0.28169014084507044
0.5636772084078085,0.2824858757062147
0.5847643918705205,0.28328611898017
0.5785865503051206,0.28328611898017
0.5669773451691507,0.2840909090909091
0.5769426968896223,0.2849002849002849
0.6110385261787786,0.2849002849002849
0.6247223669089573,0.2849002849002849
0.6413837304156493,0.2849002849002849
0.6492327923753172,0.2840909090909091
0.6442138558837069,0.2840909090909091
0.6277553760861823,0.2849002849002849
0.6374992192055703,0.2849002849002849
0.6164655017797982,0.2840909090909091
0.6243558383505421,0.2840909090909091
0.6168726099523587,0.2840909090909091
0.635009141630587,0.2840909090909091
0.6251217403555297,0.2840909090909091
0.6118406531676968,0.2840909090909091
0.6305530367345147,0.2840909090909091
0.6462517633264653,0.2840909090909091
0.6499937345129103,0.2857142857142857
0.6269532321711392,0.2857142857142857
0.6124872459984844,0.28653295128939826
0.6059091810898972,0.28735632183908044
0.595244097740105,0.28735632183908044
0.6133241536087078,0.2881844380403458
0.6466984663204732,0.2898550724637681
0.6563233428914547,0.29069767441860467
0.6438184410986189,0.29069767441860467
0.651308287098573,0.29069767441860467
0.6619052597233334,0.29154518950437314
0.6453780557569913,0.29239766081871343
0.6421805759408077,0.29239766081871343
0.6809650150660105,0.29239766081871343
0.6721741183986248,0.29411764705882354
0.6651059678130831,0.29325513196480935
0.6470665248979618,0.29411764705882354
0.63378565467227,0.29411764705882354
0.6239967465157413,0.2949852507374631
0.6198985891458704,0.2949852507374631
0.5997379976463848,0.2958579881656805
0.617907606049384,0.29673590504451036
0.6138426751748409,0.29673590504451036
0.6400979768614732,0.30120481927710846
0.6273231192829879,0.30120481927710846
0.6177157653541785,0.30120481927710846
0.6007988014670737,0.3021148036253776
0.5707267684665963,0.29940119760479045
0.557556906946227,0.2976190476190476
0.49663240863176217,0.29673590504451036
0.4810208720975566,0.29673590504451036
0.4805998747575528,0.29673590504451036
0.46926959830487397,0.2976190476190476
0.5043067109204193,0.2976190476190476
0.5019485683826957,0.29850746268656714
0.49209627753191487,0.3003003003003003
0.515442020986899,0.29940119760479045
0.5223994977992189,0.29850746268656714
0.5158328000655227,0.29850746268656714
0.5013374732253972,0.29850746268656714
0.5220186717947205,0.29940119760479045
0.5299308969219341,0.3003003003003003
0.5380772498454234,0.3003003003003003
0.5350914122384719,0.3003003003003003
0.5316907958470787,0.30120481927710846
0.5224693832027596,0.30120481927710846
0.5107331403215553,0.30120481927710846
0.5310001586757495,0.30120481927710846
0.5357101554394846,0.3021148036253776
0.5351540394120747,0.3021148036253776
0.5276406409663204,0.3021148036253776
0.5426720007306673,0.30120481927710846
0.5328025744869272,0.30120481927710846
0.5220646544329748,0.30120481927710846
0.530166668091026,0.30120481927710846
0.5231774009393977,0.30303030303030304
0.5098851743099849,0.303951367781155
0.4757133574929449,0.3048780487804878
0.48471580250650853,0.3048780487804878
0.4789999225799066,0.3048780487804878
0.4547639937167805,0.3048780487804878
0.46610771566727516,0.303951367781155
0.4859093722832963,0.3048780487804878
0.4659113869845095,0.3058103975535168
0.45620008203138523,0.3058103975535168
0.4814738326285045,0.3058103975535168
0.47683311859569494,0.3067484662576687
0.47243246265769473,0.3067484662576687
0.47225073352668884,0.3067484662576687
0.4874434320840469,0.30864197530864196
0.48771208199354465,0.30959752321981426
0.5063320786694796,0.30959752321981426
0.5091069906064699,0.3105590062111801
0.5025828610500928,0.3105590062111801
0.4923791002496698,0.3105590062111801
0.4922739910681088,0.3105590062111801
0.5037083329246704,0.3115264797507788
0.5164476328188606,0.31347962382445144
0.5008667659093563,0.31347962382445144
0.5112358964849888,0.31446540880503143
0.5100578597613733,0.31446540880503143
0.49294541554937993,0.31446540880503143
0.5039817524108899,0.31446540880503143
0.5287103612642362,0.31545741324921134
0.5197963049857814,0.31446540880503143
0.5233075315492014,0.31545741324921134
0.531529913033603,0.31545741324921134
0.5235251266251328,0.31545741324921134
0.5058284792772981,0.31545741324921134
0.49941488039145404,0.31545741324921134
0.5049993638393043,0.31446540880503143
0.5045466966945145,0.31347962382445144
0.514814326943497,0.31347962382445144
0.5431368926406565,0.3125
0.5351328125131997,0.31347962382445144
0.5267896369718565,0.31347962382445144
0.5503527472565476,0.31446540880503143
0.5756361729290198,0.31347962382445144
0.5895778652141705,0.31347962382445144
0.5787397245511643,0.31347962382445144
0.5963109303385968,0.31446540880503143
0.5913338660015492,0.31545741324921134
0.5698285344297926,0.31545741324921134
0.5868844633378703,0.31545741324921134
0.595160489865802,0.3164556962025316
0.5928542407741765,0.31545741324921134
0.6004050105641126,0.31446540880503143
0.6193629337255169,0.31545741324921134
0.6157328498641301,0.31545741324921134
0.6037967294560544,0.31545741324921134
0.5779043961996484,0.31446540880503143
0.5833714215758248,0.31545741324921134
0.590387976204729,0.31545741324921134
0.5855057099619381,0.3164556962025316
0.5976665041563808,0.31746031746031744
0.5936029914859063,0.31746031746031744
0.5895447843860961,0.31746031746031744
0.5935522520937512,0.3184713375796178
0.5950986094933286,0.3184713375796178
0.56278116194437,0.31746031746031744
0.5728665414299638,0.3184713375796178
0.5800798263524062,0.3184713375796178
0.5709548136292182,0.3184713375796178
0.5502076308715973,0.3194888178913738
0.5595579221054193,0.3194888178913738
0.5690940324374243,0.3194888178913738
0.6244800396876385,0.3205128205128205
0.6357380267141823,0.3205128205128205
0.6401528457150957,0.3215434083601286
0.6311798767779986,0.3215434083601286
0.6201083540940202,0.3215434083601286
0.6047654767017441,0.3205128205128205
0.6210579153211206,0.3215434083601286
0.6452162635490082,0.3236245954692557
0.6789966350136138,0.3246753246753247
0.6795051152846088,0.32573289902280134
0.662838912445045,0.32679738562091504
0.651014350071969,0.32679738562091504
0.6661123756858092,0.32679738562091504
0.6744228720098507,0.3278688524590164
0.6779257832299199,0.32679738562091504
0.6638759171088457,0.32679738562091504
0.685662745005691,0.3278688524590164
0.6775351421248568,0.32679738562091504
0.6585326191382797,0.3278688524590164
0.6582220575799286,0.3278688524590164
0.6770294654355763,0.32894736842105265
0.6529131832433143,0.32894736842105265
0.6436879104167811,0.32894736842105265
0.6252929019427993,0.32894736842105265
0.6205102941565638,0.32894736842105265
0.6001111181609278,0.32894736842105265
0.6201560837134893,0.33003300330033003
0.6333524366703692,0.33112582781456956
0.6330717558767347,0.33112582781456956
0.6449000717461488,0.3333333333333333
0.6498500568485438,0.33444816053511706
0.648879578009025,0.33444816053511706
0.6361450984699297,0.33444816053511706
0.6768512928423693,0.33783783783783783
0.6822596922781945,0.33783783783783783
0.7045540674575351,0.3389830508474576
0.708414025528816,0.3389830508474576
0.7298671543680171,0.3401360544217687
0.7233337513470597,0.3401360544217687
0.7108606773361718,0.3401360544217687
0.7029686707211422,0.3389830508474576
0.7198391570090792,0.341296928327645
0.7339165203887907,0.3424657534246575
0.7339110106788058,0.341296928327645
0.7389056807499096,0.341296928327645
0.7335530954661152,0.341296928327645
0.7264927201266784,0.341296928327645
0.7230372394978783,0.341296928327645
0.724207131678127,0.341296928327645
0.721336749731028,0.3424657534246575
0.729104619123069,0.3436426116838488
0.7400651089948197,0.3448275862068966
0.7355226403436259,0.3448275862068966
0.7197145904780234,0.3448275862068966
0.694603936426301,0.3460207612456747
0.7103554802204188,0.3460207612456747
0.7011559981914244,0.3460207612456747
0.711224381796358,0.3484320557491289
0.7359195702733141,0.3496503496503497
0.7320438544930259,0.3496503496503497
0.7212134500947461,0.3508771929824561
0.7541627703882099,0.3508771929824561
0.7594211033170349,0.3508771929824561
0.7516391431827955,0.35211267605633806
0.75477977943083,0.3508771929824561
0.7739843926503737,0.35335689045936397
0.7651560071817612,0.35335689045936397
0.7496119489510263,0.35335689045936397
0.7531041905576992,0.35335689045936397
0.7741050359109328,0.35587188612099646
0.7417617149854643,0.3546099290780142
0.7762895405180797,0.35587188612099646
0.7890655341985582,0.35714285714285715
0.7850915571363557,0.35714285714285715
0.776645188655912,0.35714285714285715
0.7650161414857993,0.35714285714285715
0.7968746602497245,0.35842293906810035
0.798065611093429,0.3597122302158274
0.8012871362646756,0.36101083032490977
0.8050137831534838,0.36101083032490977
0.7986381593102619,0.36101083032490977
0.7853540382428386,0.36101083032490977
0.8131123587566075,0.36101083032490977
0.8321641649757191,0.3623188405797102
0.812729852449567,0.3623188405797102
0.8081959161038651,0.3623188405797102
0.8191857989601986,0.3623188405797102
0.8070899800544499,0.36101083032490977
0.780387497851934,0.3623188405797102
0.8269535673084051,0.36363636363636365
0.8463947600477144,0.3663003663003663
0.8281270098714978,0.3663003663003663
0.8222057775861138,0.3663003663003663
0.8182709644985526,0.3676470588235294
0.8096412147947682,0.3676470588235294
0.7919847721217753,0.3676470588235294
0.7785542770070595,0.3676470588235294
0.8138341476907299,0.36900369003690037
0.8422779608598019,0.3731343283582089
0.8702394051259585,0.37453183520599254
0.887213478782989,0.37453183520599254
0.8769829798349676,0.37593984962406013
0.8580458327220315,0.37735849056603776
0.8622929605041127,0.37735849056603776
0.8703003873880071,0.37735849056603776
0.8850585030823331,0.3787878787878788
0.890825542476726,0.3802281368821293
0.8999999999999999,0.38167938931297707
0.8949656504768276,0.38167938931297707
0.8764774231672974,0.38167938931297707
0.8498852818575544,0.3802281368821293
0.8667895275572848,0.3802281368821293
0.8858082165315079,0.38167938931297707
0.8361489496248775,0.3787878787878788
0.818682071852714,0.37593984962406013
0.8168276882230725,0.37593984962406013
0.7987986810330809,0.37593984962406013
0.8058743806701547,0.3787878787878788
0.8103503486297974,0.3787878787878788
0.8205721516531231,0.3802281368821293
0.8243707689362647,0.3787878787878788
0.8412958706988694,0.38167938931297707
0.839493205099127,0.38167938931297707
0.8321713237005612,0.38167938931297707
0.8192800564442964,0.38167938931297707
0.7685770236564929,0.3731343283582089
0.7367612443827822,0.3717472118959108
0.7347617864270455,0.37037037037037035
0.7434526389274014,0.3717472118959108
0.7360603115115346,0.3717472118959108
0.7255183190424888,0.3717472118959108
0.7330477767900138,0.3731343283582089
0.7245797069662955,0.37453183520599254
0.7310753724232865,0.37453183520599254
0.7431257723820177,0.37593984962406013
0.7642872692250258,0.37593984962406013
0.750176400838301,0.37593984962406013
0.7403028579559153,0.37593984962406013
0.7347742702132418,0.37453183520599254
0.7700229198908821,0.37735849056603776
0.7654081997691052,0.37735849056603776
0.7893363768105495,0.3787878787878788
0.8263169834592448,0.3802281368821293
0.8177305118041829,0.38167938931297707
0.8104534466800186,0.38167938931297707
0.8033500035861331,0.38167938931297707
0.7963704043290779,0.38167938931297707
0.7971160190915565,0.38167938931297707
0.7893650086324416,0.3831417624521073
0.7472883192940926,0.38167938931297707
0.7385076598545595,0.38167938931297707
0.7309121286718984,0.38167938931297707
0.7295404134862851,0.38167938931297707
0.7492302961309913,0.3831417624521073
0.7570403197796697,0.3846153846153846
0.7645448745818237,0.3861003861003861
0.7827480854452805,0.38759689922480617
0.7613216614143417,0.38910505836575876
0.7488631069408069,0.38910505836575876
0.7725870359248652,0.390625
0.7874203046378456,0.3921568627450981
0.7759453128980764,0.39370078740157477
0.7846202312474007,0.39840637450199207
0.7878680801326516,0.4
0.7763802907040139,0.4
0.7601515815079851,0.4
0.7802422250285603,0.40322580645161293
0.802790185353671,0.40322580645161293
0.7968820928700364,0.40322580645161293
0.7974457128126464,0.4048582995951417
0.8136424413786939,0.4065040650406504
0.8049627385781747,0.4065040650406504
0.7906293793622323,0.4065040650406504
0.7760773182043981,0.40322580645161293
0.7421464729799774,0.4016064257028112
0.7245487593428223,0.4
0.721242260923228,0.39840637450199207
0.714773264370599,0.39840637450199207
0.7030541009748517,0.39840637450199207
0.6906526270352087,0.39840637450199207
0.6910031265537127,0.4
0.7101758658291509,0.4016064257028112
0.7264313854934924,0.4016064257028112
0.7448737081275237,0.40322580645161293
0.7561011593996247,0.40322580645161293
0.7481227638967441,0.40322580645161293
0.7355938182875845,0.40322580645161293
0.7354650217641394,0.40322580645161293
0.7492437529128901,0.40322580645161293
