Date,Balance,Avg Rate (for Balance)
2012-03-11,5274559.929,4.47
2012-03-12,5300852.555,4.48
2012-03-13,5330939.56,4.47
2012-03-14,5342929.958000001,4.44
2012-03-15,5358384.156,4.43
2012-03-16,5388120.635,4.42
2012-03-17,5381934.471,4.42
2012-03-18,5345803.409,4.41
2012-03-19,5390240.708,4.39
2012-03-20,5398561.164,4.39
2012-03-21,5379164.545,4.39
2012-03-22,5416851.156,4.38
2012-03-23,5356586.687,4.38
2012-03-24,5326678.328,4.39
2012-03-25,5314735.865,4.38
2012-03-26,5260138.178,4.39
2012-03-27,5278726.531,4.38
2012-03-28,5218554.212,4.41
2012-03-29,5171999.337,4.41
2012-03-30,5154870.846,4.39
2012-03-31,5137599.274,4.39
2012-04-01,5117599.211,4.38
2012-04-02,5188572.983,4.39
2012-04-03,5198112.656,4.38
2012-04-04,5194974.01,4.37
2012-04-05,5200897.806,4.37
2012-04-06,5218073.44,4.36
2012-04-07,5204406.932,4.36
2012-04-08,5168498.805,4.35
2012-04-09,5148845.469,4.33
2012-04-10,5187569.929,4.33
2012-04-11,5205418.027,4.32
2012-04-12,5222755.12,4.3
2012-04-13,5301074.018,4.28
2012-04-14,5277572.71,4.27
2012-04-15,5231677.254,4.28
2012-04-16,5194210.0030000005,4.27
2012-04-17,5216846.41,4.29
2012-04-18,5246586.496,4.28
2012-04-19,5239787.196,4.29
2012-04-20,5298785.558,4.28
2012-04-21,5280182.405,4.28
2012-04-22,5253302.743,4.28
2012-04-23,5242250.813999999,4.28
2012-04-24,5221850.675,4.28
2012-04-25,5153157.341,4.31
2012-04-26,5185618.914,4.3
2012-04-27,5190346.637,4.29
2012-04-28,5179082.175,4.29
2012-04-29,5142095.955,4.29
2012-04-30,5092453.887,4.26
2012-05-01,5080848.411,4.26
2012-05-02,5101510.928,4.27
2012-05-03,5157470.359,4.27
2012-05-04,5189308.275,4.27
2012-05-05,5172960.586,4.27
2012-05-06,5130314.767,4.26
2012-05-07,5180856.92,4.26
2012-05-08,5208949.098999999,4.27
2012-05-09,5205288.4860000005,4.26
2012-05-10,5251275.016,4.25
2012-05-11,5247754.015,4.25
2012-05-12,5234852.529,4.24
2012-05-13,5221031.127,4.24
2012-05-14,5249971.93,4.25
2012-05-15,5288715.117,4.24
2012-05-16,5313857.893999999,4.25
2012-05-17,5332020.2069999995,4.25
2012-05-18,5337715.651000001,4.26
2012-05-19,5316817.248,4.26
2012-05-20,5289505.437,4.26
2012-05-21,5314612.357,4.26
2012-05-22,5330080.5030000005,4.25
2012-05-23,5328473.422,4.25
2012-05-24,5312986.356000001,4.25
2012-05-25,5332005.495,4.25
2012-05-26,5318366.347,4.24
2012-05-27,5269935.727,4.24
2012-05-28,5332287.666,4.23
2012-05-29,5357297.005,4.23
2012-05-30,5349786.618,4.23
2012-05-31,5414138.933999999,4.23
2012-06-01,5448326.594,4.23
2012-06-02,5425857.682,4.23
2012-06-03,5382802.17,4.23
2012-06-04,5334996.09,4.22
2012-06-05,5365382.17,4.22
2012-06-06,5401867.087,4.21
2012-06-07,5396756.005,4.23
2012-06-08,5431387.187000001,4.23
2012-06-09,5413844.057999999,4.22
2012-06-10,5382719.432,4.22
2012-06-11,5361364.824,4.23
2012-06-12,5393912.949,4.23
2012-06-13,5404929.686000001,4.23
2012-06-14,5390150.477000001,4.22
2012-06-15,5379604.887999999,4.22
2012-06-16,5347899.256,4.22
2012-06-17,5303136.227,4.21
2012-06-18,5305809.916999999,4.22
2012-06-19,5368665.647,4.2
2012-06-20,5388296.722999999,4.19
2012-06-21,5357292.041999999,4.18
2012-06-22,5418305.493,4.17
2012-06-23,5410213.622,4.17
2012-06-24,5380340.5370000005,4.17
2012-06-25,5373129.631,4.18
2012-06-26,5406982.146000001,4.19
2012-06-27,5361430.581,4.19
2012-06-28,5291595.708000001,4.18
2012-06-29,5263090.008,4.18
2012-06-30,5242143.902,4.18
2012-07-01,5212202.015,4.18
2012-07-02,5239909.445,4.17
2012-07-03,5260279.047,4.17
2012-07-04,5317030.78,4.17
2012-07-05,5319397.451,4.16
2012-07-06,5317894.735,4.16
2012-07-07,5321844.8,4.15
2012-07-08,5300179.1280000005,4.14
2012-07-09,5278496.026000001,4.14
2012-07-10,5321706.7639999995,4.13
2012-07-11,5302788.324,4.12
2012-07-12,5348341.916,4.12
2012-07-13,5366168.271000001,4.11
2012-07-14,5354765.454,4.1
2012-07-15,5330565.358,4.09
2012-07-16,5366957.032,4.08
2012-07-17,5392450.8270000005,4.06
2012-07-18,5384368.82,4.06
2012-07-19,5376769.9860000005,4.05
2012-07-20,5416297.33,4.05
2012-07-21,5411367.786,4.05
2012-07-22,5374088.167,4.04
2012-07-23,5349646.518,4.02
2012-07-24,5368651.658,4.02
2012-07-25,5293215.221,4.02
2012-07-26,5281237.2530000005,4.02
2012-07-27,5281156.13,4.03
2012-07-28,5254658.675,4.02
2012-07-29,5229836.763,4.02
2012-07-30,5245305.515,4.01
2012-07-31,5202208.285,3.99
2012-08-01,5229100.162,3.99
2012-08-02,5298466.755,3.99
2012-08-03,5348690.187,3.97
2012-08-04,5356373.951,3.97
2012-08-05,5323904.95,3.97
2012-08-06,5320289.147,3.96
2012-08-07,5294570.221,3.96
2012-08-08,5260584.73,3.97
2012-08-09,5277611.011,3.96
2012-08-10,5268739.916,3.96
2012-08-11,5263374.723999999,3.95
2012-08-12,5223754.277,3.95
2012-08-13,5251126.1,3.95
2012-08-14,5299313.709,3.95
2012-08-15,5234953.673,3.95
2012-08-16,5222946.24,3.95
2012-08-17,5222356.905,3.95
2012-08-18,5193791.645,3.95
2012-08-19,5168761.24,3.95
2012-08-20,5175378.118,3.94
2012-08-21,5199786.363,3.95
2012-08-22,5193245.198,3.95
2012-08-23,5174004.626,3.94
2012-08-24,5147233.3719999995,3.94
2012-08-25,5130073.152,3.94
2012-08-26,5089846.54,3.94
2012-08-27,5100982.183999999,3.93
2012-08-28,5116550.777,3.93
2012-08-29,5117340.176,3.94
2012-08-30,5117275.431,3.92
2012-08-31,5104385.039,3.92
2012-09-01,5091812.344,3.92
2012-09-02,5077604.669,3.92
2012-09-03,5089063.711,3.92
2012-09-04,5135547.733,3.9
2012-09-05,5160304.448,3.9
2012-09-06,5157072.5139999995,3.9
2012-09-07,5170241.7639999995,3.89
2012-09-08,5154061.47,3.89
2012-09-09,5127818.845,3.89
2012-09-10,5142573.788,3.87
2012-09-11,5140280.204,3.88
2012-09-12,5146822.463,3.87
2012-09-13,5130899.801,3.88
2012-09-14,5141086.095,3.88
2012-09-15,5120848.963,3.88
2012-09-16,5081801.388,3.87
2012-09-17,5105068.717,3.88
2012-09-18,5086592.869,3.9
2012-09-19,5104760.26,3.88
2012-09-20,5123156.21,3.87
2012-09-21,5122690.656,3.86
2012-09-22,5107509.752,3.85
2012-09-23,5075059.775,3.85
2012-09-24,5074523.249,3.85
2012-09-25,5071481.927,3.84
2012-09-26,5043775.791999999,3.85
2012-09-27,5043505.734,3.84
2012-09-28,5003258.822,3.84
2012-09-29,4992838.658,3.83
2012-09-30,4933499.422,3.83
2012-10-01,5003333.837,3.83
2012-10-02,5025345.954,3.83
2012-10-03,5028017.85,3.82
2012-10-04,5041320.431,3.83
2012-10-05,5069035.87,3.83
2012-10-06,5058103.155,3.82
2012-10-07,5028867.847,3.82
2012-10-08,5071901.955,3.81
2012-10-09,5095580.018999999,3.81
2012-10-10,5100119.393999999,3.8
2012-10-11,5113011.748,3.8
2012-10-12,5095688.968,3.8
2012-10-13,5074349.967,3.8
2012-10-14,5061020.8,3.8
2012-10-15,5064846.188999999,3.81
2012-10-16,5096241.459,3.8
2012-10-17,5101607.87,3.79
2012-10-18,5084537.101,3.8
2012-10-19,5116664.921,3.79
2012-10-20,5104267.69,3.79
2012-10-21,5058562.808,3.78
2012-10-22,5047398.047,3.78
2012-10-23,5068656.951,3.78
2012-10-24,5034351.223,3.79
2012-10-25,5018706.718,3.78
2012-10-26,5037345.534,3.77
2012-10-27,5017174.946,3.77
2012-10-28,4997817.041999999,3.77
2012-10-29,4986566.174,3.78
2012-10-30,4968306.656,3.77
2012-10-31,4979412.246,3.76
2012-11-01,4984840.8610000005,3.76
2012-11-02,5046241.425,3.76
2012-11-03,5025467.415,3.76
2012-11-04,4994613.831,3.76
2012-11-05,4991557.982,3.77
2012-11-06,5001847.316000001,3.77
2012-11-07,4990786.348,3.77
2012-11-08,4996161.475,3.78
2012-11-09,5011778.472,3.78
2012-11-10,5008275.665,3.78
2012-11-11,4978756.697,3.78
2012-11-12,5000607.987,3.76
2012-11-13,5037350.846,3.76
2012-11-14,5083403.07,3.77
2012-11-15,5093659.51,3.76
2012-11-16,5108116.802,3.76
2012-11-17,5091252.011,3.76
2012-11-18,5059706.146000001,3.75
2012-11-19,5084256.386,3.76
2012-11-20,5088993.943,3.77
2012-11-21,5086882.4569999995,3.77
2012-11-22,5112096.237,3.78
2012-11-23,5102912.339,3.78
2012-11-24,5092703.492,3.78
2012-11-25,5066171.839,3.78
2012-11-26,5027170.464,3.76
2012-11-27,5038020.7530000005,3.76
2012-11-28,5004643.487,3.77
2012-11-29,4996993.63,3.76
2012-11-30,4941823.881,3.76
2012-12-01,4931060.895,3.76
2012-12-02,4878404.213,3.75
2012-12-03,4899311.601,3.77
2012-12-04,4928311.37,3.76
2012-12-05,4954237.578,3.76
2012-12-06,4929667.141,3.75
2012-12-07,4916663.701,3.75
2012-12-08,4900893.393999999,3.75
2012-12-09,4861196.949,3.74
2012-12-10,4879486.802,3.75
2012-12-11,4874978.723999999,3.75
2012-12-12,4883044.031,3.75
2012-12-13,4886399.403,3.74
2012-12-14,4870987.323,3.74
2012-12-15,4837250.723,3.75
2012-12-16,4816357.362,3.74
2012-12-17,4805223.373,3.74
2012-12-18,4805103.901000001,3.74
2012-12-19,4736257.426,3.73
2012-12-20,4779270.285,3.7
2012-12-21,4845246.941000001,3.69
2012-12-22,4815094.022,3.69
2012-12-23,4800338.694,3.69
2012-12-24,4820329.672,3.69
2012-12-25,4797887.525,3.69
2012-12-26,4766034.583000001,3.69
2012-12-27,4769231.694,3.7
2012-12-28,4819025.41,3.71
2012-12-29,4799136.876,3.71
2012-12-30,4788879.982,3.71
2012-12-31,4810620.968,3.71
2013-01-01,4805396.339,3.71
2013-01-02,4766795.943,3.7
2013-01-03,4757720.629,3.72
2013-01-04,4797610.574,3.74
2013-01-05,4795754.629,3.73
2013-01-06,4768714.365,3.73
2013-01-07,4810416.007,3.74
2013-01-08,4887813.063,3.73
2013-01-09,4879949.344,3.73
2013-01-10,4894206.403,3.73
2013-01-11,4856513.291,3.73
2013-01-12,4829966.748,3.73
2013-01-13,4803402.334,3.73
2013-01-14,4832945.916,3.73
2013-01-15,4851108.0139999995,3.72
2013-01-16,4900306.811000001,3.72
2013-01-17,4902897.219,3.73
2013-01-18,4907768.7639999995,3.73
2013-01-19,4887757.615,3.73
2013-01-20,4839429.85,3.72
2013-01-21,4875761.785,3.72
2013-01-22,4926057.158,3.71
2013-01-23,4938179.303,3.71
2013-01-24,4955391.235,3.71
2013-01-25,4879495.051,3.7
2013-01-26,4839855.518,3.69
2013-01-27,4814045.7530000005,3.69
2013-01-28,4831833.946,3.69
2013-01-29,4878653.324,3.69
2013-01-30,4877471.041,3.69
2013-01-31,4849309.211,3.7
2013-02-01,4899115.1389999995,3.7
2013-02-02,4874125.307,3.7
2013-02-03,4841186.351,3.7
2013-02-04,4964442.025,3.69
2013-02-05,4968606.713,3.69
2013-02-06,4975627.983,3.69
2013-02-07,4989439.123,3.7
2013-02-08,5010438.981000001,3.68
2013-02-09,4991796.412,3.68
2013-02-10,4967432.513,3.68
2013-02-11,5026072.64,3.69
2013-02-12,5059932.67,3.69
2013-02-13,5050585.299,3.69
2013-02-14,5033690.364,3.68
2013-02-15,5044188.905,3.68
2013-02-16,5030169.096,3.68
2013-02-17,4999217.733,3.68
2013-02-18,5044955.14,3.68
2013-02-19,5051069.235,3.69
2013-02-20,5074318.339,3.68
2013-02-21,5085533.544,3.67
2013-02-22,5085122.345,3.67
2013-02-23,5067070.783,3.67
2013-02-24,5051043.277,3.67
2013-02-25,4950459.72,3.67
2013-02-26,4968461.441000001,3.68
2013-02-27,4958618.029,3.68
2013-02-28,4968683.691000001,3.66
2013-03-01,4995705.106000001,3.67
2013-03-02,4979028.35,3.67
2013-03-03,4967392.795,3.67
2013-03-04,5025175.364,3.68
2013-03-05,5077686.801,3.66
2013-03-06,5094987.895,3.67
2013-03-07,5121521.719,3.67
2013-03-08,5139046.594,3.67
2013-03-09,5118484.545,3.67
2013-03-10,5093400.835,3.66
2013-03-11,5103475.156,3.67
2013-03-12,5181280.433999999,3.67
2013-03-13,5206342.018999999,3.67
2013-03-14,5207419.266,3.66
2013-03-15,5240321.694,3.64
2013-03-16,5222987.592,3.64
2013-03-17,5198324.623,3.63
2013-03-18,5221688.176,3.62
2013-03-19,5217342.32,3.6
2013-03-20,5260455.263,3.6
2013-03-21,5259367.572,3.61
2013-03-22,5267301.325,3.61
2013-03-23,5258762.944,3.61
2013-03-24,5235190.505,3.61
2013-03-25,5194280.351,3.63
2013-03-26,5174958.302,3.65
2013-03-27,5160633.384,3.64
2013-03-28,5148763.402,3.65
2013-03-29,5193997.046,3.64
2013-03-30,5179724.121,3.64
2013-03-31,5143902.429,3.64
2013-04-01,5172330.251,3.64
2013-04-02,5195998.983,3.66
2013-04-03,5225568.654,3.66
2013-04-04,5235500.508,3.66
2013-04-05,5255818.473999999,3.64
2013-04-06,5232397.828,3.64
2013-04-07,5205132.944,3.64
2013-04-08,5209353.14,3.62
2013-04-09,5189728.7530000005,3.61
2013-04-10,5203809.321,3.6
2013-04-11,5204267.648,3.6
2013-04-12,5225552.772,3.58
2013-04-13,5206475.037,3.58
2013-04-14,5169726.806,3.57
2013-04-15,5205832.847,3.57
2013-04-16,5217024.115,3.56
2013-04-17,5229482.005,3.56
2013-04-18,5222136.88,3.57
2013-04-19,5227124.822,3.56
2013-04-20,5208455.051,3.57
2013-04-21,5183537.414,3.56
2013-04-22,5224189.07,3.56
2013-04-23,5222322.943,3.57
2013-04-24,5223271.093,3.56
2013-04-25,5166837.2,3.58
2013-04-26,5168704.382,3.58
2013-04-27,5144389.433,3.58
2013-04-28,5110617.916,3.57
2013-04-29,5145507.334,3.58
2013-04-30,5203662.477,3.58
2013-05-01,5182673.233,3.57
2013-05-02,5224586.658,3.57
2013-05-03,5262167.421,3.56
2013-05-04,5226843.84,3.56
2013-05-05,5193398.205,3.56
2013-05-06,5171146.105,3.56
2013-05-07,5231196.38,3.56
2013-05-08,5281278.2639999995,3.55
2013-05-09,5285610.698,3.54
2013-05-10,5326723.302,3.53
2013-05-11,5314678.68,3.53
2013-05-12,5292044.806,3.52
2013-05-13,5311473.743,3.51
2013-05-14,5377948.6389999995,3.51
2013-05-15,5404627.324,3.51
2013-05-16,5437111.132999999,3.51
2013-05-17,5452414.0479999995,3.52
2013-05-18,5442628.884,3.52
2013-05-19,5410540.627,3.51
2013-05-20,5429537.7,3.51
2013-05-21,5388529.336,3.52
2013-05-22,5403912.722,3.52
2013-05-23,5389323.054,3.52
2013-05-24,5424682.9229999995,3.52
2013-05-25,5405405.962,3.52
2013-05-26,5379512.505,3.52
2013-05-27,5415995.083,3.52
2013-05-28,5446602.0879999995,3.52
2013-05-29,5453897.618,3.5
2013-05-30,5408976.727999999,3.5
2013-05-31,5380773.134,3.49
2013-06-01,5367948.217,3.48
2013-06-02,5347155.049,3.48
2013-06-03,5382404.81,3.47
2013-06-04,5447473.002,3.45
2013-06-05,5466238.132,3.44
2013-06-06,5441857.964,3.44
2013-06-07,5456460.534,3.44
2013-06-08,5477120.91,3.43
2013-06-09,5444898.665,3.42
2013-06-10,5438664.7020000005,3.42
2013-06-11,5514280.741,3.42
2013-06-12,5497141.579,3.4
2013-06-13,5483361.167,3.41
2013-06-14,5448190.587,3.4
2013-06-15,5422297.552999999,3.4
2013-06-16,5403212.619,3.39
2013-06-17,5395222.651000001,3.39
2013-06-18,5355916.576,3.38
2013-06-19,5391340.932999999,3.37
2013-06-20,5383415.745,3.37
2013-06-21,5434604.365,3.32
2013-06-22,5409697.878,3.32
2013-06-23,5390966.911,3.32
2013-06-24,5357984.771000001,3.31
2013-06-25,5299354.865,3.34
2013-06-26,5273678.259,3.36
2013-06-27,5154896.8780000005,3.37
2013-06-28,5124459.863,3.37
2013-06-29,5123639.066000001,3.37
2013-06-30,5101549.005,3.36
2013-07-01,5169859.073,3.36
2013-07-02,5165261.523,3.35
2013-07-03,5146053.015,3.33
2013-07-04,5191569.018,3.34
2013-07-05,5205133.655,3.35
2013-07-06,5192330.9,3.35
2013-07-07,5164070.102,3.35
2013-07-08,5204391.178,3.34
2013-07-09,5219817.239,3.33
2013-07-10,5235699.767,3.33
2013-07-11,5229878.432,3.33
2013-07-12,5223248.424,3.32
2013-07-13,5205269.907,3.32
2013-07-14,5182388.353999999,3.32
2013-07-15,5221901.924,3.32
2013-07-16,5231084.7639999995,3.31
2013-07-17,5230000.533,3.31
2013-07-18,5215352.044,3.31
2013-07-19,5244657.9180000005,3.32
2013-07-20,5225416.002,3.32
2013-07-21,5204480.828,3.32
2013-07-22,5220276.91,3.32
2013-07-23,5206650.2930000005,3.3
2013-07-24,5180735.118,3.29
2013-07-25,5114112.073,3.28
2013-07-26,5131663.68,3.28
2013-07-27,5120519.721,3.28
2013-07-28,5073268.169,3.28
2013-07-29,5095384.444,3.29
2013-07-30,5133990.722,3.28
2013-07-31,5095001.672,3.27
2013-08-01,5076068.037,3.27
2013-08-02,5125342.977,3.27
2013-08-03,5116295.214,3.26
2013-08-04,5107715.48,3.26
2013-08-05,5107361.172,3.26
2013-08-06,5136981.6,3.24
2013-08-07,5137505.373,3.23
2013-08-08,5173807.829,3.23
2013-08-09,5179217.933,3.22
2013-08-10,5166498.171,3.22
2013-08-11,5146604.42,3.22
2013-08-12,5146399.494,3.22
2013-08-13,5168692.446,3.21
2013-08-14,5193529.608,3.19
2013-08-15,5163152.388,3.19
2013-08-16,5183368.552,3.18
2013-08-17,5181071.794,3.18
2013-08-18,5147708.536,3.18
2013-08-19,5169225.518,3.18
2013-08-20,5217437.623,3.17
2013-08-21,5200058.343,3.18
2013-08-22,5206904.002,3.17
2013-08-23,5222934.759,3.17
2013-08-24,5207328.2360000005,3.17
2013-08-25,5172825.987,3.17
2013-08-26,5160321.721,3.17
2013-08-27,5171209.5030000005,3.18
2013-08-28,5170326.961,3.19
2013-08-29,5190345.235,3.19
2013-08-30,5245564.294,3.2
2013-08-31,5229959.148,3.19
2013-09-01,5213692.885,3.19
2013-09-02,5259632.677,3.18
2013-09-03,5308926.48,3.19
2013-09-04,5336107.885,3.19
2013-09-05,5314977.316000001,3.19
2013-09-06,5349234.998,3.18
2013-09-07,5339531.47,3.17
2013-09-08,5297603.624,3.17
2013-09-09,5330856.697,3.17
2013-09-10,5346992.0430000005,3.16
2013-09-11,5342495.666999999,3.17
2013-09-12,5357217.017,3.18
2013-09-13,5394178.311000001,3.17
2013-09-14,5387100.922,3.17
2013-09-15,5363829.678,3.17
2013-09-16,5313348.719,3.18
2013-09-17,5324007.499,3.17
2013-09-18,5337687.317,3.17
2013-09-19,5328168.612,3.16
2013-09-20,5351877.891,3.15
2013-09-21,5343955.468,3.15
2013-09-22,5336043.3889999995,3.15
2013-09-23,5343856.544,3.14
2013-09-24,5346871.398,3.14
2013-09-25,5283863.722,3.15
2013-09-26,5303526.671,3.14
2013-09-27,5317590.044,3.14
2013-09-28,5299799.473,3.14
2013-09-29,5259349.751,3.13
2013-09-30,5277579.536,3.13
2013-10-01,5296171.603,3.13
2013-10-02,5404154.871,3.12
2013-10-03,5426103.993,3.12
2013-10-04,5434711.34,3.11
2013-10-05,5417217.201,3.11
2013-10-06,5395631.619,3.11
2013-10-07,5365718.395,3.12
2013-10-08,5397482.93,3.11
2013-10-09,5444583.227000001,3.09
2013-10-10,5510443.091,3.08
2013-10-11,5511434.449,3.07
2013-10-12,5478941.205,3.06
2013-10-13,5455887.46,3.06
2013-10-14,5485323.308999999,3.06
2013-10-15,5501525.859,3.05
2013-10-16,5508355.306,3.06
2013-10-17,5480963.0,3.06
2013-10-18,5523439.665,3.05
2013-10-19,5507593.693,3.06
2013-10-20,5470545.445,3.05
2013-10-21,5469939.959,3.05
2013-10-22,5506607.801,3.04
2013-10-23,5459589.517999999,3.04
2013-10-24,5441603.475,3.04
2013-10-25,5405739.667,3.04
2013-10-26,5396415.261,3.04
2013-10-27,5356644.03,3.04
2013-10-28,5395724.675,3.03
2013-10-29,5421452.93,3.02
2013-10-30,5420905.701,3.02
2013-10-31,5443966.7639999995,3.0
2013-11-01,5453617.497,2.99
2013-11-02,5451725.404,2.99
2013-11-03,5426897.64,2.99
2013-11-04,5506260.427,2.96
2013-11-05,5516804.907000001,2.96
2013-11-06,5560271.1110000005,2.95
2013-11-07,5567796.674,2.95
2013-11-08,5609622.743,2.94
2013-11-09,5596884.901000001,2.94
2013-11-10,5572566.786,2.94
2013-11-11,5557180.143999999,2.95
2013-11-12,5590071.669,2.93
2013-11-13,5617517.585,2.92
2013-11-14,5617506.842999999,2.93
2013-11-15,5627244.696,2.93
2013-11-16,5616809.034,2.93
2013-11-17,5603043.781,2.93
2013-11-18,5596306.807,2.93
2013-11-19,5598587.686000001,2.93
2013-11-20,5592991.449,2.92
2013-11-21,5608136.067000001,2.91
2013-11-22,5629505.174,2.9
2013-11-23,5620648.955,2.9
2013-11-24,5589828.807999999,2.9
2013-11-25,5540871.848999999,2.89
2013-11-26,5571581.829,2.89
2013-11-27,5553646.069,2.89
2013-11-28,5573275.882,2.87
2013-11-29,5621422.829,2.86
2013-11-30,5613866.544,2.86
2013-12-01,5592751.057999999,2.85
2013-12-02,5656990.664,2.85
2013-12-03,5667242.567000001,2.85
2013-12-04,5652070.477000001,2.84
2013-12-05,5658193.615,2.85
2013-12-06,5695635.868,2.83
2013-12-07,5678423.616,2.83
2013-12-08,5648118.16,2.83
2013-12-09,5654926.805,2.83
2013-12-10,5695871.08,2.81
2013-12-11,5632812.96,2.82
2013-12-12,5700130.097,2.81
2013-12-13,5725038.799,2.8
2013-12-14,5717290.938999999,2.8
2013-12-15,5700823.4860000005,2.8
2013-12-16,5678150.927,2.8
2013-12-17,5740263.852999999,2.79
2013-12-18,5742585.789,2.78
2013-12-19,5748866.632,2.77
2013-12-20,5756132.285,2.77
2013-12-21,5743702.057,2.77
2013-12-22,5717802.685,2.77
2013-12-23,5771921.664,2.77
2013-12-24,5809065.997,2.76
2013-12-25,5771175.911,2.76
2013-12-26,5762336.3270000005,2.76
2013-12-27,5783762.74,2.76
2013-12-28,5760180.14,2.77
2013-12-29,5708119.675,2.76
2013-12-30,5798907.161,2.75
2013-12-31,5836810.661,2.73
2014-01-01,5801194.962,2.73
2014-01-02,5789650.637999999,2.73
2014-01-03,5781979.134,2.72
2014-01-04,5765154.152000001,2.72
2014-01-05,5730730.288,2.72
2014-01-06,5704545.538,2.72
2014-01-07,5773328.899,2.71
2014-01-08,5828784.347999999,2.68
2014-01-09,5883299.347,2.67
2014-01-10,5916392.831,2.67
2014-01-11,5896446.95,2.66
2014-01-12,5859526.1620000005,2.65
2014-01-13,5867806.57,2.65
2014-01-14,5883418.241,2.65
2014-01-15,5912191.385,2.64
2014-01-16,5923435.087,2.63
2014-01-17,5941322.057999999,2.62
2014-01-18,5931506.844,2.62
2014-01-19,5895461.292,2.62
2014-01-20,5843615.953,2.63
2014-01-21,5876573.297,2.63
2014-01-22,5913653.062999999,2.62
2014-01-23,5816834.927999999,2.64
2014-01-24,5782780.649,2.66
2014-01-25,5779165.252,2.66
2014-01-26,5744015.017999999,2.66
2014-01-27,5757810.147999999,2.64
2014-01-28,5766536.714,2.64
2014-01-29,5786465.641,2.63
2014-01-30,5793871.6110000005,2.64
2014-01-31,5826869.617000001,2.62
2014-02-01,5823355.052,2.62
2014-02-02,5809079.954,2.62
2014-02-03,5783946.509,2.62
2014-02-04,5685093.397000001,2.68
2014-02-05,5623063.7979999995,2.69
2014-02-06,5619165.557,2.7
2014-02-07,5636109.668,2.69
2014-02-08,5621697.225,2.69
2014-02-09,5601144.041,2.69
2014-02-10,5615823.84,2.68
2014-02-11,5599314.0770000005,2.67
2014-02-12,5611978.344,2.67
2014-02-13,5635472.392999999,2.66
2014-02-14,5676729.882,2.66
2014-02-15,5649218.642999999,2.66
2014-02-16,5629968.701,2.66
2014-02-17,5619189.896000001,2.67
2014-02-18,5687912.387,2.65
2014-02-19,5678915.302999999,2.65
2014-02-20,5725566.847,2.64
2014-02-21,5797666.046,2.63
2014-02-22,5780925.441000001,2.62
2014-02-23,5766737.719,2.62
2014-02-24,5752888.499,2.62
2014-02-25,5739280.731000001,2.62
2014-02-26,5740734.418,2.62
2014-02-27,5725622.669,2.61
2014-02-28,5643587.897999999,2.62
2014-03-01,5626468.695,2.62
2014-03-02,5611660.076,2.62
2014-03-03,5608985.7129999995,2.62
2014-03-04,5647374.071,2.61
2014-03-05,5662600.875,2.6
2014-03-06,5677232.122,2.59
2014-03-07,5712721.992000001,2.58
2014-03-08,5670947.988,2.57
2014-03-09,5646658.181,2.57
2014-03-10,5692911.512999999,2.56
2014-03-11,5721831.179,2.55
2014-03-12,5699458.973999999,2.54
2014-03-13,5716372.018999999,2.51
2014-03-14,5722704.183999999,2.5
2014-03-15,5700307.028,2.5
2014-03-16,5668666.743,2.5
2014-03-17,5707836.444,2.48
2014-03-18,5751797.05,2.48
2014-03-19,5740278.344,2.48
2014-03-20,5741377.205,2.47
2014-03-21,5772955.1389999995,2.46
2014-03-22,5756032.766,2.46
2014-03-23,5728087.748,2.46
2014-03-24,5699716.3379999995,2.48
2014-03-25,5633563.102999999,2.49
2014-03-26,5599253.74,2.5
2014-03-27,5592807.228999999,2.51
2014-03-28,5580194.957,2.51
2014-03-29,5557346.703,2.51
2014-03-30,5533168.182999999,2.51
2014-03-31,5533851.534,2.5
2014-04-01,5571231.643999999,2.49
2014-04-02,5602924.2,2.49
2014-04-03,5638880.254,2.48
2014-04-04,5660769.842,2.48
2014-04-05,5645214.772000001,2.48
2014-04-06,5620787.727000001,2.48
2014-04-07,5620536.619,2.48
2014-04-08,5647400.307,2.48
2014-04-09,5634537.141,2.48
2014-04-10,5640255.834,2.47
2014-04-11,5650754.727000001,2.47
2014-04-12,5639177.584,2.47
2014-04-13,5618355.333,2.47
2014-04-14,5639883.449,2.46
2014-04-15,5654465.547,2.46
2014-04-16,5654384.536,2.46
2014-04-17,5697703.285,2.45
2014-04-18,5829487.278,2.42
2014-04-19,5814940.231000001,2.42
2014-04-20,5799221.313999999,2.41
2014-04-21,5778272.959,2.41
2014-04-22,5613341.926,2.44
2014-04-23,5655083.182,2.45
2014-04-24,5656977.466,2.45
2014-04-25,5659506.071,2.45
2014-04-26,5644950.967999999,2.45
2014-04-27,5618345.415,2.45
2014-04-28,5645244.955,2.45
2014-04-29,5653229.256,2.45
2014-04-30,5674132.753,2.42
2014-05-01,5640696.972999999,2.43
2014-05-02,5576340.5879999995,2.44
2014-05-03,5544935.971,2.44
2014-05-04,5499312.418,2.45
2014-05-05,5517573.1110000005,2.45
2014-05-06,5534166.132,2.45
2014-05-07,5529258.699,2.45
2014-05-08,5562826.422,2.44
2014-05-09,5603979.101,2.43
2014-05-10,5584538.82,2.43
2014-05-11,5568646.909,2.44
2014-05-12,5588976.413,2.43
2014-05-13,5611250.655,2.42
2014-05-14,5590650.6,2.43
2014-05-15,5616865.1389999995,2.4
2014-05-16,5634751.778,2.39
2014-05-17,5617972.653,2.39
2014-05-18,5605872.25,2.39
2014-05-19,5595590.562999999,2.38
2014-05-20,5625214.387,2.37
