Balance,Avg Rate (for Balance)
-0.07203325330349333,0.6896551724137931
-0.093315196950105,0.6756756756756757
-0.07361740665470326,0.6756756756756757
-0.07251616252043547,0.6756756756756757
-0.06433041585401678,0.6802721088435374
-0.09999999999999994,0.6622516556291391
-0.09613048972799783,0.6578947368421053
-0.08701843067985232,0.6578947368421053
-0.08958085996151278,0.6493506493506493
-0.08882140238855932,0.6493506493506493
-0.0884988458469515,0.6493506493506493
-0.08088336064616782,0.6493506493506493
-0.08189205681590067,0.6493506493506493
-0.0830376508521018,0.6451612903225806
-0.07903580978340274,0.641025641025641
-0.07177492210414177,0.641025641025641
-0.07469395706008479,0.6369426751592356
-0.07041898085603607,0.641025641025641
-0.0617435268883222,0.6451612903225806
-0.05326413820440225,0.641025641025641
-0.0500336598433956,0.6369426751592356
-0.03061382576766443,0.6451612903225806
-0.06295583449106247,0.6329113924050632
-0.07183088238808194,0.625
-0.07154762820771916,0.625
-0.05975801736876873,0.6329113924050632
-0.06380308005150385,0.625
-0.06812123673201219,0.6211180124223602
-0.054262283983660564,0.6211180124223602
-0.06738206917029778,0.6097560975609756
-0.0643666508697574,0.6097560975609756
-0.05110041031952695,0.6134969325153374
-0.04884780330290361,0.6172839506172839
-0.03920448959884818,0.6134969325153374
-0.033079798216241484,0.6134969325153374
0.013070633930444128,0.6289308176100629
0.013950661346570145,0.6369426751592356
-0.049259717849600614,0.5988023952095809
-0.04811680574374624,0.5988023952095809
-0.04314535958716199,0.5988023952095809
-0.056668329367626946,0.591715976331361
-0.061065714623968925,0.5847953216374269
-0.05512263965037558,0.5847953216374269
-0.054529145438908314,0.5847953216374269
-0.06985189736802845,0.5747126436781609
-0.06899389093650297,0.5714285714285714
-0.06457916359563665,0.5747126436781609
-0.08238734005607436,0.5649717514124294
-0.06754153479167818,0.5714285714285714
-0.047770361450234895,0.5780346820809249
-0.059810976207205546,0.5681818181818182
-0.0512254222221655,0.5681818181818182
-0.03762251374343118,0.5747126436781609
-0.02478096195586302,0.5813953488372093
-0.019016604989417783,0.5847953216374269
-0.014853526188400358,0.5847953216374269
-0.022333321290008156,0.5780346820809249
-0.022164672403629918,0.5747126436781609
-0.033300273659219955,0.5681818181818182
-0.02789955529505055,0.5681818181818182
-0.01850301832349204,0.5747126436781609
-0.01980970670958483,0.5681818181818182
-0.02925086676853557,0.5617977528089888
0.05151024514206917,0.5952380952380952
-0.008076935620043475,0.5649717514124294
-0.022867176000505918,0.5555555555555556
-0.019706270067903237,0.5555555555555556
-0.010737452060874416,0.5617977528089888
-0.00972802460082655,0.5586592178770949
-0.010899105562290439,0.5586592178770949
-0.023043860293681488,0.5524861878453039
-0.021446016117400466,0.5524861878453039
-0.02986174979361893,0.5434782608695652
-0.02861506435698641,0.5464480874316939
-0.024130309278617923,0.5494505494505494
-0.018059807666589225,0.5494505494505494
0.007789196964577755,0.5586592178770949
-0.0019937931896274403,0.5524861878453039
0.0011157295136549467,0.5555555555555556
-0.00514258190930594,0.5494505494505494
-0.003388819528671716,0.5494505494505494
0.00039711676136562076,0.5524861878453039
-0.002449005634604172,0.5464480874316939
-0.0029754707583150527,0.5464480874316939
-0.0035892913258704167,0.5464480874316939
-0.01366814412791601,0.5405405405405405
-0.008126097420236672,0.5405405405405405
-0.0009622421007351067,0.5464480874316939
0.004816683958068137,0.5464480874316939
-0.0008450691030725586,0.5405405405405405
-0.009901971847291028,0.53475935828877
-0.008074069169693889,0.53475935828877
-0.001959026745425909,0.5376344086021505
-0.004718777404839868,0.53475935828877
-0.002825938064368748,0.5376344086021505
0.00741313641179698,0.5405405405405405
-0.007019286533151054,0.5319148936170213
0.00304283445831955,0.53475935828877
0.04136804246929642,0.5494505494505494
0.01712157768903257,0.5405405405405405
-0.010669151702188219,0.5263157894736842
0.0007454086512706141,0.5319148936170213
0.017779113920935036,0.5405405405405405
0.024493543214947934,0.5434782608695652
0.013851038917071535,0.53475935828877
0.023684889493921717,0.5376344086021505
0.025033807798883024,0.5376344086021505
0.04979687347118242,0.53475935828877
0.05084912554768402,0.5376344086021505
0.05792495883484551,0.5405405405405405
0.057653486775886414,0.5376344086021505
0.05275091890102801,0.53475935828877
0.06493508742457503,0.5376344086021505
0.05897921387198573,0.53475935828877
0.05588554071805196,0.53475935828877
0.06766544029320802,0.5376344086021505
0.08389709821710536,0.5464480874316939
0.07628257355876154,0.5376344086021505
0.07255131429991618,0.5376344086021505
0.058393720320042426,0.5319148936170213
0.05459286906248997,0.5291005291005292
0.06035161654096522,0.5405405405405405
0.06155260691685473,0.5376344086021505
0.06798207701774996,0.5405405405405405
0.05668421837709752,0.53475935828877
0.06263770914540556,0.5376344086021505
0.056804963554212225,0.5376344086021505
0.06512508311857311,0.53475935828877
0.04969442173497124,0.5319148936170213
0.057569761823010046,0.53475935828877
0.0707353295376642,0.6802721088435374
0.04820091163856841,0.6711409395973155
0.05945094405238248,0.684931506849315
0.04348240805821761,0.6756756756756757
0.05569201637854197,0.6802721088435374
0.05667740871032014,0.684931506849315
0.05785442546460776,0.684931506849315
0.06045641511600229,0.684931506849315
0.05803144724566773,0.684931506849315
0.05466773905219197,0.684931506849315
0.056580948282691314,0.6896551724137931
0.04341568290925414,0.6802721088435374
0.04021139760200663,0.6802721088435374
0.041760121914458895,0.6802721088435374
0.046447682049458025,0.6802721088435374
0.04117720045952711,0.6802721088435374
0.034430842415298084,0.6802721088435374
0.03888400303618323,0.6802721088435374
0.03712277758027618,0.6802721088435374
0.04058093605165106,0.684931506849315
0.04393218794674243,0.684931506849315
0.05331290372592258,0.6944444444444444
0.0672971579375234,0.6993006993006994
0.04573923746763683,0.6896551724137931
0.04869477024053705,0.6944444444444444
0.0396973771942558,0.6896551724137931
0.05059374986353226,0.6896551724137931
0.05684925194947763,0.6944444444444444
0.061353628853013646,0.6993006993006994
0.03438406339938603,0.684931506849315
0.050384852052256984,0.6944444444444444
0.008202031315532068,0.6711409395973155
0.004973554716982159,0.6711409395973155
0.007854359285030926,0.6756756756756757
0.010649449518959003,0.6802721088435374
0.022551044429426945,0.684931506849315
0.022643183414561275,0.7042253521126761
0.0184534945925053,0.6993006993006994
0.0184377333092187,0.6993006993006994
0.015834859000234028,0.6993006993006994
0.025003342827478583,0.7042253521126761
0.026217194487213744,0.7042253521126761
0.029933787201578035,0.7092198581560284
0.03536819085053762,0.7092198581560284
0.008788629990523595,0.6944444444444444
0.02277831316403092,0.7042253521126761
0.0293112239005472,0.7092198581560284
0.033852673748322355,0.7092198581560284
0.03660500247003996,0.7142857142857143
0.04351142003444687,0.7142857142857143
0.045070068887060395,0.7194244604316548
0.030564661491228988,0.7092198581560284
0.041356408123652724,0.7142857142857143
0.020983167979087735,0.7092198581560284
0.012424613024789678,0.7042253521126761
0.01781027902992643,0.7042253521126761
0.024781130819623586,0.7142857142857143
0.020110819710359485,0.7042253521126761
0.018490320711285844,0.7092198581560284
0.026162744311783077,0.7092198581560284
0.028612906751012062,0.7092198581560284
0.05476557019984328,0.7299270072992701
0.059180090255251665,0.7352941176470588
0.061878473236092066,0.7352941176470588
0.02639139654701551,0.7092198581560284
0.017690139733427823,0.7042253521126761
0.018820101490586685,0.7092198581560284
0.015504208340918762,0.7042253521126761
0.017161692018169417,0.7092198581560284
0.018857499142103887,0.7092198581560284
0.030211756201855074,0.7142857142857143
0.026247044791335324,0.7142857142857143
0.012175538179527861,0.7042253521126761
0.012410594696682835,0.7092198581560284
0.01781122040145684,0.7142857142857143
0.005097998282035784,0.7042253521126761
0.006343109307733666,0.7042253521126761
0.014202205644599192,0.7092198581560284
0.013931774006869133,0.7092198581560284
0.04125934580934749,0.7246376811594204
0.031284970869000374,0.7142857142857143
0.025347476627012967,0.7142857142857143
0.03233719938125926,0.7194244604316548
0.03748762994075347,0.7194244604316548
0.04390972083910438,0.7246376811594204
0.03906044529662762,0.7246376811594204
0.0347541178660085,0.7194244604316548
0.038123599298972057,0.7194244604316548
0.03619162933665251,0.7194244604316548
0.03526864230891924,0.7194244604316548
0.03847237405615765,0.7246376811594204
0.05223969544908003,0.7299270072992701
0.013954271867840968,0.7751937984496123
0.025433223312043604,0.78125
0.03590102071617026,0.7874015748031495
0.027192315205491535,0.78125
0.01813534775945388,0.78125
0.029581576857669968,0.7874015748031495
0.03566129728075759,0.7936507936507936
0.02311352330463253,0.78125
0.02314946875976239,0.78125
0.012933246007604532,0.7751937984496123
0.012761713097542943,0.7751937984496123
0.03500777775376887,0.7874015748031495
0.0422014118858758,0.7936507936507936
0.04388588700538356,0.7936507936507936
0.04422206967024317,0.7936507936507936
0.03708460430571611,0.7936507936507936
0.016513160122776982,0.78125
0.01916053690218215,0.78125
0.024580841146064066,0.78125
0.026100460024103593,0.78125
0.04786289974943664,0.8
0.06125470336595085,0.8
0.0587409873650823,0.8
0.06276021884497325,0.8
0.05889232531966413,0.8
0.05100686299146085,0.7936507936507936
0.05656847760612502,0.8
0.0625073110160128,0.8
0.06828436072205833,0.8
0.06653829266579175,0.8
0.07031874647513393,0.8064516129032259
0.06531257381374263,0.8
0.04691947892864369,0.7936507936507936
0.04760670051496827,0.7936507936507936
0.05805300533268484,0.8
0.06582938798214494,0.8064516129032259
0.08728116751394221,0.819672131147541
0.08152868732526579,0.8130081300813008
0.08798790229028097,0.819672131147541
0.07914117182341897,0.8130081300813008
0.08074426323736111,0.8130081300813008
0.08960957191301011,0.819672131147541
0.08481217884228576,0.8130081300813008
0.054419083570573575,0.7936507936507936
0.05758569324811745,0.8064516129032259
0.04528653321664051,0.7936507936507936
0.05517310778828728,0.8
0.055654299211868055,0.8
0.056475285818549235,0.8
0.07209272378094508,0.8130081300813008
0.0636276533699852,0.8064516129032259
0.06764150101948559,0.8064516129032259
0.05740839668402291,0.8064516129032259
0.051606365685449955,0.7936507936507936
0.05516305584145714,0.8
0.05882933570227635,0.8064516129032259
0.059777787289211556,0.7936507936507936
0.05253257342596301,0.7874015748031495
0.06610261218234484,0.8
0.060037178480095404,0.7936507936507936
0.0703640988558711,0.8
0.07133983623840147,0.8064516129032259
0.07862868149387468,0.8064516129032259
0.09075142921945342,0.8130081300813008
0.08682562077623283,0.8064516129032259
0.08903350126243194,0.8130081300813008
0.0922148337990031,0.8130081300813008
0.07292989383031362,0.8
0.07505317628847079,0.8064516129032259
0.08519543008366844,0.8130081300813008
0.08580476865236286,0.8064516129032259
0.09244651863246695,0.8130081300813008
0.12571891675099134,0.8333333333333334
0.1297230623227583,0.8403361344537815
0.15707442442501746,0.8474576271186441
0.163226838140802,0.8547008547008548
0.16640405731912458,0.8547008547008548
0.13759858733019384,0.8403361344537815
0.12962679600058702,0.8403361344537815
0.12702277902552306,0.8403361344537815
0.14296267567801024,0.8474576271186441
0.1311572524333482,0.8403361344537815
0.13378800164399823,0.8403361344537815
0.13686482157159743,0.8474576271186441
0.1695607616274164,0.8474576271186441
0.17023372125532715,0.8474576271186441
0.17843044646253045,0.8547008547008548
0.16381626931765772,0.8474576271186441
0.12316957361196801,0.8264462809917356
0.13670454917444633,0.8403361344537815
0.13842259694965137,0.8403361344537815
0.13131578027774385,0.8264462809917356
0.131377001778133,0.8333333333333334
0.14191722128646764,0.8403361344537815
0.16008765963824953,0.8474576271186441
0.18065617746174717,0.8547008547008548
0.18389146492525613,0.8547008547008548
0.19013053115154038,0.8620689655172414
0.1712698713655065,0.8547008547008548
0.15030050340579493,0.8403361344537815
0.15394062655770394,0.8333333333333334
0.1499241924330101,0.8333333333333334
0.16103135723904677,0.8403361344537815
0.16452400257886118,0.8403361344537815
0.1767583661347395,0.8474576271186441
0.17363346756332818,0.8474576271186441
0.14894044240913715,0.8333333333333334
0.15567197934342833,0.8333333333333334
0.12063952080113698,0.8130081300813008
0.12045729691393182,0.8064516129032259
0.12670500802217505,0.8130081300813008
0.13646262667596754,0.819672131147541
0.10616830152707328,0.819672131147541
0.09513682706590339,0.8130081300813008
0.09892980147605511,0.819672131147541
0.0843653105356267,0.8130081300813008
0.07033814583787353,0.8064516129032259
0.07504672607624471,0.8064516129032259
0.07884685283317919,0.8130081300813008
0.07259419483152234,0.8064516129032259
0.0666853746784861,0.8064516129032259
0.07104468930451206,0.8
0.07105603808348446,0.8064516129032259
0.07257285521299357,0.8
0.07837090105877441,0.8064516129032259
0.08457440964145037,0.8130081300813008
0.0759896296818775,0.8064516129032259
0.08021600124028753,0.8130081300813008
0.08571497450908493,0.8064516129032259
0.09346348585142532,0.8130081300813008
0.06802190178627626,0.8130081300813008
0.07468750556979824,0.819672131147541
0.08208068410636156,0.819672131147541
0.06517588522970214,0.8130081300813008
0.060269803886301807,0.8130081300813008
0.06407829075731179,0.8064516129032259
0.0649235189789324,0.8064516129032259
0.08242500442286863,0.819672131147541
0.0859865512092578,0.8264462809917356
0.09090565039893028,0.8264462809917356
0.07717259141504965,0.8130081300813008
0.08424773654644233,0.819672131147541
0.08924702605257032,0.8264462809917356
0.08140047467954512,0.819672131147541
0.098524375882797,0.8264462809917356
0.10135975937434973,0.8264462809917356
0.10521365853518899,0.8264462809917356
0.10279019198669692,0.8264462809917356
0.09048444515026421,0.819672131147541
0.10367889663569115,0.8264462809917356
0.07938361593039098,0.8064516129032259
0.07597836317805806,0.8130081300813008
0.0771904363365519,0.8130081300813008
0.07894172047775201,0.8130081300813008
0.08387930641499773,0.8130081300813008
0.08743722750314609,0.8130081300813008
0.09526721760681127,0.819672131147541
0.09495019107377807,0.819672131147541
0.10481301768140261,0.819672131147541
0.11089605826636222,0.8264462809917356
0.11315863175951137,0.8333333333333334
0.1336850782235371,0.8474576271186441
0.10903098119846388,0.8333333333333334
0.10636869104911928,0.8333333333333334
0.12348621712620696,0.8333333333333334
0.11907814488666088,0.8403361344537815
0.1246549336755112,0.8474576271186441
0.13081605817325553,0.8547008547008548
0.1058359730137915,0.8333333333333334
0.09613478353243132,0.8264462809917356
0.12692941270279298,0.8547008547008548
0.12224723999273006,0.8547008547008548
0.1188971435443242,0.8474576271186441
0.12201658479685877,0.8474576271186441
0.13073345152342766,0.8547008547008548
0.13211985934051373,0.8547008547008548
0.14226217184662135,0.8620689655172414
0.1480465228733915,0.8695652173913044
0.1272113325079827,0.8547008547008548
0.11695125390420262,0.8547008547008548
0.12132258309890895,0.8547008547008548
0.13496578044193466,0.8620689655172414
0.12481787122846325,1.0
0.13050716170338492,1.0
0.13349089767977396,1.0
0.13008931376022784,1.0101010101010102
0.1265174490306407,1.0
0.1296100609948603,1.0
0.138395055142537,1.0101010101010102
0.12059923872654262,1.0
0.1325034864115991,1.0101010101010102
0.11573533378322204,1.0
0.11600473139002605,1.0
0.11455639674284254,0.9900990099009901
0.12448781207158194,1.0
0.1339630364401774,1.0
0.13777877550645662,1.0101010101010102
0.10862917331556744,0.9900990099009901
0.11345871759893549,1.0
0.12207347566869285,1.0101010101010102
0.12582916146187464,1.0101010101010102
0.12766759655721874,1.0101010101010102
0.13307677887788957,1.0101010101010102
0.13904511432037842,1.0204081632653061
0.13145348851452823,1.0101010101010102
0.1276448946059407,1.0
0.10921342954506633,1.0
0.16068402469339987,1.0101010101010102
0.16929426441944737,1.0204081632653061
0.17733574080655073,1.0204081632653061
0.13447704965883717,1.0101010101010102
0.1305868340058924,1.0101010101010102
0.14167616746982112,1.0204081632653061
0.13030315247400753,1.0101010101010102
0.14525654008924374,1.0204081632653061
0.14834387765701385,1.0204081632653061
0.15807782503042164,1.0309278350515465
0.1634646424883047,1.0309278350515465
0.1575337921646071,1.0309278350515465
0.1452794533199193,1.0204081632653061
0.14084326334718872,1.0204081632653061
0.12420778100036248,1.0101010101010102
0.13140921609502043,1.0204081632653061
0.13558910778358402,1.0204081632653061
0.14249555050980955,1.0204081632653061
0.13961249096354222,1.0309278350515465
0.13856339130345557,1.0309278350515465
0.130578120028781,1.0204081632653061
0.13146822814810122,1.0204081632653061
0.1337379659698515,1.0309278350515465
0.13615461286671754,1.0309278350515465
0.1284337016430077,1.0309278350515465
0.11529969923007867,1.0101010101010102
0.12444707029455601,1.0204081632653061
0.10979775806486954,1.0
0.12562635960039573,1.0204081632653061
0.13238577662847337,1.0309278350515465
0.1444959933689999,1.0416666666666667
0.1374100697931896,1.0309278350515465
0.11823876618877159,1.0204081632653061
0.10951143414263881,1.0204081632653061
0.12567058569020573,1.0309278350515465
0.11499430025299237,1.0101010101010102
0.11605219057382801,1.0204081632653061
0.11851099829440977,1.0204081632653061
0.11275438078384797,1.0204081632653061
0.11296675651760385,1.0309278350515465
0.1022333194043097,1.0204081632653061
0.10168476499963368,1.0204081632653061
0.09861319071211966,1.0309278350515465
0.10524747641876915,1.0309278350515465
0.11304940350622036,1.0416666666666667
0.09646808696633513,1.0309278350515465
0.09427901833438136,1.0309278350515465
0.10670387842426579,1.0416666666666667
0.09684632341733315,1.0309278350515465
0.08536886730406382,1.0204081632653061
0.08629575920640621,1.0204081632653061
0.08996959600007542,1.0309278350515465
0.10267318034418842,1.0416666666666667
0.10246928733844915,1.0309278350515465
0.09977779789711476,1.0309278350515465
0.12073438205540657,1.0416666666666667
0.12686243154231008,1.0638297872340425
0.1286611652818573,1.0638297872340425
0.13635456784815012,1.075268817204301
0.1450421150651514,1.075268817204301
0.13325856622751184,1.0638297872340425
0.14456416512283532,1.0638297872340425
0.16797249811310938,1.075268817204301
0.14547511401764573,1.075268817204301
0.14706812353021181,1.075268817204301
0.14960936616122494,1.0638297872340425
0.11577396636081964,1.1494252873563218
0.12068945103528209,1.1494252873563218
0.11657283013744407,1.1494252873563218
0.12158545261166767,1.1494252873563218
0.12407249508785989,1.1494252873563218
0.1268453091244561,1.1494252873563218
0.13703527092588377,1.1764705882352942
0.1320458288768857,1.1627906976744187
0.13292250018568438,1.1627906976744187
0.13562440382415777,1.1627906976744187
0.1626323666123492,1.1904761904761905
0.1393931653757341,1.1627906976744187
0.14153395406932737,1.1764705882352942
0.14555425392802332,1.1764705882352942
0.15047322970496663,1.1764705882352942
0.15729541748254966,1.1904761904761905
0.15049329006468665,1.1764705882352942
0.15199292326967423,1.1764705882352942
0.14997452685382842,1.1764705882352942
0.15775378194454728,1.1904761904761905
0.16105029450299102,1.1904761904761905
0.13895011607398533,1.1764705882352942
0.13261609673282393,1.1627906976744187
0.14198970090340352,1.1764705882352942
0.14400756053378613,1.1904761904761905
0.13549869378090187,1.1764705882352942
0.13583100512024396,1.1764705882352942
0.15206552550055144,1.1904761904761905
0.15397993331228224,1.1764705882352942
0.150647879085988,1.1904761904761905
0.12817612649639576,1.1627906976744187
0.1491829440288375,1.1904761904761905
0.15090956159993937,1.1904761904761905
0.15638174512042233,1.2048192771084338
0.15672288186778688,1.2048192771084338
0.15452261662595396,1.2048192771084338
0.156903282122235,1.1904761904761905
0.15550723133771951,1.1904761904761905
0.15833847031829582,1.1904761904761905
0.135355735111305,1.1764705882352942
0.13864551788176055,1.1764705882352942
0.13991788794365903,1.1764705882352942
0.15888694923751592,1.1904761904761905
0.12697180158045188,1.1627906976744187
0.13199290877966183,1.1764705882352942
0.13518936516678184,1.1904761904761905
0.13404912340884967,1.1764705882352942
0.13503210899271004,1.1764705882352942
0.14401744713152254,1.1904761904761905
0.15620982559702107,1.1904761904761905
0.13163421107989065,1.1764705882352942
0.13527676893729387,1.1627906976744187
0.13306310442797026,1.1764705882352942
0.13193925060242565,1.1627906976744187
0.13421543224609903,1.1627906976744187
0.13962428267040075,1.1764705882352942
0.13359143791656003,1.1764705882352942
0.13026831254131993,1.1764705882352942
0.13004650791528952,1.1627906976744187
0.12172909664127579,1.1627906976744187
0.1409191785508473,1.1764705882352942
0.14138136002078572,1.1764705882352942
0.1440942629685291,1.1764705882352942
0.11816573381061471,1.1627906976744187
0.11821509371020504,1.1627906976744187
0.1830583694929237,1.2345679012345678
0.1210156240890699,1.1764705882352942
0.12387815358833676,1.1764705882352942
0.13183490933345662,1.1764705882352942
0.14636953758855104,1.1904761904761905
0.13613892786767445,1.1764705882352942
0.1536299328150768,1.2048192771084338
0.2850337777005552,1.2987012987012987
0.13291003749699676,1.1764705882352942
0.1376944187123579,1.1764705882352942
0.1382090585801189,1.1764705882352942
0.1417322479713391,1.1904761904761905
0.13546201384030562,1.1764705882352942
0.12678282913374314,1.1764705882352942
0.12471688007591213,1.1764705882352942
0.1379160587880827,1.1904761904761905
0.14433962704463935,1.1764705882352942
0.14462095335042535,1.1764705882352942
0.14537699810211122,1.1764705882352942
0.18605420550829724,1.2345679012345678
0.125131453787501,1.1764705882352942
0.15572700943886839,1.2048192771084338
0.12917120812530114,1.1904761904761905
0.09592323654111318,1.1627906976744187
0.09871415710224618,1.1627906976744187
0.117483554972251,1.1764705882352942
0.11403628358044696,1.1764705882352942
0.08211373555295944,1.1363636363636365
0.09220688346311641,1.1494252873563218
0.1176560636017222,1.1764705882352942
0.12075439089330745,1.1627906976744187
0.1215154172856804,1.1627906976744187
0.1252412399941344,1.1764705882352942
0.12439229740881702,1.1764705882352942
0.1160629546400637,1.1627906976744187
0.11898312547238886,1.1764705882352942
0.0945391488034589,1.1494252873563218
0.12144659571789482,1.1764705882352942
0.12524301649840575,1.1764705882352942
0.1311702271450744,1.1764705882352942
0.1229371239390978,1.1764705882352942
0.1238290109590529,1.1764705882352942
0.11647629422435957,1.1627906976744187
0.11804627627958145,1.1764705882352942
0.11218063780118673,1.1627906976744187
0.11481138541426084,1.1627906976744187
0.12062108916992807,1.1764705882352942
0.12175312378166633,1.1627906976744187
0.13502065477373582,1.1627906976744187
0.15917515031129256,1.1764705882352942
0.17653855648146877,1.1904761904761905
0.16538091946370223,1.1904761904761905
0.1683818737124923,1.1904761904761905
0.1841686946473392,1.2195121951219512
0.13197996162611803,1.1627906976744187
0.13409265295561787,1.1627906976744187
0.15002162019277585,1.1764705882352942
0.15767588774388708,1.1904761904761905
0.1438950149143805,1.1764705882352942
0.1444430073717747,1.1764705882352942
0.14834313877821395,1.1904761904761905
0.12801016193672768,1.1627906976744187
0.1277567612556381,1.1764705882352942
0.15447727862339847,1.1904761904761905
0.15453780757468577,1.1904761904761905
0.14912349743514378,1.1904761904761905
0.1535279156194788,1.1904761904761905
0.15676676447880317,1.1904761904761905
0.1169820415859154,1.1627906976744187
0.12808070648999595,1.1627906976744187
0.10916423739093327,1.1494252873563218
0.1203615494044964,1.1627906976744187
0.10646199746275749,1.1494252873563218
0.10629992419830424,1.1494252873563218
0.10948152113366753,1.1494252873563218
0.10408216590103525,1.1494252873563218
0.10582547694089357,1.1494252873563218
0.11204226936620973,1.1494252873563218
0.11157966334050679,1.1494252873563218
0.1286984826551913,1.1627906976744187
0.1289224304291352,1.1627906976744187
0.13612701354687484,1.1627906976744187
0.12855514655831554,1.1627906976744187
0.10281719660895405,1.1494252873563218
0.0992367489034698,1.1494252873563218
0.08619493659810022,1.1363636363636365
0.12491257432273017,1.1627906976744187
0.12174419533000602,1.1627906976744187
0.12655294237182388,1.1764705882352942
0.12468067940805094,1.1764705882352942
0.10465157346241415,1.1494252873563218
0.11225142438718606,1.1494252873563218
0.08031394381884965,1.1363636363636365
0.10416966832185187,1.1494252873563218
0.10788755507260107,1.1494252873563218
0.11769828433452979,1.1627906976744187
0.10781176487924761,1.1494252873563218
0.1067223571839601,1.1494252873563218
0.15993727264065294,1.1904761904761905
0.12413676795799586,1.1627906976744187
0.1304488473915278,1.1764705882352942
0.1307966104838484,1.1764705882352942
0.1313416713896798,1.1764705882352942
0.1306951392597746,1.1764705882352942
0.12379905122099,1.1627906976744187
0.09589944025042339,1.1363636363636365
0.0943246630714871,1.1494252873563218
0.08199280545644796,1.1111111111111112
0.0820913423332016,1.1111111111111112
0.09400077974319085,1.1235955056179776
0.07940914039868478,1.1235955056179776
0.06177527503259612,1.1111111111111112
0.06383537097215014,1.1111111111111112
0.06524607552054022,1.1111111111111112
0.0833533696894773,1.1235955056179776
0.0927427195669797,1.1363636363636365
0.12088842790094129,1.1627906976744187
0.07441419869505182,1.1111111111111112
0.08230232937420744,1.1235955056179776
0.08337772832684318,1.1764705882352942
0.08341407996561596,1.1764705882352942
0.0879830384708079,1.1764705882352942
0.09187663978623214,1.1764705882352942
0.09746049145762144,1.1904761904761905
0.0810279619431857,1.1627906976744187
0.08620108247213958,1.1764705882352942
0.07821308653196621,1.1627906976744187
0.05310128883763362,1.1494252873563218
0.08918080773452385,1.1904761904761905
0.09824791219830216,1.1904761904761905
0.10465800011039728,1.2048192771084338
0.08974026120058932,1.1764705882352942
0.10070656615221475,1.1904761904761905
0.09465661176112626,1.1904761904761905
0.10139586818160336,1.2048192771084338
0.10129720309939323,1.2048192771084338
0.10571540956092217,1.2048192771084338
0.1161239297143883,1.2048192771084338
0.11926773160125846,1.2048192771084338
0.09879546092902262,1.1904761904761905
0.11058029062304663,1.1904761904761905
0.11477687538097239,1.2048192771084338
0.12096116073363898,1.2048192771084338
0.11983532870988037,1.2048192771084338
0.12457421416207763,1.2195121951219512
0.11681201079648439,1.2048192771084338
0.1059891637568882,1.1904761904761905
0.11056176713123042,1.2048192771084338
0.1113930029853509,1.2048192771084338
0.08339067108705346,1.1627906976744187
0.08231637845564807,1.1627906976744187
0.08373967629454579,1.1627906976744187
0.07243237997495228,1.1627906976744187
0.07236145919258702,1.1627906976744187
0.0764646512677824,1.1627906976744187
0.09197849922122153,1.1764705882352942
0.09415610045420103,1.1764705882352942
0.10983923552554398,1.2048192771084338
0.11424256655955832,1.2048192771084338
0.11063689552881537,1.1904761904761905
0.10822134337075509,1.1904761904761905
0.10366151660874182,1.1904761904761905
0.1280433975039347,1.2048192771084338
0.11514380938269583,1.1904761904761905
0.11621741465712027,1.1904761904761905
0.11933714107693234,1.2048192771084338
0.13835576116856468,1.2048192771084338
0.10043533133325964,1.1764705882352942
0.10788474653437365,1.1904761904761905
0.11073227160188134,1.1904761904761905
0.10209754103907204,1.1764705882352942
0.10441257053367976,1.1764705882352942
0.11045902743198416,1.1904761904761905
0.09856942232777176,1.1764705882352942
0.0921494182627881,1.1764705882352942
0.08806027207388173,1.1764705882352942
0.09760548384119072,1.1764705882352942
0.09305580368237272,1.1764705882352942
0.10235281248140406,1.1764705882352942
0.10518541619109341,1.1764705882352942
0.08116919563033038,1.1627906976744187
0.06709238546631535,1.1494252873563218
0.07212254333173312,1.1494252873563218
0.07510969891908657,1.1494252873563218
0.08107151984692418,1.1627906976744187
0.08220706353387086,1.1627906976744187
0.08891424342837186,1.1627906976744187
0.07935137685107894,1.1627906976744187
0.07987562533839015,1.1627906976744187
0.08084052955953214,1.1627906976744187
0.08520484300018491,1.1627906976744187
0.0783461278504929,1.1494252873563218
0.0826842861798114,1.1627906976744187
0.09122546550049362,1.1764705882352942
0.08826753197058482,1.1627906976744187
0.10569366295996263,1.1764705882352942
0.11312244786619562,1.1764705882352942
0.10578690187602408,1.1764705882352942
0.1216452958035497,1.1764705882352942
0.12271284147302718,1.1904761904761905
0.12914248570968265,1.1904761904761905
0.13356847635921693,1.2048192771084338
0.11895675748408138,1.2048192771084338
0.1308295473043841,1.2048192771084338
0.11225124465991042,1.1904761904761905
0.11629203222984852,1.1904761904761905
0.11848074859634229,1.1904761904761905
0.12380383036894659,1.1904761904761905
0.12340125604906807,1.1904761904761905
0.1187073451509353,1.25
0.09794513404428871,1.2345679012345678
0.10040674511097657,1.25
0.10843839001670812,1.25
0.10570314057829855,1.25
0.10922089381852117,1.25
0.11176607327565864,1.2658227848101264
0.11974720203632651,1.2658227848101264
0.11648284827901158,1.25
0.13530291326499166,1.2658227848101264
0.1316678069004368,1.2658227848101264
0.13540394235996742,1.2658227848101264
0.141541551340966,1.282051282051282
0.12354145770225644,1.2658227848101264
0.10942942059282057,1.25
0.11913516556152738,1.25
0.08679150374658728,1.2345679012345678
0.0750571043279286,1.3157894736842106
0.07839549214341673,1.2195121951219512
0.08195607239645686,1.2345679012345678
