Date,Balance,Avg Rate (for Balance)
2012-03-12,2397603.306,1.79
2012-03-13,2382069.463,1.78
2012-03-14,2436347.265,1.76
2012-03-15,2437931.087,1.76
2012-03-16,2392231.566,1.77
2012-03-17,2394196.65,1.77
2012-03-18,2411798.238,1.76
2012-03-19,2335567.2709999997,1.79
2012-03-20,2447413.6980000003,1.81
2012-03-21,2400039.288,1.84
2012-03-22,2316365.081,1.87
2012-03-23,2280699.1580000003,1.86
2012-03-24,2288489.742,1.85
2012-03-25,2291885.086,1.84
2012-03-26,2194546.569,1.89
2012-03-27,2194441.105,1.91
2012-03-28,2163829.7909999997,2.01
2012-03-29,2130963.253,1.99
2012-03-30,2149302.203,1.94
2012-03-31,2157691.426,1.94
2012-04-01,2168387.085,1.81
2012-04-02,2144730.807,1.83
2012-04-03,2173475.0640000002,1.84
2012-04-04,2201481.324,1.82
2012-04-05,2245292.003,1.76
2012-04-06,2291551.366,1.74
2012-04-07,2297504.364,1.73
2012-04-08,2325853.869,1.71
2012-04-09,2346486.1980000003,1.7
2012-04-10,2458113.374,1.67
2012-04-11,2468070.472,1.63
2012-04-12,2447020.702,1.64
2012-04-13,2367470.869,1.63
2012-04-14,2366079.5730000003,1.63
2012-04-15,2391305.725,1.61
2012-04-16,2414621.0209999997,1.6
2012-04-17,2392336.989,1.67
2012-04-18,2419296.855,1.75
2012-04-19,2404223.894,1.8
2012-04-20,2357760.685,1.8
2012-04-21,2363704.863,1.79
2012-04-22,2375471.98,1.79
2012-04-23,2338756.402,1.64
2012-04-24,2306356.762,1.84
2012-04-25,2270431.03,1.81
2012-04-26,2163801.9069999997,1.81
2012-04-27,2182807.464,1.83
2012-04-28,2184545.8880000003,1.83
2012-04-29,2204434.063,1.81
2012-04-30,2317361.92,1.81
2012-05-01,2325370.865,1.79
2012-05-02,2303558.787,1.92
2012-05-03,2287064.175,1.9
2012-05-04,2288790.887,1.9
2012-05-05,2296547.7430000002,1.89
2012-05-06,2328360.748,1.86
2012-05-07,2275841.875,1.88
2012-05-08,2272982.444,1.86
2012-05-09,2348469.619,1.86
2012-05-10,2395366.421,1.89
2012-05-11,2430884.355,1.85
2012-05-12,2435450.872,1.84
2012-05-13,2438867.244,1.84
2012-05-14,2387332.764,1.83
2012-05-15,2443657.2830000003,1.92
2012-05-16,2427044.9930000002,1.95
2012-05-17,2379135.83,1.96
2012-05-18,2357129.019,1.95
2012-05-19,2363717.555,1.94
2012-05-20,2375659.494,1.94
2012-05-21,2430136.184,1.97
2012-05-22,2439300.906,1.74
2012-05-23,2458363.481,1.65
2012-05-24,2415149.609,2.02
2012-05-25,2187659.904,1.85
2012-05-26,2191108.234,1.85
2012-05-27,2222856.846,1.82
2012-05-28,2197153.581,1.89
2012-05-29,2169284.557,1.88
2012-05-30,2175478.422,1.88
2012-05-31,2176032.949,1.86
2012-06-01,2160879.7819999997,1.88
2012-06-02,2167403.524,1.87
2012-06-03,2188323.972,1.86
2012-06-04,2222545.6459999997,1.83
2012-06-05,2280893.2630000003,1.93
2012-06-06,2223813.4390000002,1.88
2012-06-07,2214414.741,1.87
2012-06-08,2195432.288,1.84
2012-06-09,2201048.6040000003,1.84
2012-06-10,2219180.3619999997,1.83
2012-06-11,2322244.793,1.94
2012-06-12,2343931.555,1.94
2012-06-13,2340379.826,1.88
2012-06-14,2405000.503,2.02
2012-06-15,2639086.442,2.23
2012-06-16,2641386.424,2.22
2012-06-17,2659140.026,2.21
2012-06-18,2422805.13,1.98
2012-06-19,2485586.0719999997,1.8
2012-06-20,2390220.744,1.62
2012-06-21,2358639.957,1.65
2012-06-22,2312598.306,1.68
2012-06-23,2317593.878,1.68
2012-06-24,2336614.422,1.66
2012-06-25,2247102.911,1.98
2012-06-26,2183790.515,1.97
2012-06-27,2272065.512,2.04
2012-06-28,2298919.704,2.02
2012-06-29,2308713.127,1.97
2012-06-30,2307850.765,1.98
2012-07-01,2318800.734,1.91
2012-07-02,2300215.973,1.97
2012-07-03,2317396.825,1.97
2012-07-04,2292794.194,1.93
2012-07-05,2310799.233,1.91
2012-07-06,2294206.971,1.86
2012-07-07,2301384.113,1.85
2012-07-08,2314885.155,1.84
2012-07-09,2351366.268,1.87
2012-07-10,2288436.669,1.83
2012-07-11,2308063.818,1.83
2012-07-12,2263584.424,1.64
2012-07-13,2297455.72,1.56
2012-07-14,2305484.722,1.55
2012-07-15,2310948.621,1.55
2012-07-16,2475325.317,1.6
2012-07-17,2317588.722,1.55
2012-07-18,2315066.399,1.53
2012-07-19,2385063.0409999997,1.56
2012-07-20,2333204.68,1.58
2012-07-21,2340366.982,1.58
2012-07-22,2360065.731,1.57
2012-07-23,2365171.002,1.56
2012-07-24,2300427.5330000003,1.81
2012-07-25,2240778.728,1.8
2012-07-26,2248539.413,1.83
2012-07-27,2211609.242,1.82
2012-07-28,2217718.962,1.81
2012-07-29,2233780.24,1.79
2012-07-30,2218904.231,1.81
2012-07-31,2200780.224,1.79
2012-08-01,2198246.912,1.82
2012-08-02,2194785.74,1.81
2012-08-03,2170864.188,1.78
2012-08-04,2173712.665,1.77
2012-08-05,2187577.11,1.76
2012-08-06,2184965.3419999997,1.77
2012-08-07,2187207.871,1.76
2012-08-08,2189881.656,1.75
2012-08-09,2206860.787,1.75
2012-08-10,2247290.389,1.71
2012-08-11,2244264.663,1.72
2012-08-12,2273460.59,1.69
2012-08-13,2303465.109,1.7
2012-08-14,2496624.409,1.95
2012-08-15,2514069.107,1.94
2012-08-16,2477114.18,1.93
2012-08-17,2413776.096,1.8
2012-08-18,2422317.387,1.8
2012-08-19,2432320.315,1.79
2012-08-20,2366885.363,1.76
2012-08-21,2372765.787,1.7
2012-08-22,2388039.425,1.75
2012-08-23,2305227.424,1.82
2012-08-24,2211181.517,1.78
2012-08-25,2211523.663,1.78
2012-08-26,2234545.474,1.76
2012-08-27,2174159.585,1.77
2012-08-28,2153907.863,1.74
2012-08-29,2175950.537,1.76
2012-08-30,2194390.876,1.75
2012-08-31,2168229.298,1.73
2012-09-01,2169957.878,1.73
2012-09-02,2177094.254,1.72
2012-09-03,2176875.312,1.72
2012-09-04,2217940.512,1.76
2012-09-05,2232625.7180000003,1.75
2012-09-06,2214028.167,1.79
2012-09-07,2200586.86,1.74
2012-09-08,2200922.671,1.74
2012-09-09,2210540.6769999997,1.73
2012-09-10,2241096.328,1.74
2012-09-11,2257390.775,1.75
2012-09-12,2370613.606,1.72
2012-09-13,2310729.444,1.73
2012-09-14,2499043.367,1.87
2012-09-15,2497080.562,1.87
2012-09-16,2518566.366,1.86
2012-09-17,2438255.644,1.84
2012-09-18,2408632.4359999998,1.85
2012-09-19,2387088.992,1.61
2012-09-20,2313878.262,1.57
2012-09-21,2276719.333,1.57
2012-09-22,2278193.55,1.56
2012-09-23,2299169.735,1.55
2012-09-24,2272503.951,1.74
2012-09-25,2137609.3230000003,1.77
2012-09-26,2139016.03,1.79
2012-09-27,2139875.239,1.77
2012-09-28,2156473.946,1.81
2012-09-29,2165421.241,1.8
2012-09-30,2198162.255,1.78
2012-10-01,2183384.999,1.81
2012-10-02,2200606.89,1.83
2012-10-03,2236492.097,1.85
2012-10-04,2240605.49,1.85
2012-10-05,2195729.018,1.8
2012-10-06,2200299.148,1.79
2012-10-07,2215841.641,1.78
2012-10-08,2190815.719,1.79
2012-10-09,2212618.392,1.79
2012-10-10,2212683.036,1.78
2012-10-11,2252098.829,1.76
2012-10-12,2298344.733,1.75
2012-10-13,2290861.659,1.75
2012-10-14,2295315.4390000002,1.75
2012-10-15,2331969.488,1.82
2012-10-16,2439563.2430000002,1.96
2012-10-17,2396211.126,1.92
2012-10-18,2363347.94,1.87
2012-10-19,2368398.281,1.84
2012-10-20,2368366.2819999997,1.84
2012-10-21,2384484.876,1.83
2012-10-22,2370439.664,1.71
2012-10-23,2360347.111,1.56
2012-10-24,2301358.793,1.81
2012-10-25,2232476.676,1.77
2012-10-26,2195362.051,1.77
2012-10-27,2199182.264,1.76
2012-10-28,2207748.827,1.76
2012-10-29,2251171.418,1.84
2012-10-30,2260985.902,1.87
2012-10-31,2161413.764,1.76
2012-11-01,2168046.376,1.73
2012-11-02,2206310.773,1.77
2012-11-03,2215696.965,1.77
2012-11-04,2227321.34,1.76
2012-11-05,2213681.906,1.78
2012-11-06,2235076.4069999997,1.79
2012-11-07,2230557.76,1.79
2012-11-08,2206956.5,1.74
2012-11-09,2244692.2369999997,1.7
2012-11-10,2237531.7630000003,1.71
2012-11-11,2251014.601,1.7
2012-11-12,2322621.3619999997,1.72
2012-11-13,2339819.119,1.71
2012-11-14,2470442.4,1.87
2012-11-15,2430818.899,1.86
2012-11-16,2294082.636,1.75
2012-11-17,2300191.364,1.74
2012-11-18,2323849.608,1.73
2012-11-19,2280307.193,1.72
2012-11-20,2274515.203,1.74
2012-11-21,2247045.3109999998,1.75
2012-11-22,2205872.13,1.78
2012-11-23,2185928.3430000003,1.75
2012-11-24,2189075.871,1.75
2012-11-25,2203708.242,1.73
2012-11-26,2174049.581,1.74
2012-11-27,2164091.1380000003,1.76
2012-11-28,2124352.574,1.73
2012-11-29,2134916.372,1.7
2012-11-30,2153559.083,1.69
2012-12-01,2160267.833,1.68
2012-12-02,2200433.098,1.65
2012-12-03,2183374.587,1.77
2012-12-04,2234054.75,1.77
2012-12-05,2209828.221,1.74
2012-12-06,2258505.461,1.72
2012-12-07,2235544.219,1.71
2012-12-08,2238042.9280000003,1.7
2012-12-09,2263674.794,1.68
2012-12-10,2251325.286,1.7
2012-12-11,2271690.0609999998,1.68
2012-12-12,2436214.817,1.83
2012-12-13,2333654.267,1.7
2012-12-14,2305293.865,1.66
2012-12-15,2296372.9069999997,1.67
2012-12-16,2306217.86,1.66
2012-12-17,2310571.371,1.7
2012-12-18,2333453.371,1.74
2012-12-19,2447945.13,1.74
2012-12-20,2403774.149,1.64
2012-12-21,2244607.662,1.77
2012-12-22,2247955.704,1.77
2012-12-23,2256259.16,1.76
2012-12-24,2368338.41,2.01
2012-12-25,2375839.648,2.01
2012-12-26,2386929.77,2.0
2012-12-27,2404733.508,2.19
2012-12-28,2271375.305,1.88
2012-12-29,2274988.4930000002,1.88
2012-12-30,2281963.363,1.87
2012-12-31,2297764.5519999997,1.94
2013-01-01,2301446.046,1.94
2013-01-02,2320821.82,1.92
2013-01-03,2264199.4669999997,1.83
2013-01-04,2305176.7180000003,1.84
2013-01-05,2306923.547,1.84
2013-01-06,2321736.614,1.83
2013-01-07,2290359.837,1.81
2013-01-08,2260745.364,1.8
2013-01-09,2267589.433,1.8
2013-01-10,2306655.971,1.81
2013-01-11,2349393.319,1.78
2013-01-12,2354086.363,1.78
2013-01-13,2360601.695,1.77
2013-01-14,2340530.673,1.8
2013-01-15,2499758.785,1.98
2013-01-16,2371569.111,1.87
2013-01-17,2301809.858,1.85
2013-01-18,2257420.712,1.74
2013-01-19,2260818.289,1.73
2013-01-20,2289550.962,1.71
2013-01-21,2348079.099,1.84
2013-01-22,2327423.001,1.59
2013-01-23,2299306.057,1.59
2013-01-24,2236189.173,1.8
2013-01-25,2156883.634,1.9
2013-01-26,2174741.99,1.88
2013-01-27,2191199.236,1.87
2013-01-28,2133990.289,1.88
2013-01-29,2130343.982,1.86
2013-01-30,2117047.318,1.88
2013-01-31,2102817.663,1.89
2013-02-01,2051327.25,1.86
2013-02-02,2059025.479,1.85
2013-02-03,2078455.659,1.83
2013-02-04,2103755.786,1.94
2013-02-05,2092619.0180000002,1.96
2013-02-06,2147181.78,1.96
2013-02-07,2099039.082,1.88
2013-02-08,2140245.105,1.85
2013-02-09,2139824.119,1.85
2013-02-10,2151376.749,1.84
2013-02-11,2128700.0609999998,1.84
2013-02-12,2160879.785,1.82
2013-02-13,2199235.313,1.76
2013-02-14,2378855.778,1.91
2013-02-15,2340441.453,1.85
2013-02-16,2340576.077,1.85
2013-02-17,2358072.656,1.84
2013-02-18,2259033.0069999998,1.83
2013-02-19,2288858.525,1.65
2013-02-20,2232229.523,1.53
2013-02-21,2176976.516,1.5
2013-02-22,2127918.438,1.52
2013-02-23,2127796.863,1.51
2013-02-24,2135490.0840000003,1.51
2013-02-25,2084972.284,1.79
2013-02-26,2071519.4009999998,1.78
2013-02-27,2079760.9209999999,1.78
2013-02-28,2100935.725,1.77
2013-03-01,2080325.8,1.82
2013-03-02,2082868.7219999998,1.81
2013-03-03,2088865.093,1.81
2013-03-04,2114368.008,1.85
2013-03-05,2172644.6569999997,1.92
2013-03-06,2135813.43,1.89
2013-03-07,2098604.08,1.81
2013-03-08,2090715.496,1.74
2013-03-09,2095870.2480000001,1.73
2013-03-10,2112370.769,1.72
2013-03-11,2116033.206,1.74
2013-03-12,2149934.5609999998,1.71
2013-03-13,2224610.446,1.6
2013-03-14,2354857.941,1.38
2013-03-15,2387910.852,1.47
2013-03-16,2380049.849,1.47
2013-03-17,2387119.33,1.47
2013-03-18,2325157.5840000003,1.44
2013-03-19,2508986.344,1.47
2013-03-20,2415470.801,1.46
2013-03-21,2336560.736,1.45
2013-03-22,2358630.691,1.59
2013-03-23,2360528.846,1.59
2013-03-24,2371350.531,1.58
2013-03-25,2101031.412,1.71
2013-03-26,2092542.616,1.68
2013-03-27,2071299.736,1.67
2013-03-28,2096989.8159999999,1.66
2013-03-29,2108067.623,1.62
2013-03-30,2111027.522,1.62
2013-03-31,2122311.461,1.61
2013-04-01,2115892.335,1.66
2013-04-02,2132608.913,1.66
2013-04-03,2159706.951,1.73
2013-04-04,2121167.119,1.57
2013-04-05,2118616.3219999997,1.5
2013-04-06,2125919.042,1.5
2013-04-07,2137524.753,1.49
2013-04-08,2159234.518,1.48
2013-04-09,2356307.216,1.54
2013-04-10,2414704.156,1.51
2013-04-11,2407743.167,1.46
2013-04-12,2375174.753,1.4
2013-04-13,2371763.579,1.4
2013-04-14,2390043.925,1.39
2013-04-15,2370382.653,1.45
2013-04-16,2508550.087,1.46
2013-04-17,2355230.951,1.46
2013-04-18,2429398.749,1.49
2013-04-19,2315433.085,1.46
2013-04-20,2315553.523,1.46
2013-04-21,2329654.832,1.45
2013-04-22,2344357.695,1.45
2013-04-23,2255874.707,1.45
2013-04-24,2141385.078,1.61
2013-04-25,2001879.945,1.58
2013-04-26,1997634.505,1.62
2013-04-27,1996654.0580000002,1.62
2013-04-28,2019388.82,1.6
2013-04-29,2050816.947,1.64
2013-04-30,2090017.1330000001,1.67
2013-05-01,2090975.352,1.66
2013-05-02,2108925.892,1.62
2013-05-03,2080428.739,1.64
2013-05-04,2092687.6919999998,1.63
2013-05-05,2112977.232,1.61
2013-05-06,2125447.779,1.6
2013-05-07,2088467.5369999998,1.61
2013-05-08,2106837.8819999998,1.59
2013-05-09,2123229.244,1.54
2013-05-10,2167566.52,1.48
2013-05-11,2167399.385,1.48
2013-05-12,2178119.115,1.47
2013-05-13,2242210.905,1.47
2013-05-14,2470181.492,1.54
2013-05-15,2405971.0209999997,1.53
2013-05-16,2288909.184,1.54
2013-05-17,2192463.045,1.54
2013-05-18,2192025.056,1.54
2013-05-19,2209021.736,1.53
2013-05-20,2219607.295,1.55
2013-05-21,2318055.906,1.5
2013-05-22,2275857.536,1.53
2013-05-23,2213523.069,1.51
2013-05-24,2069599.3369999998,1.62
2013-05-25,2071918.8630000001,1.62
2013-05-26,2080285.231,1.61
2013-05-27,2000553.3630000001,1.58
2013-05-28,1976054.936,1.59
2013-05-29,1983427.217,1.55
2013-05-30,2049271.3380000002,1.53
2013-05-31,2028620.781,1.55
2013-06-01,2033351.226,1.54
2013-06-02,2047172.868,1.53
2013-06-03,2086781.029,1.57
2013-06-04,2097874.25,1.57
2013-06-05,2098480.107,1.54
2013-06-06,2135574.798,1.54
2013-06-07,2161894.913,1.57
2013-06-08,2165728.636,1.57
2013-06-09,2184328.95,1.55
2013-06-10,2252447.741,1.57
2013-06-11,2239929.477,1.49
2013-06-12,2322469.122,1.46
2013-06-13,2383916.779,1.44
2013-06-14,2571908.466,1.5
2013-06-15,2565298.4280000003,1.5
2013-06-16,2571486.438,1.49
2013-06-17,2855479.608,1.54
2013-06-18,2649281.288,1.52
2013-06-19,2585334.8419999997,1.51
2013-06-20,2415051.036,1.52
2013-06-21,2280982.676,1.49
2013-06-22,2289415.594,1.48
2013-06-23,2296416.989,1.47
2013-06-24,2314626.9,1.46
2013-06-25,2221510.499,1.64
2013-06-26,2179079.27,1.66
2013-06-27,2342362.295,1.79
2013-06-28,2342902.9469999997,1.87
2013-06-29,2340117.219,1.87
2013-06-30,2347103.304,1.87
2013-07-01,2342705.943,1.77
2013-07-02,2357831.93,1.75
2013-07-03,2324837.925,1.73
2013-07-04,2261365.3959999997,1.62
2013-07-05,2221430.892,1.56
2013-07-06,2225748.06,1.56
2013-07-07,2235092.344,1.55
2013-07-08,2245808.139,1.59
2013-07-09,2272688.579,1.59
2013-07-10,2293965.918,1.55
2013-07-11,2305824.738,1.47
2013-07-12,2354744.102,1.44
2013-07-13,2350609.656,1.44
2013-07-14,2359657.9869999997,1.43
2013-07-15,2417831.15,1.48
2013-07-16,2525141.861,1.61
2013-07-17,2463113.037,1.64
2013-07-18,2405267.708,1.56
2013-07-19,2420353.914,1.6
2013-07-20,2416766.256,1.6
2013-07-21,2429414.702,1.59
2013-07-22,2414109.722,1.61
2013-07-23,2385837.042,1.49
2013-07-24,2314411.941,1.56
2013-07-25,2205141.384,1.47
2013-07-26,2204204.613,1.46
2013-07-27,2204548.894,1.46
2013-07-28,2226884.944,1.45
2013-07-29,2210178.712,1.51
2013-07-30,2217259.441,1.51
2013-07-31,2222114.755,1.49
2013-08-01,2226749.777,1.47
2013-08-02,2235614.202,1.49
2013-08-03,2239776.9590000003,1.49
2013-08-04,2244265.713,1.49
2013-08-05,2254686.48,1.49
2013-08-06,2252582.703,1.44
2013-08-07,2254678.1,1.41
2013-08-08,2228457.1569999997,1.39
2013-08-09,2292304.684,1.35
2013-08-10,2289290.004,1.35
2013-08-11,2302395.844,1.35
2013-08-12,2345358.611,1.37
2013-08-13,2336753.036,1.32
2013-08-14,2542431.159,1.36
2013-08-15,2552582.806,1.36
2013-08-16,2601680.917,1.35
2013-08-17,2605365.184,1.34
2013-08-18,2614084.098,1.34
2013-08-19,2501635.931,1.33
2013-08-20,2660965.051,1.37
2013-08-21,2541836.913,1.35
2013-08-22,2559482.116,1.35
2013-08-23,2401352.445,1.36
2013-08-24,2402496.19,1.36
2013-08-25,2415203.945,1.35
2013-08-26,2280914.518,1.45
2013-08-27,2277247.774,1.49
2013-08-28,2274069.434,1.47
2013-08-29,2272719.242,1.47
2013-08-30,2262409.93,1.45
2013-08-31,2256820.725,1.45
2013-09-01,2265517.704,1.44
2013-09-02,2296276.595,1.48
2013-09-03,2282778.04,1.46
2013-09-04,2300098.199,1.45
2013-09-05,2300556.008,1.43
2013-09-06,2304891.33,1.41
2013-09-07,2305365.0609999998,1.4
2013-09-08,2325098.097,1.39
2013-09-09,2348414.113,1.39
2013-09-10,2363654.585,1.38
2013-09-11,2440588.0519999997,1.41
2013-09-12,2450341.329,1.38
2013-09-13,2501669.55,1.39
2013-09-14,2487697.787,1.39
2013-09-15,2495247.009,1.39
2013-09-16,2549043.545,1.33
2013-09-17,2570635.628,1.31
2013-09-18,2504962.056,1.3
2013-09-19,2504283.687,1.3
2013-09-20,2458319.917,1.28
2013-09-21,2463142.625,1.28
2013-09-22,2465574.8959999997,1.27
2013-09-23,2467429.0730000003,1.28
2013-09-24,2423924.413,1.35
2013-09-25,2333121.345,1.34
2013-09-26,2331188.317,1.37
2013-09-27,2321722.529,1.39
2013-09-28,2329427.891,1.39
2013-09-29,2346445.991,1.38
2013-09-30,2363537.87,1.43
2013-10-01,2424684.273,1.48
2013-10-02,2384244.911,1.41
2013-10-03,2379779.705,1.39
2013-10-04,2337140.2290000003,1.37
2013-10-05,2339119.8619999997,1.37
2013-10-06,2351342.377,1.37
2013-10-07,2376504.9159999997,1.4
2013-10-08,2342448.6319999998,1.38
2013-10-09,2323274.1319999998,1.36
2013-10-10,2337716.799,1.3
2013-10-11,2393298.731,1.29
2013-10-12,2400435.95,1.28
2013-10-13,2410200.619,1.28
2013-10-14,2437581.082,1.29
2013-10-15,2465816.71,1.28
2013-10-16,2425691.7630000003,1.28
2013-10-17,2410229.749,1.27
2013-10-18,2460023.8340000003,1.21
2013-10-19,2462929.695,1.21
2013-10-20,2483599.049,1.2
2013-10-21,2526825.0069999998,1.23
2013-10-22,2506401.59,1.22
2013-10-23,2474727.548,1.22
2013-10-24,2460503.009,1.32
2013-10-25,2369859.369,1.3
2013-10-26,2370334.969,1.3
2013-10-27,2388004.236,1.29
2013-10-28,2402303.966,1.29
2013-10-29,2364184.39,1.28
2013-10-30,2373529.546,1.23
2013-10-31,2368706.964,1.19
2013-11-01,2375600.705,1.17
2013-11-02,2378833.7819999997,1.16
2013-11-03,2395723.756,1.16
2013-11-04,2432224.234,1.19
2013-11-05,2437067.023,1.17
2013-11-06,2468554.866,1.16
2013-11-07,2453390.777,1.15
2013-11-08,2412710.864,1.13
2013-11-09,2412025.806,1.13
2013-11-10,2425536.269,1.13
2013-11-11,2423209.898,1.15
2013-11-12,2431273.207,1.12
2013-11-13,2507063.452,1.11
2013-11-14,2590215.349,1.03
2013-11-15,2408893.4669999997,1.08
2013-11-16,2403596.455,1.08
2013-11-17,2406641.1319999998,1.08
2013-11-18,2443966.069,1.08
2013-11-19,2525991.049,1.09
2013-11-20,2447022.482,1.06
2013-11-21,2448855.733,1.06
2013-11-22,2384508.091,1.06
2013-11-23,2388267.364,1.06
2013-11-24,2407857.4469999997,1.05
2013-11-25,2365875.2909999997,1.08
2013-11-26,2361337.579,1.09
2013-11-27,2368481.07,1.09
2013-11-28,2386344.4469999997,1.09
2013-11-29,2366176.18,1.09
2013-11-30,2359458.96,1.09
2013-12-01,2372956.208,1.08
2013-12-02,2395163.4590000003,1.1
2013-12-03,2462470.381,1.09
2013-12-04,2523326.544,1.1
2013-12-05,2513588.6040000003,1.09
2013-12-06,2494344.179,1.06
2013-12-07,2488850.932,1.07
2013-12-08,2499644.141,1.06
2013-12-09,2553583.0730000003,1.04
2013-12-10,2553347.596,1.02
2013-12-11,2592160.2430000002,1.01
2013-12-12,2574541.09,0.99
2013-12-13,2625094.969,0.97
2013-12-14,2619988.11,0.97
2013-12-15,2624339.276,0.97
2013-12-16,2651728.225,0.97
2013-12-17,2663445.105,0.98
2013-12-18,2639639.985,0.99
2013-12-19,2652562.548,0.99
2013-12-20,2488877.185,1.01
2013-12-21,2486876.33,1.01
2013-12-22,2495437.0319999997,1.01
2013-12-23,2453455.443,1.0
2013-12-24,2531391.728,1.02
2013-12-25,2546848.413,1.01
2013-12-26,2545938.902,1.01
2013-12-27,2568223.3540000003,1.05
2013-12-28,2570887.379,1.05
2013-12-29,2588372.952,1.04
2013-12-30,2489353.431,1.03
2013-12-31,2487236.062,1.03
2014-01-01,2493236.99,0.97
2014-01-02,2499347.894,0.97
2014-01-03,2511271.36,0.96
2014-01-04,2526865.148,0.96
2014-01-05,2546673.6040000003,0.95
2014-01-06,2622057.9390000002,0.95
2014-01-07,2624181.917,0.94
2014-01-08,2567975.633,0.95
2014-01-09,2508118.602,0.86
2014-01-10,2557035.285,0.83
2014-01-11,2565560.5640000002,0.83
2014-01-12,2590833.538,0.82
2014-01-13,2687477.791,0.81
2014-01-14,2674940.452,0.8
2014-01-15,2621200.458,0.81
2014-01-16,2587637.8619999997,0.81
2014-01-17,2604263.4869999997,0.8
2014-01-18,2602951.317,0.8
2014-01-19,2616704.685,0.8
2014-01-20,2599355.367,0.82
2014-01-21,2664671.991,0.81
2014-01-22,2655927.535,0.82
2014-01-23,2670395.915,0.82
2014-01-24,2597421.286,0.84
2014-01-25,2595236.1459999997,0.84
2014-01-26,2611308.661,0.84
2014-01-27,2511000.466,0.87
2014-01-28,2479994.301,0.88
2014-01-29,2512911.913,0.88
2014-01-30,2543900.395,0.94
2014-01-31,2440931.425,1.1
2014-02-01,2440563.247,1.1
2014-02-02,2449982.6980000003,1.09
2014-02-03,2475497.353,1.14
2014-02-04,2537194.3019999997,1.14
2014-02-05,2523897.0,1.13
2014-02-06,2520802.943,1.12
2014-02-07,2516017.03,1.11
2014-02-08,2513212.055,1.11
2014-02-09,2521530.28,1.1
2014-02-10,2537470.863,1.07
2014-02-11,2563062.097,1.07
2014-02-12,2589372.6,1.14
2014-02-13,2541574.654,1.13
2014-02-14,2565935.4359999998,1.14
2014-02-15,2567191.187,1.14
2014-02-16,2574639.5730000003,1.14
2014-02-17,2540921.524,1.19
2014-02-18,2585454.2709999997,1.22
2014-02-19,2656685.952,1.1
2014-02-20,2607702.065,0.92
2014-02-21,2578437.471,0.91
2014-02-22,2582266.97,0.91
2014-02-23,2585134.58,0.91
2014-02-24,2549421.199,1.11
2014-02-25,2467734.955,1.05
2014-02-26,2444593.074,1.05
2014-02-27,2428663.181,1.02
2014-02-28,2405397.721,1.03
2014-03-01,2404281.819,1.03
2014-03-02,2412458.766,1.02
2014-03-03,2461670.358,1.04
2014-03-04,2516968.563,1.04
2014-03-05,2512621.378,1.02
2014-03-06,2490117.558,0.97
2014-03-07,2486204.779,0.92
2014-03-08,2489662.953,0.92
2014-03-09,2502272.863,0.91
2014-03-10,2537482.267,0.89
2014-03-11,2540234.997,0.89
2014-03-12,2613162.151,0.87
2014-03-13,2620975.857,0.86
2014-03-14,2621413.895,0.84
2014-03-15,2624566.839,0.84
2014-03-16,2631029.608,0.84
2014-03-17,2616912.414,0.85
2014-03-18,2599611.6580000003,0.82
2014-03-19,2586871.5069999998,0.82
2014-03-20,2578937.647,0.82
2014-03-21,2527739.239,0.83
2014-03-22,2529888.9930000002,0.83
2014-03-23,2546339.16,0.82
2014-03-24,2528758.971,0.93
2014-03-25,2385164.196,0.95
2014-03-26,2377483.213,0.96
2014-03-27,2329645.855,0.99
2014-03-28,2332483.934,0.98
2014-03-29,2335265.989,0.98
2014-03-30,2350458.878,0.97
2014-03-31,2330128.708,0.98
2014-04-01,2340845.764,0.86
2014-04-02,2393694.827,0.87
2014-04-03,2342751.206,0.85
2014-04-04,2362286.122,0.85
2014-04-05,2367346.736,0.85
2014-04-06,2382646.387,0.85
2014-04-07,2361024.086,0.86
2014-04-08,2376206.187,0.84
2014-04-09,2414999.981,0.83
2014-04-10,2408030.77,0.81
2014-04-11,2463722.557,0.81
2014-04-12,2457679.004,0.81
2014-04-13,2465808.2290000003,0.81
2014-04-14,2485595.96,0.83
2014-04-15,2523364.793,0.83
2014-04-16,2528761.8419999997,0.8
2014-04-17,2510042.179,0.78
2014-04-18,2451916.098,0.8
2014-04-19,2454629.133,0.8
2014-04-20,2458437.214,0.8
2014-04-21,2466140.056,0.8
2014-04-22,2620634.821,0.91
2014-04-23,2633170.281,0.98
2014-04-24,2452806.125,0.9
2014-04-25,2294147.675,0.9
2014-04-26,2295273.555,0.89
2014-04-27,2311036.297,0.89
2014-04-28,2318965.865,0.95
2014-04-29,2303574.827,0.98
2014-04-30,2298808.393,0.97
2014-05-01,2318659.375,0.96
2014-05-02,2358992.078,0.93
2014-05-03,2365751.463,0.92
2014-05-04,2391130.452,0.91
2014-05-05,2381396.456,0.93
2014-05-06,2417796.912,0.96
2014-05-07,2410222.163,0.95
2014-05-08,2403352.4269999997,0.9
2014-05-09,2380680.629,0.88
2014-05-10,2385534.179,0.88
2014-05-11,2390942.2430000002,0.87
2014-05-12,2457478.3430000003,0.86
2014-05-13,2490444.1459999997,0.82
2014-05-14,2490608.8680000002,0.77
2014-05-15,2484738.9680000003,0.73
2014-05-16,2434897.774,0.73
2014-05-17,2433528.103,0.73
2014-05-18,2434423.391,0.73
2014-05-19,2423399.188,0.72
2014-05-20,2505846.67,0.71
2014-05-21,2497116.147,0.7
