Date,Balance,Avg Rate (for Balance)
2012-02-18,3517814.587,1.63
2012-02-19,3534011.358,1.62
2012-02-20,3609712.834,1.64
2012-02-21,3626230.3010000004,1.67
2012-02-22,3615222.318,1.66
2012-02-23,3539481.796,1.68
2012-02-24,3476571.248,1.74
2012-02-25,3490134.8310000002,1.73
2012-02-26,3529977.3039999995,1.71
2012-02-27,3476663.83,1.71
2012-02-28,3432115.0289999996,1.75
2012-02-29,3435964.617,1.75
2012-03-01,3435188.369,1.76
2012-03-02,3404127.479,1.75
2012-03-03,3410603.962,1.74
2012-03-04,3438417.401,1.73
2012-03-05,3461486.793,1.73
2012-03-06,3440743.401,1.72
2012-03-07,3474288.73,1.71
2012-03-08,3492148.788,1.69
2012-03-09,3556389.436,1.68
2012-03-10,3569990.433,1.68
2012-03-11,3616248.736,1.65
2012-03-12,3667101.24,1.67
2012-03-13,3657172.4489999996,1.66
2012-03-14,3733450.3860000004,1.65
2012-03-15,3703526.0439999998,1.66
2012-03-16,3650918.104,1.67
2012-03-17,3656641.164,1.67
2012-03-18,3687317.018,1.66
2012-03-19,3593372.5,1.69
2012-03-20,3704589.143,1.7
2012-03-21,3680653.432,1.71
2012-03-22,3577434.985,1.75
2012-03-23,3545108.375,1.74
2012-03-24,3566476.0310000004,1.73
2012-03-25,3573375.311,1.72
2012-03-26,3487344.488,1.75
2012-03-27,3498962.421,1.76
2012-03-28,3519234.765,1.81
2012-03-29,3486261.76,1.79
2012-03-30,3441383.439,1.79
2012-03-31,3450456.711,1.79
2012-04-01,3466539.24,1.71
2012-04-02,3429010.8439999996,1.73
2012-04-03,3454641.8619999997,1.74
2012-04-04,3480395.14,1.74
2012-04-05,3528383.37,1.7
2012-04-06,3554932.338,1.7
2012-04-07,3561357.932,1.69
2012-04-08,3594494.0719999997,1.68
2012-04-09,3595150.1010000003,1.68
2012-04-10,3717498.848,1.66
2012-04-11,3761556.6180000002,1.62
2012-04-12,3724906.64,1.64
2012-04-13,3640876.7610000004,1.63
2012-04-14,3654125.495,1.63
2012-04-15,3694828.6289999997,1.61
2012-04-16,3725535.6119999997,1.6
2012-04-17,3738126.0510000004,1.64
2012-04-18,3750976.722,1.7
2012-04-19,3719830.965,1.74
2012-04-20,3656176.265,1.74
2012-04-21,3667921.841,1.74
2012-04-22,3690367.8710000003,1.73
2012-04-23,3648613.135,1.64
2012-04-24,3607127.606,1.78
2012-04-25,3662129.5539999995,1.72
2012-04-26,3484139.644,1.75
2012-04-27,3487484.626,1.77
2012-04-28,3493258.159,1.77
2012-04-29,3527843.108,1.75
2012-04-30,3645170.1969999997,1.75
2012-05-01,3652010.208,1.74
2012-05-02,3624780.709,1.83
2012-05-03,3614526.1689999998,1.81
2012-05-04,3605664.3710000003,1.82
2012-05-05,3613831.832,1.81
2012-05-06,3653799.7660000003,1.79
2012-05-07,3594588.227,1.8
2012-05-08,3618028.2539999997,1.79
2012-05-09,3688808.894,1.79
2012-05-10,3736763.835,1.81
2012-05-11,3763173.418,1.79
2012-05-12,3773037.47,1.78
2012-05-13,3780943.122,1.78
2012-05-14,3728212.19,1.78
2012-05-15,3791100.8510000003,1.84
2012-05-16,3781231.494,1.85
2012-05-17,3721933.5939999996,1.87
2012-05-18,3716375.93,1.85
2012-05-19,3731188.645,1.84
2012-05-20,3750351.555,1.84
2012-05-21,3793767.961,1.87
2012-05-22,3770951.651,1.73
2012-05-23,3789605.6180000002,1.68
2012-05-24,3764556.143,1.91
2012-05-25,3533790.182,1.8
2012-05-26,3538817.2569999998,1.8
2012-05-27,3583561.913,1.78
2012-05-28,3536719.133,1.83
2012-05-29,3520538.915,1.82
2012-05-30,3569853.383,1.81
2012-05-31,3547491.3389999997,1.8
2012-06-01,3505727.945,1.83
2012-06-02,3526304.131,1.82
2012-06-03,3566258.744,1.8
2012-06-04,3612329.8439999996,1.78
2012-06-05,3653179.175,1.85
2012-06-06,3603387.4680000003,1.82
2012-06-07,3612672.355,1.81
2012-06-08,3610353.3060000003,1.8
2012-06-09,3616697.4560000002,1.8
2012-06-10,3645641.651,1.79
2012-06-11,3751347.526,1.86
2012-06-12,3768255.809,1.86
2012-06-13,3771446.0530000003,1.82
2012-06-14,3830738.704,1.92
2012-06-15,4063320.4189999998,2.06
2012-06-16,4078145.166,2.05
2012-06-17,4114760.957,2.03
2012-06-18,3870545.8389999997,1.89
2012-06-19,3927680.0530000003,1.78
2012-06-20,3821438.5919999997,1.67
2012-06-21,3787027.057,1.69
2012-06-22,3725022.3310000002,1.7
2012-06-23,3734449.3510000003,1.7
2012-06-24,3760861.175,1.68
2012-06-25,3660295.952,1.88
2012-06-26,3602257.748,1.88
2012-06-27,3688391.808,1.92
2012-06-28,3710363.8189999997,1.91
2012-06-29,3710394.662,1.89
2012-06-30,3715968.459,1.89
2012-07-01,3741667.11,1.71
2012-07-02,3709420.855,1.75
2012-07-03,3742647.8639999996,1.74
2012-07-04,3690659.458,1.73
2012-07-05,3735954.5330000003,1.7
2012-07-06,3717458.153,1.68
2012-07-07,3738676.087,1.67
2012-07-08,3755809.345,1.66
2012-07-09,3784545.389,1.68
2012-07-10,3724671.8619999997,1.65
2012-07-11,3743456.381,1.65
2012-07-12,3695886.0510000004,1.54
2012-07-13,3733653.85,1.48
2012-07-14,3751290.665,1.48
2012-07-15,3764454.9960000003,1.48
2012-07-16,3911807.4510000004,1.52
2012-07-17,3750971.541,1.48
2012-07-18,3760559.163,1.46
2012-07-19,3829747.505,1.48
2012-07-20,3766359.898,1.5
2012-07-21,3784958.867,1.5
2012-07-22,3815537.675,1.49
2012-07-23,3835556.0889999997,1.48
2012-07-24,3756007.8219999997,1.64
2012-07-25,3714681.585,1.62
2012-07-26,3704959.936,1.65
2012-07-27,3684969.21,1.63
2012-07-28,3694090.834,1.63
2012-07-29,3715418.72,1.61
2012-07-30,3668933.894,1.63
2012-07-31,3654326.2819999997,1.61
2012-08-01,3594103.396,1.66
2012-08-02,3602269.041,1.64
2012-08-03,3583723.472,1.62
2012-08-04,3605732.541,1.62
2012-08-05,3634198.082,1.6
2012-08-06,3639753.207,1.59
2012-08-07,3611588.1380000003,1.59
2012-08-08,3610951.975,1.58
2012-08-09,3625997.142,1.58
2012-08-10,3682086.28,1.55
2012-08-11,3682486.617,1.56
2012-08-12,3716188.465,1.54
2012-08-13,3740807.6760000004,1.55
2012-08-14,3899214.6180000002,1.73
2012-08-15,3928832.4560000002,1.71
2012-08-16,3892216.481,1.7
2012-08-17,3825883.477,1.62
2012-08-18,3834644.022,1.62
2012-08-19,3853502.642,1.61
2012-08-20,3790532.9669999997,1.58
2012-08-21,3782933.361,1.55
2012-08-22,3811585.808,1.58
2012-08-23,3702034.558,1.63
2012-08-24,3598098.942,1.6
2012-08-25,3603417.667,1.6
2012-08-26,3638909.2989999996,1.58
2012-08-27,3573341.008,1.59
2012-08-28,3543973.5719999997,1.57
2012-08-29,3570386.4760000003,1.58
2012-08-30,3593157.512,1.58
2012-08-31,3599121.723,1.55
2012-09-01,3605737.905,1.55
2012-09-02,3616076.807,1.54
2012-09-03,3565792.394,1.56
2012-09-04,3608697.365,1.59
2012-09-05,3623359.059,1.58
2012-09-06,3604026.8189999997,1.61
2012-09-07,3591763.519,1.57
2012-09-08,3591945.32,1.57
2012-09-09,3614786.805,1.56
2012-09-10,3635229.193,1.58
2012-09-11,3641456.023,1.58
2012-09-12,3763200.6739999996,1.56
2012-09-13,3713551.999,1.57
2012-09-14,3901718.773,1.67
2012-09-15,3898761.208,1.67
2012-09-16,3929833.8510000003,1.66
2012-09-17,3840942.5960000004,1.64
2012-09-18,3845426.026,1.64
2012-09-19,3815092.82,1.49
2012-09-20,3728325.423,1.47
2012-09-21,3699743.8260000004,1.47
2012-09-22,3708453.728,1.46
2012-09-23,3737800.172,1.45
2012-09-24,3705341.539,1.57
2012-09-25,3572542.998,1.58
2012-09-26,3573951.188,1.59
2012-09-27,3571970.568,1.58
2012-09-28,3576079.89,1.61
2012-09-29,3593901.459,1.6
2012-09-30,3643508.957,1.58
2012-10-01,3585587.564,1.57
2012-10-02,3615270.7060000002,1.58
2012-10-03,3664393.561,1.59
2012-10-04,3665022.088,1.59
2012-10-05,3609904.69,1.56
2012-10-06,3635022.607,1.55
2012-10-07,3660739.722,1.54
2012-10-08,3618200.0489999996,1.55
2012-10-09,3641907.685,1.55
2012-10-10,3629564.08,1.55
2012-10-11,3667357.497,1.54
2012-10-12,3732334.617,1.53
2012-10-13,3731458.585,1.53
2012-10-14,3738319.166,1.53
2012-10-15,3780876.6980000003,1.57
2012-10-16,3878724.755,1.67
2012-10-17,3817641.3210000005,1.65
2012-10-18,3793047.512,1.61
2012-10-19,3794441.9469999997,1.6
2012-10-20,3800384.38,1.6
2012-10-21,3842108.1289999997,1.58
2012-10-22,3849266.848,1.5
2012-10-23,3829677.975,1.41
2012-10-24,3771708.0330000003,1.56
2012-10-25,3710937.0510000004,1.53
2012-10-26,3654831.5810000002,1.53
2012-10-27,3662725.562,1.52
2012-10-28,3679431.9489999996,1.52
2012-10-29,3726756.8989999997,1.57
2012-10-30,3733575.3310000002,1.59
2012-10-31,3629245.6180000002,1.52
2012-11-01,3632181.8060000003,1.5
2012-11-02,3646172.486,1.54
2012-11-03,3656477.088,1.54
2012-11-04,3684273.8060000003,1.52
2012-11-05,3686967.815,1.53
2012-11-06,3727533.723,1.53
2012-11-07,3702448.6139999996,1.54
2012-11-08,3686122.278,1.5
2012-11-09,3717256.481,1.48
2012-11-10,3714102.713,1.49
2012-11-11,3738270.3860000004,1.48
2012-11-12,3805468.79,1.5
2012-11-13,3786171.4469999997,1.51
2012-11-14,3923061.5289999996,1.61
2012-11-15,3868795.115,1.61
2012-11-16,3737711.378,1.53
2012-11-17,3744737.8310000002,1.52
2012-11-18,3770895.15,1.52
2012-11-19,3745096.729,1.5
2012-11-20,3730502.99,1.51
2012-11-21,3707948.733,1.52
2012-11-22,3657419.103,1.53
2012-11-23,3629846.747,1.52
2012-11-24,3638175.938,1.52
2012-11-25,3660035.703,1.5
2012-11-26,3630252.293,1.52
2012-11-27,3613539.3039999995,1.53
2012-11-28,3584210.539,1.5
2012-11-29,3585545.637,1.49
2012-11-30,3615049.317,1.48
2012-12-01,3623100.9889999996,1.47
2012-12-02,3672125.847,1.45
2012-12-03,3679601.083,1.51
2012-12-04,3728481.222,1.52
2012-12-05,3710707.56,1.5
2012-12-06,3778224.47,1.48
2012-12-07,3726512.4480000003,1.49
2012-12-08,3735833.189,1.48
2012-12-09,3772886.722,1.46
2012-12-10,3765687.5810000002,1.47
2012-12-11,3794893.56,1.46
2012-12-12,3995769.7630000003,1.55
2012-12-13,3890385.71,1.46
2012-12-14,3879014.712,1.44
2012-12-15,3865487.063,1.44
2012-12-16,3880086.8639999996,1.43
2012-12-17,3858299.6119999997,1.46
2012-12-18,3867843.4469999997,1.49
2012-12-19,3983227.966,1.5
2012-12-20,3949133.8439999996,1.44
2012-12-21,3770476.798,1.51
2012-12-22,3766609.435,1.51
2012-12-23,3778448.258,1.5
2012-12-24,3926536.75,1.65
2012-12-25,3926983.994,1.66
2012-12-26,3948996.9710000004,1.65
2012-12-27,3949803.2630000003,1.77
2012-12-28,3762797.6289999997,1.59
2012-12-29,3782546.462,1.58
2012-12-30,3791441.98,1.58
2012-12-31,3800917.623,1.62
2013-01-01,3804704.06,1.62
2013-01-02,3836403.627,1.6
2013-01-03,3805813.204,1.54
2013-01-04,3866196.0739999996,1.54
2013-01-05,3876078.3019999997,1.54
2013-01-06,3900396.3439999996,1.53
2013-01-07,3850450.8510000003,1.52
2013-01-08,3788156.084,1.53
2013-01-09,3793778.0719999997,1.53
2013-01-10,3828204.233,1.54
2013-01-11,3870882.2,1.52
2013-01-12,3884199.6380000003,1.52
2013-01-13,3904795.86,1.51
2013-01-14,3884723.0939999996,1.53
2013-01-15,4006269.7739999997,1.66
2013-01-16,3887137.3510000003,1.58
2013-01-17,3770652.662,1.58
2013-01-18,3725757.9439999997,1.51
2013-01-19,3742252.122,1.5
2013-01-20,3782722.858,1.48
2013-01-21,3809029.6410000003,1.57
2013-01-22,3774555.2939999998,1.42
2013-01-23,3758242.7539999997,1.41
2013-01-24,3684371.58,1.54
2013-01-25,3582308.8239999996,1.61
2013-01-26,3602326.7660000003,1.59
2013-01-27,3623894.9469999997,1.59
2013-01-28,3555787.961,1.59
2013-01-29,3552835.46,1.58
2013-01-30,3540915.8819999998,1.59
2013-01-31,3533001.547,1.59
2013-02-01,3477817.3019999997,1.58
2013-02-02,3488999.6489999997,1.57
2013-02-03,3519498.7819999997,1.55
2013-02-04,3532398.608,1.62
2013-02-05,3523786.897,1.64
2013-02-06,3592781.508,1.64
2013-02-07,3555164.7819999997,1.58
2013-02-08,3572332.3619999997,1.57
2013-02-09,3577242.65,1.56
2013-02-10,3597155.4469999997,1.56
2013-02-11,3556804.587,1.56
2013-02-12,3582881.521,1.56
2013-02-13,3632629.8389999997,1.52
2013-02-14,3804914.75,1.63
2013-02-15,3785181.775,1.58
2013-02-16,3791095.381,1.57
2013-02-17,3815826.5760000004,1.57
2013-02-18,3698591.486,1.57
2013-02-19,3737129.352,1.45
2013-02-20,3684414.347,1.37
2013-02-21,3625557.8910000003,1.35
2013-02-22,3592096.45,1.37
2013-02-23,3594871.925,1.35
2013-02-24,3607757.005,1.35
2013-02-25,3549313.8910000003,1.52
2013-02-26,3517637.19,1.52
2013-02-27,3543878.773,1.51
2013-02-28,3532314.9869999997,1.52
2013-03-01,3507148.1360000004,1.55
2013-03-02,3510298.4869999997,1.54
2013-03-03,3518776.329,1.54
2013-03-04,3551190.1160000004,1.57
2013-03-05,3611824.522,1.61
2013-03-06,3578105.309,1.59
2013-03-07,3541005.723,1.54
2013-03-08,3540589.517,1.49
2013-03-09,3551882.624,1.49
2013-03-10,3571239.792,1.48
2013-03-11,3596477.313,1.48
2013-03-12,3614062.7810000004,1.48
2013-03-13,3686798.49,1.41
2013-03-14,3837260.278,1.28
2013-03-15,3872418.139,1.34
2013-03-16,3869338.5360000003,1.33
2013-03-17,3886732.563,1.33
2013-03-18,3792822.262,1.32
2013-03-19,3975240.452,1.34
2013-03-20,3908581.565,1.32
2013-03-21,3830524.5939999996,1.31
2013-03-22,3847157.816,1.4
2013-03-23,3855351.7610000004,1.4
2013-03-24,3875971.33,1.39
2013-03-25,3604137.9,1.46
2013-03-26,3600985.035,1.44
2013-03-27,3588712.276,1.42
2013-03-28,3588914.0,1.43
2013-03-29,3593415.682,1.41
2013-03-30,3600485.373,1.4
2013-03-31,3628042.7189999996,1.39
2013-04-01,3610472.945,1.36
2013-04-02,3634319.207,1.36
2013-04-03,3663242.8789999997,1.41
2013-04-04,3622483.9839999997,1.3
2013-04-05,3618203.543,1.27
2013-04-06,3625081.481,1.27
2013-04-07,3649833.691,1.26
2013-04-08,3650461.062,1.26
2013-04-09,3852982.028,1.3
2013-04-10,3902375.3010000004,1.29
2013-04-11,3886758.9280000003,1.26
2013-04-12,3848622.8260000004,1.23
2013-04-13,3858507.644,1.22
2013-04-14,3887834.438,1.21
2013-04-15,3870347.3460000004,1.25
2013-04-16,3971259.002,1.27
2013-04-17,3823527.903,1.26
2013-04-18,3904088.522,1.28
2013-04-19,3796802.8989999997,1.25
2013-04-20,3796366.773,1.25
2013-04-21,3817480.941,1.25
2013-04-22,3838425.517,1.25
2013-04-23,3738210.2989999996,1.24
2013-04-24,3618346.1539999996,1.34
2013-04-25,3455408.883,1.31
2013-04-26,3513023.019,1.32
2013-04-27,3515733.69,1.32
2013-04-28,3547582.151,1.31
2013-04-29,3530550.4510000004,1.34
2013-04-30,3556273.397,1.36
2013-05-01,3570188.785,1.35
2013-05-02,3580677.9469999997,1.34
2013-05-03,3562496.58,1.34
2013-05-04,3570895.5739999996,1.34
2013-05-05,3602153.65,1.32
2013-05-06,3620935.735,1.32
2013-05-07,3593717.191,1.32
2013-05-08,3590388.369,1.31
2013-05-09,3601476.163,1.29
2013-05-10,3631007.367,1.26
2013-05-11,3639860.768,1.25
2013-05-12,3657703.848,1.25
2013-05-13,3727332.547,1.25
2013-05-14,3945836.2819999997,1.3
2013-05-15,3882944.523,1.3
2013-05-16,3759204.7660000003,1.3
2013-05-17,3667431.352,1.29
2013-05-18,3671436.7830000003,1.29
2013-05-19,3692694.296,1.28
2013-05-20,3687785.7589999996,1.3
2013-05-21,3774669.165,1.28
2013-05-22,3749052.957,1.29
2013-05-23,3666094.435,1.28
2013-05-24,3546083.043,1.33
2013-05-25,3556906.252,1.32
2013-05-26,3579408.7739999997,1.31
2013-05-27,3485341.809,1.29
2013-05-28,3440651.665,1.3
2013-05-29,3423345.256,1.29
2013-05-30,3514249.43,1.27
2013-05-31,3488924.2830000003,1.29
2013-06-01,3495158.292,1.28
2013-06-02,3513031.519,1.28
2013-06-03,3548564.8060000003,1.3
2013-06-04,3570299.997,1.3
2013-06-05,3552842.6180000002,1.29
2013-06-06,3600924.7389999996,1.29
2013-06-07,3637291.403,1.31
2013-06-08,3673058.5960000004,1.3
2013-06-09,3700843.652,1.29
2013-06-10,3763597.27,1.3
2013-06-11,3737043.271,1.26
2013-06-12,3838605.867,1.24
2013-06-13,3874645.3460000004,1.24
2013-06-14,4048714.367,1.28
2013-06-15,4035861.82,1.29
2013-06-16,4047033.725,1.28
2013-06-17,4355611.446,1.32
2013-06-18,4139462.0110000004,1.3
2013-06-19,4078175.381,1.29
2013-06-20,3937602.098,1.28
2013-06-21,3809454.6139999996,1.25
2013-06-22,3816594.2189999996,1.24
2013-06-23,3832355.7389999996,1.23
2013-06-24,3862038.3430000003,1.23
2013-06-25,3764624.231,1.33
2013-06-26,3724309.345,1.34
2013-06-27,3887446.776,1.42
2013-06-28,3877129.67,1.47
2013-06-29,3880157.215,1.47
2013-06-30,3891394.3260000004,1.48
2013-07-01,3873182.978,1.39
2013-07-02,3891538.05,1.37
2013-07-03,3826969.224,1.36
2013-07-04,3769769.461,1.3
2013-07-05,3729184.785,1.26
2013-07-06,3738958.7789999996,1.25
2013-07-07,3763902.4289999995,1.24
2013-07-08,3764811.0489999996,1.27
2013-07-09,3793805.0510000004,1.27
2013-07-10,3814367.3910000003,1.25
2013-07-11,3860561.062,1.2
2013-07-12,3875317.4639999997,1.19
2013-07-13,3870487.9310000003,1.19
2013-07-14,3884865.3860000004,1.18
2013-07-15,3947596.836,1.21
2013-07-16,4066416.955,1.3
2013-07-17,3996243.6560000004,1.31
2013-07-18,3940496.95,1.26
2013-07-19,3946715.0530000003,1.29
2013-07-20,3949842.065,1.29
2013-07-21,3966600.298,1.28
2013-07-22,3925855.5719999997,1.3
2013-07-23,3890499.51,1.22
2013-07-24,3830543.372,1.26
2013-07-25,3720747.4280000003,1.19
2013-07-26,3712701.608,1.19
2013-07-27,3711858.9,1.19
2013-07-28,3756067.938,1.18
2013-07-29,3730404.73,1.22
2013-07-30,3743369.889,1.21
2013-07-31,3733574.273,1.21
2013-08-01,3761504.0930000003,1.19
2013-08-02,3771138.72,1.2
2013-08-03,3785476.7189999996,1.2
2013-08-04,3790577.095,1.2
2013-08-05,3806842.1289999997,1.2
2013-08-06,3803362.845,1.17
2013-08-07,3800379.769,1.15
2013-08-08,3780684.756,1.14
2013-08-09,3820203.414,1.13
2013-08-10,3819552.247,1.13
2013-08-11,3834236.133,1.13
2013-08-12,3900878.598,1.14
2013-08-13,3859218.688,1.12
2013-08-14,4058798.797,1.15
2013-08-15,4074205.36,1.14
2013-08-16,4127776.413,1.14
2013-08-17,4139589.038,1.14
2013-08-18,4159552.835,1.13
2013-08-19,4060329.519,1.12
2013-08-20,4196835.787,1.16
2013-08-21,4079808.412,1.14
2013-08-22,4097338.018,1.14
2013-08-23,3918599.664,1.14
2013-08-24,3918993.14,1.14
2013-08-25,3947620.8039999995,1.13
2013-08-26,3806534.6980000003,1.19
2013-08-27,3799189.212,1.21
2013-08-28,3801186.6089999997,1.2
2013-08-29,3791998.776,1.2
2013-08-30,3799832.105,1.18
2013-08-31,3791971.315,1.18
2013-09-01,3803962.627,1.18
2013-09-02,3799555.0689999997,1.21
2013-09-03,3779534.3710000003,1.2
2013-09-04,3874460.5919999997,1.17
2013-09-05,3813932.353,1.18
2013-09-06,3826301.357,1.16
2013-09-07,3839463.064,1.15
2013-09-08,3878067.3239999996,1.15
2013-09-09,3892631.705,1.15
2013-09-10,3926770.347,1.14
2013-09-11,4148368.933,1.13
2013-09-12,3990736.528,1.15
2013-09-13,4050315.893,1.16
2013-09-14,4034211.835,1.16
2013-09-15,4046609.15,1.16
2013-09-16,4098263.39,1.12
2013-09-17,4100397.963,1.12
2013-09-18,4034197.695,1.11
2013-09-19,4051751.784,1.1
2013-09-20,4001242.438,1.09
2013-09-21,4009265.1789999995,1.09
2013-09-22,4013308.4910000004,1.08
2013-09-23,4061263.579,1.08
2013-09-24,3953194.05,1.13
2013-09-25,3900613.934,1.11
2013-09-26,3868370.3310000002,1.14
2013-09-27,3815688.17,1.16
2013-09-28,3825417.245,1.16
2013-09-29,3863868.5719999997,1.15
2013-09-30,3885583.119,1.18
2013-10-01,3912264.3,1.23
2013-10-02,3878468.3,1.17
2013-10-03,3909696.213,1.16
2013-10-04,3862273.62,1.14
2013-10-05,3861589.522,1.14
2013-10-06,3880395.4080000003,1.14
2013-10-07,3906519.389,1.16
2013-10-08,3856493.035,1.15
2013-10-09,3839852.215,1.13
2013-10-10,3832476.338,1.1
2013-10-11,3916474.883,1.1
2013-10-12,3923216.974,1.09
2013-10-13,3939686.7830000003,1.09
2013-10-14,3958965.459,1.1
2013-10-15,3993806.023,1.09
2013-10-16,3940586.461,1.09
2013-10-17,3925679.1739999996,1.08
2013-10-18,3970891.1380000003,1.05
2013-10-19,3977502.91,1.05
2013-10-20,4006515.6810000003,1.04
2013-10-21,4046265.837,1.07
2013-10-22,4035499.8680000002,1.06
2013-10-23,4025521.186,1.05
2013-10-24,4037691.059,1.11
2013-10-25,3944889.3210000005,1.09
2013-10-26,3949502.3819999998,1.09
2013-10-27,3985267.3989999997,1.08
2013-10-28,3933813.122,1.1
2013-10-29,3910906.8589999997,1.08
2013-10-30,3947148.7169999997,1.05
2013-10-31,3944239.1769999997,1.02
2013-11-01,3940721.175,1.01
2013-11-02,3949440.1,1.0
2013-11-03,3971087.833,1.01
2013-11-04,3996291.16,1.03
2013-11-05,3991994.673,1.01
2013-11-06,4040540.04,1.01
2013-11-07,4019738.4489999996,1.0
2013-11-08,3964956.477,0.99
2013-11-09,3981468.23,0.99
2013-11-10,3999748.268,0.99
2013-11-11,3955818.4439999997,1.01
2013-11-12,3979537.001,0.99
2013-11-13,4032248.043,0.99
2013-11-14,4134434.231,0.94
2013-11-15,3930803.58,0.97
2013-11-16,3924019.017,0.97
2013-11-17,3931546.903,0.97
2013-11-18,3965994.525,0.97
2013-11-19,4045314.644,0.98
2013-11-20,3971640.921,0.96
2013-11-21,3970747.545,0.96
2013-11-22,3928841.168,0.95
2013-11-23,3934270.14,0.95
2013-11-24,3963030.064,0.94
2013-11-25,3922552.671,0.96
2013-11-26,3876603.065,0.97
2013-11-27,3882797.017,0.97
2013-11-28,3880852.14,0.98
2013-11-29,3900988.935,0.97
2013-11-30,3891324.46,0.97
2013-12-01,3910457.7060000002,0.96
2013-12-02,3912230.818,0.98
2013-12-03,3959920.0239999997,0.98
2013-12-04,4035666.526,0.99
2013-12-05,3992176.812,0.99
2013-12-06,4008622.913,0.96
2013-12-07,4002952.978,0.97
2013-12-08,4024770.2569999998,0.96
2013-12-09,4062613.5810000002,0.95
2013-12-10,4060985.933,0.94
2013-12-11,4161318.584,0.92
2013-12-12,4107553.9760000003,0.92
2013-12-13,4166569.0239999997,0.9
2013-12-14,4163362.8060000003,0.9
2013-12-15,4168428.102,0.9
2013-12-16,4195566.11,0.9
2013-12-17,4198565.572,0.91
2013-12-18,4142233.4669999997,0.92
2013-12-19,4157721.791,0.92
2013-12-20,3969246.337,0.94
2013-12-21,3969069.395,0.94
2013-12-22,3991121.354,0.94
2013-12-23,3937883.775,0.93
2013-12-24,3997766.028,0.95
2013-12-25,4020971.6739999996,0.94
2013-12-26,4021873.9869999997,0.94
2013-12-27,4054395.3,0.96
2013-12-28,4066457.833,0.96
2013-12-29,4115851.692,0.95
2013-12-30,3959689.93,0.96
2013-12-31,3974211.645,0.95
2014-01-01,4005555.183,0.89
2014-01-02,4011957.08,0.89
2014-01-03,4035431.068,0.88
2014-01-04,4059189.6360000004,0.88
2014-01-05,4087864.785,0.88
2014-01-06,4118972.021,0.89
2014-01-07,4127702.039,0.88
2014-01-08,4048069.655,0.89
2014-01-09,3957766.545,0.84
2014-01-10,4061432.34,0.81
2014-01-11,4086103.7789999996,0.81
2014-01-12,4118620.611,0.8
2014-01-13,4199145.041,0.8
2014-01-14,4193716.416,0.79
2014-01-15,4118614.276,0.8
2014-01-16,4105783.54,0.8
2014-01-17,4122584.1180000002,0.79
2014-01-18,4127689.9069999997,0.79
2014-01-19,4160191.523,0.79
2014-01-20,4149591.475,0.8
2014-01-21,4195795.298,0.8
2014-01-22,4186618.37,0.8
2014-01-23,4202769.017,0.8
2014-01-24,4136225.7389999996,0.81
2014-01-25,4132520.1,0.81
2014-01-26,4164990.35,0.81
2014-01-27,4054041.185,0.83
2014-01-28,4017783.541,0.84
2014-01-29,4056741.8210000005,0.83
2014-01-30,4078904.1960000005,0.88
2014-01-31,3941257.36,0.98
2014-02-01,3939983.7260000003,0.98
2014-02-02,3952227.1980000003,0.97
2014-02-03,3963985.79,1.0
2014-02-04,4025539.5739999996,1.01
2014-02-05,4028034.814,1.0
2014-02-06,4013644.255,0.99
2014-02-07,4012998.502,0.98
2014-02-08,4032765.328,0.98
2014-02-09,4049266.2569999998,0.97
2014-02-10,4064787.297,0.96
2014-02-11,4090181.358,0.96
2014-02-12,4107287.3030000003,1.0
2014-02-13,4092209.442,0.99
2014-02-14,4108671.828,1.0
2014-02-15,4106940.126,1.0
2014-02-16,4118834.983,1.0
2014-02-17,4103229.3819999998,1.03
2014-02-18,4107739.8839999996,1.05
2014-02-19,4193743.7810000004,0.98
2014-02-20,4164477.159,0.86
2014-02-21,4121158.5289999996,0.86
2014-02-22,4126138.195,0.86
2014-02-23,4137184.6939999997,0.86
2014-02-24,4085568.687,0.98
2014-02-25,3992237.7169999997,0.95
2014-02-26,3965996.71,0.94
2014-02-27,3961755.96,0.93
2014-02-28,3929582.9260000004,0.93
2014-03-01,3939579.557,0.93
2014-03-02,3951071.561,0.92
2014-03-03,3976603.941,0.94
2014-03-04,4024319.389,0.95
2014-03-05,4024247.838,0.93
2014-03-06,4006064.578,0.9
2014-03-07,4005920.102,0.87
2014-03-08,4029304.3639999996,0.86
2014-03-09,4050851.88,0.85
2014-03-10,4072318.3,0.84
2014-03-11,4078443.709,0.84
2014-03-12,4160013.5510000004,0.83
2014-03-13,4172418.813,0.82
2014-03-14,4157759.9469999997,0.81
2014-03-15,4168094.26,0.81
2014-03-16,4191524.338,0.81
2014-03-17,4176696.0,0.82
2014-03-18,4178235.223,0.8
2014-03-19,4173588.977,0.8
2014-03-20,4150193.305,0.8
2014-03-21,4105579.89,0.8
2014-03-22,4104000.333,0.8
2014-03-23,4128593.856,0.79
2014-03-24,4114407.895,0.86
2014-03-25,3956424.7,0.87
2014-03-26,3970252.63,0.88
2014-03-27,3896504.0510000004,0.89
2014-03-28,3905107.687,0.89
2014-03-29,3902481.4710000004,0.89
2014-03-30,3923558.4510000004,0.88
2014-03-31,3914199.6410000003,0.89
2014-04-01,3912395.728,0.8
2014-04-02,3948233.986,0.81
2014-04-03,3896889.1380000003,0.8
2014-04-04,3915549.075,0.8
2014-04-05,3914303.567,0.8
2014-04-06,3936283.086,0.79
2014-04-07,3919953.818,0.8
