Date,Balance,Avg Rate (for Balance)
2012-04-01,46555622.12,0.85
2012-04-02,46537046.42,0.85
2012-04-03,47075092.91,0.87
2012-04-04,44461760.26,0.9
2012-04-05,45366216.85,0.9
2012-04-06,44427002.48,0.93
2012-04-07,44430882.33,0.93
2012-04-08,44418160.21,0.93
2012-04-09,44439217.88,0.93
2012-04-10,42954836.48,0.95
2012-04-11,46570537.18,0.9
2012-04-12,45412043.43,0.92
2012-04-13,42564916.82,0.96
2012-04-14,42658330.08,0.95
2012-04-15,43085219.44,0.95
2012-04-16,43410486.76,0.95
2012-04-17,50750978.52,0.84
2012-04-18,48961727.88,0.86
2012-04-19,43617980.72,0.92
2012-04-20,42583547.58,0.94
2012-04-21,42624281.23,0.94
2012-04-22,42743550.37,0.94
2012-04-23,41872563.92,0.95
2012-04-24,41534289.06,0.96
2012-04-25,42504676.29,0.94
2012-04-26,41180117.73,0.96
2012-04-27,41607683.4,0.96
2012-04-28,41873728.97,0.95
2012-04-29,43347717.48,0.92
2012-04-30,43733216.92,0.7
2012-05-01,43771456.64,0.7
2012-05-02,44545109.47,0.7
2012-05-03,43822130.51,0.7
2012-05-04,44475427.7,0.7
2012-05-05,44499845.81,0.7
2012-05-06,45431274.58,0.69
2012-05-07,41300924.31,0.74
2012-05-08,40197864.58,0.74
2012-05-09,42153867.01,0.72
2012-05-10,40339932.16,0.74
2012-05-11,39544217.67,0.75
2012-05-12,39660755.63,0.75
2012-05-13,39656338.09,0.75
2012-05-14,40222816.42,0.74
2012-05-15,41107234.44,0.73
2012-05-16,42865243.78,0.7
2012-05-17,41845434.88,0.72
2012-05-18,45204908.15,0.67
2012-05-19,45354474.64,0.67
2012-05-20,45582375.65,0.67
2012-05-21,44030626.8,0.69
2012-05-22,38026091.78,0.73
2012-05-23,37056400.35,0.75
2012-05-24,38771311.63,0.73
2012-05-25,37960008.79,0.74
2012-05-26,37998451.48,0.74
2012-05-27,38433407.42,0.73
2012-05-28,37054160.62,0.75
2012-05-29,37370250.7,0.75
2012-05-30,37334736.53,0.76
2012-05-31,37883197.04,0.75
2012-06-01,38816117.55,0.74
2012-06-02,38918772.89,0.74
2012-06-03,38917459.07,0.74
2012-06-04,40046734.13,0.72
2012-06-05,38724088.89,0.75
2012-06-06,38034225.22,0.76
2012-06-07,39859391.51,0.73
2012-06-08,40269177.84,0.86
2012-06-09,40254263.16,0.86
2012-06-10,40750581.44,0.85
2012-06-11,41676072.37,0.84
2012-06-12,42251873.12,0.89
2012-06-13,41593141.7,0.91
2012-06-14,41930115.88,0.9
2012-06-15,42452448.98,0.9
2012-06-16,42711893.12,0.89
2012-06-17,42921231.83,0.89
2012-06-18,42845275.47,0.89
2012-06-19,42040564.78,0.9
2012-06-20,43684728.78,0.88
2012-06-21,44354598.46,0.87
2012-06-22,37881281.97,0.76
2012-06-23,38168239.44,0.75
2012-06-24,38202841.52,0.75
2012-06-25,38457090.0,0.75
2012-06-26,38226175.15,0.76
2012-06-27,38112107.97,0.76
2012-06-28,37300019.42,0.77
2012-06-29,38731059.18,0.77
2012-06-30,38708056.84,0.77
2012-07-01,38733771.36,0.77
2012-07-02,41801578.0,0.74
2012-07-03,42439910.81,0.74
2012-07-04,40067136.82,0.76
2012-07-05,42062963.47,0.75
2012-07-06,40135296.15,0.78
2012-07-07,40151319.82,0.78
2012-07-08,40327853.23,0.78
2012-07-09,39029517.27,0.78
2012-07-10,39392504.6,0.77
2012-07-11,39127152.06,0.77
2012-07-12,40695489.46,0.74
2012-07-13,42549759.5,0.73
2012-07-14,42533959.7,0.73
2012-07-15,43169307.16,0.72
2012-07-16,41153498.25,0.74
2012-07-17,41816708.73,0.74
2012-07-18,43507730.22,0.72
2012-07-19,43649758.53,0.73
2012-07-20,39760716.47,0.78
2012-07-21,39860695.73,0.78
2012-07-22,39891179.41,0.78
2012-07-23,39394823.12,0.78
2012-07-24,40129127.36,0.76
2012-07-25,41202321.32,0.75
2012-07-26,41231960.32,0.76
2012-07-27,41928247.47,0.75
2012-07-28,42045943.72,0.75
2012-07-29,42063053.14,0.75
2012-07-30,41999169.27,0.72
2012-07-31,41538039.48,0.73
2012-08-01,39220703.04,0.76
2012-08-02,41935995.93,0.72
2012-08-03,40644597.95,0.75
2012-08-04,41580240.41,0.73
2012-08-05,41780608.82,0.73
2012-08-06,43314863.91,0.66
2012-08-07,43782238.8,0.66
2012-08-08,45975623.86,0.64
2012-08-09,46228292.09,0.63
2012-08-10,47475491.79,0.63
2012-08-11,47457548.21,0.63
2012-08-12,47535107.32,0.63
2012-08-13,44372974.65,0.66
2012-08-14,44106196.15,0.66
2012-08-15,44292927.35,0.66
2012-08-16,42174540.15,0.68
2012-08-17,41870540.51,0.69
2012-08-18,41976586.03,0.68
2012-08-19,42281840.19,0.68
2012-08-20,42272383.98,0.68
2012-08-21,41927923.43,0.68
2012-08-22,42172930.52,0.68
2012-08-23,42392047.26,0.68
2012-08-24,42715741.7,0.68
2012-08-25,42803316.1,0.68
2012-08-26,44105518.61,0.66
2012-08-27,44111026.36,0.66
2012-08-28,43009659.91,0.67
2012-08-29,42457751.32,0.67
2012-08-30,42486008.09,0.67
2012-08-31,43917861.54,0.65
2012-09-01,43907795.25,0.65
2012-09-02,43962387.87,0.65
2012-09-03,41058719.1,0.68
2012-09-04,41861128.15,0.67
2012-09-05,41449590.08,0.68
2012-09-06,41551381.19,0.67
2012-09-07,42100734.7,0.67
2012-09-08,42427506.31,0.67
2012-09-09,42570744.38,0.66
2012-09-10,41489188.95,0.68
2012-09-11,42670914.54,0.67
2012-09-12,45276366.86,0.63
2012-09-13,44976984.53,0.63
2012-09-14,47463905.33,0.63
2012-09-15,47525980.36,0.62
2012-09-16,47736818.63,0.61
2012-09-17,44978313.24,0.64
2012-09-18,46770375.07,0.62
2012-09-19,46512195.43,0.63
2012-09-20,44670911.73,0.65
2012-09-21,44157756.15,0.66
2012-09-22,44556846.73,0.66
2012-09-23,44879879.12,0.64
2012-09-24,44817334.31,0.65
2012-09-25,46027565.22,0.64
2012-09-26,45136144.05,0.67
2012-09-27,44218653.57,0.68
2012-09-28,41292062.14,0.71
2012-09-29,41379250.79,0.71
2012-09-30,41733866.37,0.7
2012-10-01,41581216.27,0.62
2012-10-02,42833014.97,0.62
2012-10-03,42954089.6,0.61
2012-10-04,44591267.55,0.6
2012-10-05,43091854.65,0.61
2012-10-06,43070834.58,0.61
2012-10-07,43995400.03,0.6
2012-10-08,43034282.79,0.61
2012-10-09,43205220.06,0.61
2012-10-10,43145359.01,0.61
2012-10-11,42949575.32,0.61
2012-10-12,42146164.69,0.63
2012-10-13,42352550.38,0.62
2012-10-14,42491794.19,0.62
2012-10-15,44084441.45,0.6
2012-10-16,43187863.77,0.6
2012-10-17,45098144.39,0.58
2012-10-18,46375463.35,0.57
2012-10-19,43147905.83,0.6
2012-10-20,43960282.81,0.59
2012-10-21,44150583.42,0.59
2012-10-22,45440540.16,0.58
2012-10-23,44066842.96,0.59
2012-10-24,42939100.52,0.6
2012-10-25,46449204.34,0.56
2012-10-26,44787615.2,0.58
2012-10-27,44810304.68,0.58
2012-10-28,45201398.07,0.58
2012-10-29,43001433.28,0.61
2012-10-30,43484114.05,0.6
2012-10-31,43520972.01,0.6
2012-11-01,44109682.72,0.59
2012-11-02,43397318.28,0.6
2012-11-03,43945209.98,0.6
2012-11-04,45181474.53,0.58
2012-11-05,47436656.81,0.56
2012-11-06,46138705.25,0.58
2012-11-07,42580027.45,0.64
2012-11-08,43529437.5,0.65
2012-11-09,42254660.42,0.68
2012-11-10,42222534.06,0.68
2012-11-11,42407539.98,0.68
2012-11-12,42703131.06,0.67
2012-11-13,42200823.11,0.69
2012-11-14,41867998.61,0.67
2012-11-15,41234888.23,0.67
2012-11-16,39876965.46,0.68
2012-11-17,39901685.85,0.68
2012-11-18,40250058.02,0.68
2012-11-19,40334050.59,0.68
2012-11-20,40634888.21,0.7
2012-11-21,41518729.59,0.7
2012-11-22,42216666.92,0.69
2012-11-23,42318458.65,0.69
2012-11-24,42339169.98,0.69
2012-11-25,43211386.48,0.67
2012-11-26,42964556.53,0.67
2012-11-27,44047130.62,0.65
2012-11-28,44561637.45,0.65
2012-11-29,43775444.04,0.59
2012-11-30,44320585.14,0.58
2012-12-01,44389768.0,0.58
2012-12-02,44573421.71,0.58
2012-12-03,47464768.25,0.56
2012-12-04,47243830.27,0.56
2012-12-05,47361935.83,0.56
2012-12-06,47153421.95,0.56
2012-12-07,48657049.68,0.62
2012-12-08,49780809.27,0.61
2012-12-09,49760219.31,0.61
2012-12-10,50913243.6,0.61
2012-12-11,51366806.33,0.6
2012-12-12,50639553.89,0.61
2012-12-13,49508445.62,0.62
2012-12-14,47809238.22,0.64
2012-12-15,47899454.29,0.64
2012-12-16,48250295.1,0.63
2012-12-17,50155367.06,0.62
2012-12-18,49583177.76,0.71
2012-12-19,51163631.15,0.69
2012-12-20,48206687.46,0.74
2012-12-21,46246547.39,0.75
2012-12-22,46263422.27,0.75
2012-12-23,46299054.99,0.75
2012-12-24,47445464.99,0.72
2012-12-25,47434459.12,0.72
2012-12-26,47983048.64,0.72
2012-12-27,46624890.8,0.66
2012-12-28,43528384.89,0.69
2012-12-29,43583569.77,0.69
2012-12-30,43589373.42,0.69
2012-12-31,44243189.95,0.69
2013-01-01,44254839.96,0.69
2013-01-02,44447971.97,0.68
2013-01-03,45891941.19,0.67
2013-01-04,46073388.43,0.66
2013-01-05,46052271.06,0.66
2013-01-06,46812972.17,0.65
2013-01-07,47509373.4,0.64
2013-01-08,45291300.13,0.66
2013-01-09,45196365.85,0.67
2013-01-10,45299045.13,0.66
2013-01-11,45352255.74,0.67
2013-01-12,46925082.89,0.64
2013-01-13,47127075.27,0.64
2013-01-14,48056526.64,0.64
2013-01-15,45313552.69,0.66
2013-01-16,44719474.37,0.67
2013-01-17,47508632.59,0.64
2013-01-18,47857676.01,0.64
2013-01-19,49449025.68,0.62
2013-01-20,49804114.7,0.61
2013-01-21,50152329.57,0.62
2013-01-22,47485417.91,0.65
2013-01-23,49084777.28,0.63
2013-01-24,48568181.47,0.64
2013-01-25,46820954.53,0.66
2013-01-26,47479199.7,0.65
2013-01-27,47780988.67,0.65
2013-01-28,46774071.07,0.65
2013-01-29,46585778.42,0.65
2013-01-30,46066451.5,0.66
2013-01-31,48707005.83,0.63
2013-02-01,47197752.77,0.68
2013-02-02,47251650.69,0.68
2013-02-03,48587615.66,0.67
2013-02-04,47501183.31,0.68
2013-02-05,47654280.92,0.68
2013-02-06,49100978.83,0.67
2013-02-07,48757432.3,0.68
2013-02-08,47505345.37,0.68
2013-02-09,47627324.86,0.68
2013-02-10,47698461.65,0.68
2013-02-11,47723628.98,0.68
2013-02-12,47486515.53,0.69
2013-02-13,49509918.13,0.67
2013-02-14,48718962.73,0.68
2013-02-15,48312695.1,0.68
2013-02-16,48399971.2,0.68
2013-02-17,48956061.49,0.67
2013-02-18,47880518.8,0.68
2013-02-19,48458475.63,0.67
2013-02-20,48156203.56,0.68
2013-02-21,50430745.76,0.65
2013-02-22,47955727.29,0.67
2013-02-23,48822379.41,0.66
2013-02-24,49099575.71,0.66
2013-02-25,47574824.2,0.68
2013-02-26,45948311.76,0.67
2013-02-27,46337277.92,0.66
2013-02-28,45828346.77,0.66
2013-03-01,45539191.24,0.67
2013-03-02,46336178.07,0.66
2013-03-03,46509469.48,0.65
2013-03-04,46869970.43,0.65
2013-03-05,45393139.68,0.67
2013-03-06,44327593.93,0.69
2013-03-07,44426750.21,0.68
2013-03-08,44474939.49,0.68
2013-03-09,44501932.91,0.68
2013-03-10,44607353.35,0.68
2013-03-11,44264777.65,0.68
2013-03-12,46038430.95,0.66
2013-03-13,45403370.68,0.67
2013-03-14,44908245.04,0.67
2013-03-15,45196225.3,0.67
2013-03-16,45596101.1,0.66
2013-03-17,46651514.16,0.64
2013-03-18,45373921.95,0.66
2013-03-19,45004864.78,0.67
2013-03-20,43817609.55,0.68
2013-03-21,44646710.98,0.67
2013-03-22,43810269.65,0.68
2013-03-23,44066719.47,0.67
2013-03-24,44107011.22,0.67
2013-03-25,43120748.67,0.68
2013-03-26,43039299.58,0.68
2013-03-27,43909432.47,0.67
2013-03-28,43713301.49,0.67
2013-03-29,43773711.13,0.68
2013-03-30,43817711.39,0.68
2013-03-31,44166240.53,0.67
2013-04-01,44532026.74,0.55
2013-04-02,44915433.94,0.54
2013-04-03,44132913.01,0.55
2013-04-04,44010714.19,0.55
2013-04-05,43945260.55,0.54
2013-04-06,43930187.32,0.54
2013-04-07,44932210.21,0.53
2013-04-08,44420121.09,0.54
2013-04-09,43743266.93,0.54
2013-04-10,46425184.96,0.52
2013-04-11,46157207.85,0.53
2013-04-12,44517136.56,0.54
2013-04-13,44730644.65,0.54
2013-04-14,44914009.26,0.53
2013-04-15,44275574.54,0.54
2013-04-16,44386522.84,0.54
2013-04-17,44560761.31,0.54
2013-04-18,45211785.75,0.54
2013-04-19,44687306.35,0.55
2013-04-20,44841455.24,0.54
2013-04-21,45073054.66,0.54
2013-04-22,45004562.69,0.55
2013-04-23,44082726.83,0.56
2013-04-24,44684998.17,0.56
2013-04-25,44346754.81,0.56
2013-04-26,45763682.18,0.55
2013-04-27,45871826.05,0.55
2013-04-28,45987794.08,0.54
2013-04-29,45187437.48,0.55
2013-04-30,44220259.83,0.55
2013-05-01,44341626.09,0.55
2013-05-02,45796410.63,0.53
2013-05-03,43145255.47,0.55
2013-05-04,43736031.85,0.54
2013-05-05,43880229.58,0.54
2013-05-06,43973934.62,0.54
2013-05-07,48834107.07,0.52
2013-05-08,44929748.93,0.53
2013-05-09,45558876.98,0.52
2013-05-10,45207874.55,0.53
2013-05-11,45221892.01,0.53
2013-05-12,46003864.49,0.52
2013-05-13,45475262.71,0.52
2013-05-14,43820129.84,0.53
2013-05-15,43733880.38,0.53
2013-05-16,43545625.72,0.53
2013-05-17,43837688.94,0.52
2013-05-18,44237329.65,0.52
2013-05-19,44724131.74,0.52
2013-05-20,42650368.24,0.54
2013-05-21,43101995.66,0.53
2013-05-22,44416801.05,0.52
2013-05-23,43320250.48,0.53
2013-05-24,43493765.92,0.53
2013-05-25,43986321.29,0.52
2013-05-26,44256262.25,0.52
2013-05-27,42383208.88,0.54
2013-05-28,43139491.15,0.53
2013-05-29,41451631.57,0.54
2013-05-30,41735713.48,0.54
2013-05-31,41091681.82,0.55
2013-06-01,41198679.2,0.56
2013-06-02,41603331.32,0.55
2013-06-03,42056764.72,0.54
2013-06-04,41957906.33,0.54
2013-06-05,41590585.21,0.54
2013-06-06,41701083.04,0.55
2013-06-07,41744923.04,0.54
2013-06-08,41808554.26,0.54
2013-06-09,41897668.87,0.54
2013-06-10,45810231.85,0.51
2013-06-11,45367164.13,0.52
2013-06-12,46963990.3,0.51
2013-06-13,45337949.83,0.52
2013-06-14,46534232.99,0.52
2013-06-15,46687201.4,0.52
2013-06-16,46953986.95,0.51
2013-06-17,50152852.94,0.49
2013-06-18,47342345.06,0.51
2013-06-19,46982315.19,0.5
2013-06-20,47039733.48,0.5
2013-06-21,42940084.64,0.54
2013-06-22,43397997.42,0.53
2013-06-23,43417793.7,0.53
2013-06-24,43897970.97,0.53
2013-06-25,46096349.33,0.51
2013-06-26,45288647.63,0.51
2013-06-27,45103288.74,0.52
2013-06-28,46356091.95,0.5
2013-06-29,46425926.66,0.5
2013-06-30,46841749.77,0.49
2013-07-01,54132037.06,0.38
2013-07-02,54201684.01,0.35
2013-07-03,47402244.1,0.4
2013-07-04,45947938.9,0.41
2013-07-05,45875652.61,0.41
2013-07-06,46328729.95,0.41
2013-07-07,47568360.82,0.4
2013-07-08,45668952.34,0.41
2013-07-09,45513639.82,0.42
2013-07-10,45313465.47,0.42
2013-07-11,46689558.0,0.41
2013-07-12,46055197.9,0.42
2013-07-13,46047500.43,0.42
2013-07-14,46307711.45,0.41
2013-07-15,45978815.4,0.41
2013-07-16,46717917.88,0.41
2013-07-17,45560888.53,0.42
2013-07-18,44968686.29,0.41
2013-07-19,44163940.81,0.42
2013-07-20,44143918.06,0.42
2013-07-21,44280306.98,0.42
2013-07-22,43866999.21,0.42
2013-07-23,44640011.24,0.42
2013-07-24,45064811.01,0.41
2013-07-25,45400282.4,0.41
2013-07-26,48407885.64,0.4
2013-07-27,48442139.78,0.4
2013-07-28,49546447.32,0.39
2013-07-29,46211999.85,0.41
2013-07-30,48082932.88,0.41
2013-07-31,50456647.38,0.46
2013-08-01,50282191.72,0.46
2013-08-02,47671306.38,0.43
2013-08-03,47751734.0,0.42
2013-08-04,47822207.09,0.42
2013-08-05,49492279.82,0.41
2013-08-06,49944391.15,0.41
2013-08-07,49558319.5,0.41
2013-08-08,49462288.54,0.41
2013-08-09,48641222.11,0.42
2013-08-10,48617568.64,0.42
2013-08-11,48674308.78,0.42
2013-08-12,49495348.12,0.42
2013-08-13,50484393.34,0.41
2013-08-14,48797203.61,0.42
2013-08-15,48774529.61,0.42
2013-08-16,50092244.6,0.41
2013-08-17,50169334.66,0.41
2013-08-18,50544336.19,0.4
2013-08-19,50470671.04,0.4
2013-08-20,51432121.63,0.39
2013-08-21,51571746.19,0.4
2013-08-22,52407179.61,0.39
2013-08-23,47298082.36,0.44
2013-08-24,47462803.05,0.44
2013-08-25,50457501.69,0.41
2013-08-26,52083543.1,0.45
2013-08-27,52237149.14,0.45
2013-08-28,52450849.59,0.46
2013-08-29,53377475.69,0.45
2013-08-30,50967019.06,0.45
2013-08-31,51056809.66,0.45
2013-09-01,51142099.55,0.45
2013-09-02,49198252.08,0.47
2013-09-03,48648555.25,0.46
2013-09-04,48929202.6,0.39
2013-09-05,50340238.46,0.38
2013-09-06,49784596.05,0.39
2013-09-07,49816085.26,0.39
2013-09-08,50581923.17,0.38
2013-09-09,51439219.41,0.37
2013-09-10,51018034.77,0.38
2013-09-11,51191856.45,0.38
2013-09-12,51212347.37,0.38
2013-09-13,50730102.71,0.39
2013-09-14,50710704.11,0.39
2013-09-15,50979284.09,0.39
2013-09-16,51477867.32,0.38
2013-09-17,51228273.58,0.39
2013-09-18,49652627.76,0.39
2013-09-19,50630400.95,0.38
2013-09-20,50401221.75,0.38
2013-09-21,50579239.49,0.38
2013-09-22,50814434.11,0.38
2013-09-23,50713619.72,0.38
2013-09-24,50261099.13,0.38
2013-09-25,51733512.02,0.37
2013-09-26,51428102.41,0.37
2013-09-27,50177005.6,0.38
2013-09-28,50186988.75,0.38
2013-09-29,50331193.49,0.38
2013-09-30,53255201.03,0.37
2013-10-01,53600709.88,0.37
2013-10-02,52883631.16,0.38
2013-10-03,55213967.99,0.37
2013-10-04,54200280.98,0.38
2013-10-05,54159253.67,0.38
2013-10-06,54912882.18,0.38
2013-10-07,56199575.02,0.36
2013-10-08,54216289.62,0.38
2013-10-09,53470680.42,0.38
2013-10-10,51388894.94,0.39
2013-10-11,50814193.81,0.39
2013-10-12,50784349.23,0.39
2013-10-13,50816326.05,0.39
2013-10-14,51303904.1,0.39
2013-10-15,51435698.52,0.4
2013-10-16,51324317.65,0.39
2013-10-17,51151019.59,0.39
2013-10-18,51202824.04,0.39
2013-10-19,51642756.4,0.39
2013-10-20,52219823.05,0.39
2013-10-21,50613661.55,0.42
2013-10-22,50161914.49,0.42
2013-10-23,49716353.84,0.42
2013-10-24,51961172.11,0.41
2013-10-25,52436126.37,0.36
2013-10-26,52404141.96,0.36
2013-10-27,52468078.66,0.36
2013-10-28,51419684.35,0.36
2013-10-29,56820235.97,0.34
2013-10-30,59125813.65,0.33
2013-10-31,58441859.95,0.33
2013-11-01,59969766.84,0.32
2013-11-02,60004395.95,0.32
2013-11-03,60135577.33,0.32
2013-11-04,62116635.19,0.32
2013-11-05,61330456.26,0.32
2013-11-06,56606606.27,0.34
2013-11-07,55719108.11,0.35
2013-11-08,53804005.02,0.36
2013-11-09,56161516.84,0.34
2013-11-10,56520483.14,0.34
2013-11-11,56907102.58,0.33
2013-11-12,56565100.37,0.34
2013-11-13,55488390.04,0.34
2013-11-14,56994221.67,0.34
2013-11-15,56003511.14,0.35
2013-11-16,55986790.46,0.35
2013-11-17,56279281.34,0.35
2013-11-18,57457481.84,0.34
2013-11-19,56900142.32,0.34
2013-11-20,56451616.47,0.35
2013-11-21,55886321.07,0.36
2013-11-22,56343383.8,0.35
2013-11-23,56659438.81,0.35
2013-11-24,57009376.28,0.35
2013-11-25,60119350.39,0.33
2013-11-26,57004744.21,0.34
2013-11-27,58184394.59,0.33
2013-11-28,57022996.72,0.34
2013-11-29,57001289.67,0.34
2013-11-30,57177651.02,0.34
2013-12-01,57275068.73,0.34
2013-12-02,51001385.14,0.38
2013-12-03,52833666.33,0.37
2013-12-04,51338675.7,0.37
2013-12-05,51618467.17,0.38
2013-12-06,51308201.38,0.37
2013-12-07,51527049.03,0.37
2013-12-08,51553699.91,0.37
2013-12-09,53454541.01,0.36
2013-12-10,54264454.6,0.36
2013-12-11,54880233.03,0.36
2013-12-12,56084177.86,0.35
2013-12-13,56346732.27,0.35
2013-12-14,56336338.54,0.35
2013-12-15,56373052.74,0.35
2013-12-16,56564080.67,0.35
2013-12-17,56544729.77,0.35
2013-12-18,55039604.83,0.36
2013-12-19,55316323.61,0.35
2013-12-20,51154105.73,0.37
2013-12-21,52121316.78,0.36
2013-12-22,52169040.22,0.36
2013-12-23,53798768.86,0.36
2013-12-24,54225355.88,0.35
2013-12-25,56954612.85,0.34
2013-12-26,57026812.16,0.34
2013-12-27,55084177.1,0.35
2013-12-28,55814532.98,0.34
2013-12-29,55879774.41,0.34
2013-12-30,54334067.1,0.35
2013-12-31,54170274.98,0.35
2014-01-01,61585289.77,0.31
2014-01-02,61666398.12,0.31
2014-01-03,63557785.42,0.31
2014-01-04,63732631.13,0.31
2014-01-05,64523267.72,0.3
2014-01-06,55480649.47,0.34
2014-01-07,54845785.34,0.35
2014-01-08,49955798.32,0.37
2014-01-09,49422224.13,0.37
2014-01-10,50602480.98,0.37
2014-01-11,50709295.21,0.37
2014-01-12,50695737.11,0.37
2014-01-13,50826209.21,0.36
2014-01-14,50432096.22,0.37
2014-01-15,47247360.47,0.38
2014-01-16,50986678.47,0.36
2014-01-17,50948954.45,0.36
2014-01-18,51031679.22,0.36
2014-01-19,53117593.79,0.35
2014-01-20,54171313.37,0.35
2014-01-21,54374065.01,0.34
2014-01-22,50193696.97,0.37
2014-01-23,49943101.8,0.37
2014-01-24,50409722.16,0.36
2014-01-25,50529820.68,0.36
2014-01-26,53861857.38,0.34
2014-01-27,53165991.33,0.34
2014-01-28,54151547.55,0.34
2014-01-29,55025352.0,0.34
2014-01-30,53157763.91,0.34
2014-01-31,53317277.26,0.34
2014-02-01,53410054.34,0.35
2014-02-02,53777255.87,0.34
2014-02-03,53273589.63,0.35
2014-02-04,53429793.21,0.34
2014-02-05,60313000.5,0.3
2014-02-06,52173265.34,0.35
2014-02-07,51729013.58,0.35
2014-02-08,51810839.81,0.35
2014-02-09,52795412.16,0.34
2014-02-10,54368245.99,0.34
2014-02-11,55672834.56,0.34
2014-02-12,55010533.02,0.34
2014-02-13,55497220.69,0.34
2014-02-14,55561389.53,0.34
2014-02-15,55556518.43,0.34
2014-02-16,55845239.1,0.34
2014-02-17,55370177.9,0.34
2014-02-18,55085139.58,0.34
2014-02-19,57331123.42,0.33
2014-02-20,61950413.29,0.31
2014-02-21,57135519.82,0.33
2014-02-22,57434039.67,0.33
2014-02-23,57843273.85,0.33
2014-02-24,56801790.34,0.33
2014-02-25,56692147.97,0.34
2014-02-26,56691286.26,0.34
2014-02-27,57227155.6,0.34
2014-02-28,58232904.23,0.33
2014-03-01,58424527.06,0.33
2014-03-02,58465927.4,0.33
2014-03-03,59564103.19,0.33
2014-03-04,59200665.65,0.33
2014-03-05,58729308.43,0.33
2014-03-06,59517704.12,0.33
2014-03-07,59731041.86,0.33
2014-03-08,66790651.07,0.3
2014-03-09,67223433.5,0.29
2014-03-10,66771516.44,0.3
2014-03-11,66818664.42,0.3
2014-03-12,69214560.71,0.3
2014-03-13,67973667.34,0.28
2014-03-14,67269013.57,0.29
2014-03-15,67377333.37,0.29
2014-03-16,69628735.94,0.28
2014-03-17,70311412.8,0.27
2014-03-18,69752352.44,0.28
2014-03-19,69978700.28,0.27
2014-03-20,68535864.1,0.28
2014-03-21,64665067.75,0.28
2014-03-22,64710223.22,0.28
2014-03-23,64997991.51,0.28
2014-03-24,64496404.88,0.28
2014-03-25,65420442.82,0.28
2014-03-26,69150378.8,0.27
2014-03-27,68072530.66,0.27
2014-03-28,66389239.73,0.28
2014-03-29,66390339.9,0.28
2014-03-30,66376558.94,0.28
2014-03-31,70075935.97,0.27
2014-04-01,67749898.04,0.26
2014-04-02,68657607.85,0.26
2014-04-03,68635198.61,0.26
2014-04-04,65534258.23,0.27
2014-04-05,65572034.67,0.27
2014-04-06,66419384.26,0.27
2014-04-07,67319465.97,0.27
2014-04-08,60601642.31,0.3
2014-04-09,60516982.61,0.3
2014-04-10,63757820.3,0.29
2014-04-11,62195739.84,0.29
2014-04-12,62297071.85,0.3
2014-04-13,62461884.5,0.29
2014-04-14,61962300.27,0.29
2014-04-15,61746117.68,0.3
2014-04-16,61454365.65,0.3
2014-04-17,61777960.33,0.3
2014-04-18,54254000.81,0.31
2014-04-19,54845431.64,0.31
2014-04-20,55092229.36,0.3
2014-04-21,55134348.51,0.3
2014-04-22,56754523.92,0.3
2014-04-23,56017244.86,0.3
2014-04-24,55698680.65,0.3
2014-04-25,54523326.93,0.28
2014-04-26,54566270.58,0.28
2014-04-27,54627359.19,0.28
2014-04-28,55348816.27,0.28
2014-04-29,56041852.69,0.27
2014-04-30,54321192.12,0.28
2014-05-01,54437250.14,0.28
2014-05-02,61131135.72,0.26
2014-05-03,61181416.75,0.26
2014-05-04,64933514.47,0.25
2014-05-05,62241958.02,0.24
2014-05-06,62518133.84,0.28
2014-05-07,63037101.67,0.25
2014-05-08,69142503.09,0.23
2014-05-09,67197694.22,0.23
2014-05-10,67510460.22,0.23
2014-05-11,67577335.27,0.23
2014-05-12,66505380.49,0.23
2014-05-13,65328516.61,0.23
2014-05-14,66430799.77,0.23
2014-05-15,66531304.04,0.24
2014-05-16,66777923.69,0.24
2014-05-17,66843630.94,0.24
2014-05-18,66885545.7,0.24
2014-05-19,63508822.01,0.24
2014-05-20,58861652.55,0.26
2014-05-21,58303834.92,0.26
2014-05-22,62041640.42,0.25
2014-05-23,58039359.4,0.26
2014-05-24,58130749.85,0.26
2014-05-25,58137262.39,0.26
2014-05-26,55749091.49,0.26
2014-05-27,56489923.93,0.27
2014-05-28,61565256.88,0.25
2014-05-29,58155356.67,0.27
2014-05-30,57863876.18,0.26
2014-05-31,57830058.69,0.26
2014-06-01,57820771.18,0.26
2014-06-02,57986215.06,0.26
2014-06-03,58764115.26,0.26
2014-06-04,59053383.67,0.26
2014-06-05,59261924.57,0.26
2014-06-06,54845374.19,0.27
2014-06-07,54900817.08,0.27
2014-06-08,55297162.79,0.27
2014-06-09,55732106.95,0.27
2014-06-10,59870014.14,0.26
2014-06-11,59159585.33,0.26
2014-06-12,59088991.4,0.26
2014-06-13,59105447.67,0.26
2014-06-14,59181569.91,0.26
2014-06-15,59510765.53,0.26
2014-06-16,59482492.39,0.26
2014-06-17,59374641.5,0.26
2014-06-18,59316315.51,0.26
2014-06-19,58840331.2,0.26
2014-06-20,58480368.92,0.26
2014-06-21,58488493.47,0.26
2014-06-22,58465942.23,0.26
2014-06-23,75897073.84,0.21
2014-06-24,58138613.11,0.26
2014-06-25,58436469.2,0.25
2014-06-26,58749196.82,0.25
2014-06-27,57688560.03,0.25
2014-06-28,57760901.14,0.25
2014-06-29,57746749.6,0.25
2014-06-30,59658879.83,0.25
2014-07-01,59571813.47,0.25
