Date,Balance,Avg Rate (for Balance)
2012-04-01,408679455.2,3.23
2012-04-02,412627129.9,3.24
2012-04-03,414596842.0,3.24
2012-04-04,413543473.8,3.24
2012-04-05,414867103.5,3.23
2012-04-06,413980934.1,3.23
2012-04-07,413587281.2,3.22
2012-04-08,412105865.0,3.23
2012-04-09,412550082.2,3.22
2012-04-10,413637412.7,3.23
2012-04-11,414593149.8,3.22
2012-04-12,413012399.1,3.23
2012-04-13,412528883.6,3.23
2012-04-14,408902233.1,3.23
2012-04-15,405287039.8,3.23
2012-04-16,403484957.0,3.23
2012-04-17,407594690.5,3.24
2012-04-18,410747947.9,3.24
2012-04-19,411086548.2,3.24
2012-04-20,415189528.7,3.22
2012-04-21,413647242.4,3.22
2012-04-22,410967342.9,3.22
2012-04-23,410520712.2,3.22
2012-04-24,411426228.3,3.21
2012-04-25,409264273.5,3.23
2012-04-26,409149297.6,3.23
2012-04-27,413219060.6,3.21
2012-04-28,412296319.9,3.21
2012-04-29,409802099.8,3.21
2012-04-30,407019908.9,3.17
2012-05-01,406849598.2,3.17
2012-05-02,406982187.7,3.17
2012-05-03,407673495.2,3.17
2012-05-04,409227425.7,3.19
2012-05-05,408688944.7,3.19
2012-05-06,407364306.0,3.19
2012-05-07,410618150.8,3.19
2012-05-08,407818561.7,3.2
2012-05-09,409723636.6,3.19
2012-05-10,412575208.9,3.19
2012-05-11,411551730.5,3.19
2012-05-12,410970166.3,3.18
2012-05-13,409813069.7,3.18
2012-05-14,409140457.1,3.19
2012-05-15,412455323.1,3.21
2012-05-16,414137731.0,3.21
2012-05-17,416097195.3,3.21
2012-05-18,415795353.9,3.21
2012-05-19,413850671.5,3.21
2012-05-20,411834075.0,3.21
2012-05-21,414137239.4,3.21
2012-05-22,416538629.0,3.21
2012-05-23,417764458.5,3.22
2012-05-24,420032253.3,3.22
2012-05-25,420787305.2,3.24
2012-05-26,420129048.8,3.24
2012-05-27,417278907.1,3.23
2012-05-28,423518326.3,3.23
2012-05-29,424848718.9,3.23
2012-05-30,418725719.2,3.2
2012-05-31,435325894.8,3.23
2012-06-01,437609164.8,3.23
2012-06-02,434603829.9,3.23
2012-06-03,430045465.2,3.23
2012-06-04,428284052.8,3.23
2012-06-05,433126657.0,3.23
2012-06-06,436220273.0,3.23
2012-06-07,436765775.1,3.24
2012-06-08,439564252.3,3.24
2012-06-09,438648049.9,3.24
2012-06-10,436576987.9,3.24
2012-06-11,432857785.2,3.24
2012-06-12,434143681.5,3.24
2012-06-13,433804905.1,3.24
2012-06-14,431767848.5,3.24
2012-06-15,432660806.7,3.24
2012-06-16,429475538.4,3.24
2012-06-17,424890137.3,3.24
2012-06-18,429029150.5,3.25
2012-06-19,433280872.1,3.23
2012-06-20,436257101.9,3.24
2012-06-21,436421673.9,3.24
2012-06-22,449647612.7,3.24
2012-06-23,449186704.3,3.24
2012-06-24,447324354.8,3.23
2012-06-25,446097194.6,3.25
2012-06-26,447274405.2,3.25
2012-06-27,447200495.6,3.25
2012-06-28,449072787.0,3.24
2012-06-29,443670550.5,3.25
2012-06-30,441076877.7,3.25
2012-07-01,437443325.7,3.24
2012-07-02,441580847.7,3.26
2012-07-03,443620095.8,3.26
2012-07-04,446352892.1,3.26
2012-07-05,445779151.2,3.26
2012-07-06,444384444.4,3.28
2012-07-07,443515681.6,3.28
2012-07-08,442440898.3,3.28
2012-07-09,443600402.6,3.28
2012-07-10,445986836.3,3.28
2012-07-11,445827709.9,3.27
2012-07-12,449775961.5,3.27
2012-07-13,450814316.4,3.29
2012-07-14,450266809.6,3.29
2012-07-15,448641942.4,3.29
2012-07-16,450205171.6,3.29
2012-07-17,450942248.2,3.29
2012-07-18,450508711.1,3.29
2012-07-19,449810795.5,3.29
2012-07-20,447806308.2,3.29
2012-07-21,446745064.0,3.29
2012-07-22,443765925.5,3.29
2012-07-23,447005145.3,3.24
2012-07-24,450491952.9,3.25
2012-07-25,448463611.2,3.25
2012-07-26,449792106.1,3.25
2012-07-27,448714102.5,3.25
2012-07-28,447001069.7,3.26
2012-07-29,445712029.3,3.25
2012-07-30,452196712.4,3.24
2012-07-31,450844611.3,3.2
2012-08-01,451916428.1,3.21
2012-08-02,455171243.2,3.2
2012-08-03,462968742.1,3.18
2012-08-04,462088024.2,3.18
2012-08-05,458816823.1,3.18
2012-08-06,460577904.1,3.17
2012-08-07,463708591.9,3.17
2012-08-08,462307599.8,3.17
2012-08-09,463084350.6,3.17
2012-08-10,463812960.0,3.16
2012-08-11,463334828.7,3.16
2012-08-12,462165194.3,3.16
2012-08-13,460902569.3,3.17
2012-08-14,463391119.9,3.16
2012-08-15,459632784.3,3.16
2012-08-16,460593675.1,3.16
2012-08-17,458933113.7,3.16
2012-08-18,458021394.7,3.16
2012-08-19,456015997.8,3.16
2012-08-20,459484132.3,3.16
2012-08-21,458378006.2,3.17
2012-08-22,457033050.8,3.17
2012-08-23,457878602.5,3.17
2012-08-24,457351628.7,3.17
2012-08-25,455489152.5,3.17
2012-08-26,453447487.4,3.17
2012-08-27,457240357.1,3.15
2012-08-28,456728884.2,3.15
2012-08-29,456080275.4,3.15
2012-08-30,459145043.8,3.14
2012-08-31,457057603.5,3.14
2012-09-01,455678939.8,3.14
2012-09-02,454756158.7,3.14
2012-09-03,454222171.0,3.14
2012-09-04,457564635.9,3.13
2012-09-05,459270423.4,3.12
2012-09-06,459394180.8,3.13
2012-09-07,457392847.7,3.13
2012-09-08,456784527.2,3.13
2012-09-09,453722762.2,3.14
2012-09-10,455505932.7,3.12
2012-09-11,457580324.8,3.12
2012-09-12,460117416.2,3.11
2012-09-13,458063696.0,3.11
2012-09-14,457778367.6,3.12
2012-09-15,457085701.5,3.12
2012-09-16,454857251.5,3.11
2012-09-17,453065721.9,3.12
2012-09-18,447042192.6,3.14
2012-09-19,451068625.5,3.13
2012-09-20,452217009.0,3.12
2012-09-21,452789090.4,3.12
2012-09-22,451305925.8,3.11
2012-09-23,449448203.1,3.11
2012-09-24,449514258.3,3.11
2012-09-25,449924516.7,3.1
2012-09-26,447294819.6,3.11
2012-09-27,450381087.3,3.1
2012-09-28,450101751.7,3.1
2012-09-29,449220571.3,3.1
2012-09-30,444932246.0,3.1
2012-10-01,448344616.2,3.09
2012-10-02,449941270.5,3.09
2012-10-03,451176813.0,3.07
2012-10-04,452043405.8,3.07
2012-10-05,452653148.1,3.06
2012-10-06,449676168.9,3.06
2012-10-07,447900959.4,3.06
2012-10-08,452508098.1,3.04
2012-10-09,456404021.1,3.05
2012-10-10,457083441.1,3.05
2012-10-11,457370924.9,3.04
2012-10-12,452389258.5,3.04
2012-10-13,450403340.1,3.04
2012-10-14,449759794.1,3.04
2012-10-15,448553909.1,3.04
2012-10-16,452211471.5,3.02
2012-10-17,454241705.9,3.01
2012-10-18,454470816.7,3.01
2012-10-19,454126634.3,3.01
2012-10-20,453255044.7,3.01
2012-10-21,447600903.7,3.01
2012-10-22,447720991.6,3.01
2012-10-23,448967756.0,3.0
2012-10-24,445708398.0,3.02
2012-10-25,445906556.4,3.02
2012-10-26,449900589.9,3.01
2012-10-27,448190677.6,3.01
2012-10-28,446561816.2,3.01
2012-10-29,447755635.9,3.02
2012-10-30,449515939.4,3.01
2012-10-31,447225453.3,2.96
2012-11-01,447873955.5,2.96
2012-11-02,452277251.6,2.95
2012-11-03,451938742.5,2.95
2012-11-04,449087801.4,2.95
2012-11-05,450858337.6,2.95
2012-11-06,449385787.7,2.96
2012-11-07,446566833.5,2.97
2012-11-08,445749449.0,2.97
2012-11-09,447156736.7,2.97
2012-11-10,446475396.9,2.97
2012-11-11,444049257.4,2.97
2012-11-12,446677297.4,2.96
2012-11-13,452397932.9,2.94
2012-11-14,453825905.1,2.94
2012-11-15,454867552.0,2.94
2012-11-16,455026288.0,2.93
2012-11-17,454592687.1,2.93
2012-11-18,454095489.0,2.93
2012-11-19,450730348.0,2.92
2012-11-20,454280988.1,2.94
2012-11-21,453765448.3,2.94
2012-11-22,455378957.3,2.94
2012-11-23,454959344.8,2.94
2012-11-24,453827709.0,2.94
2012-11-25,452508893.7,2.94
2012-11-26,451242948.6,2.94
2012-11-27,452043595.2,2.94
2012-11-28,448298224.9,2.95
2012-11-29,448414230.4,2.94
2012-11-30,444788205.2,2.95
2012-12-01,444189053.8,2.95
2012-12-02,442129930.5,2.95
2012-12-03,441696910.1,2.96
2012-12-04,442466280.8,2.97
2012-12-05,444377815.6,2.97
2012-12-06,444117098.9,2.96
2012-12-07,445168338.4,2.96
2012-12-08,444425046.4,2.96
2012-12-09,441659959.1,2.96
2012-12-10,443194097.7,2.96
2012-12-11,443422038.4,2.96
2012-12-12,443517600.4,2.96
2012-12-13,444241114.5,2.95
2012-12-14,445257263.6,2.95
2012-12-15,443275176.3,2.95
2012-12-16,442174380.3,2.95
2012-12-17,443244626.2,2.95
2012-12-18,443392084.2,2.94
2012-12-19,442553356.1,2.94
2012-12-20,443852994.3,2.94
2012-12-21,446841282.9,2.94
2012-12-22,445872173.5,2.94
2012-12-23,444797450.2,2.93
2012-12-24,445051597.9,2.93
2012-12-25,444517067.6,2.93
2012-12-26,442186844.1,2.93
2012-12-27,442434507.4,2.93
2012-12-28,444790148.8,2.93
2012-12-29,441340425.3,2.92
2012-12-30,440776976.4,2.92
2012-12-31,441933846.2,2.93
2013-01-01,441690544.4,2.92
2013-01-02,438840518.7,2.92
2013-01-03,438982842.7,2.93
2013-01-04,438489394.7,2.93
2013-01-05,437403071.5,2.93
2013-01-06,435609082.4,2.93
2013-01-07,439721806.6,2.93
2013-01-08,446096393.5,2.91
2013-01-09,446307251.8,2.91
2013-01-10,450311850.0,2.92
2013-01-11,449392887.4,2.92
2013-01-12,448371622.1,2.93
2013-01-13,445108859.6,2.92
2013-01-14,448124496.4,2.91
2013-01-15,452852736.5,2.91
2013-01-16,456201605.4,2.91
2013-01-17,458965977.2,2.9
2013-01-18,458323419.8,2.9
2013-01-19,456604274.9,2.9
2013-01-20,453618713.5,2.9
2013-01-21,458018731.2,2.9
2013-01-22,463580395.0,2.89
2013-01-23,465371810.2,2.89
2013-01-24,466062829.6,2.89
2013-01-25,465930639.7,2.89
2013-01-26,464559634.2,2.89
2013-01-27,463249405.3,2.89
2013-01-28,466219569.3,2.9
2013-01-29,468301439.7,2.89
2013-01-30,470238537.7,2.89
2013-01-31,465858796.0,2.9
2013-02-01,469359371.3,2.9
2013-02-02,467711794.0,2.9
2013-02-03,465911078.9,2.9
2013-02-04,482507260.1,2.87
2013-02-05,483568436.7,2.87
2013-02-06,483487441.4,2.86
2013-02-07,481660603.6,2.86
2013-02-08,485586895.9,2.86
2013-02-09,483820264.6,2.86
2013-02-10,481640842.5,2.86
2013-02-11,483239219.8,2.86
2013-02-12,486459791.1,2.85
2013-02-13,486432827.0,2.85
2013-02-14,487243005.2,2.85
2013-02-15,484807647.7,2.85
2013-02-16,483672837.2,2.85
2013-02-17,482125227.4,2.85
2013-02-18,485345159.5,2.85
2013-02-19,486029675.8,2.85
2013-02-20,486372546.6,2.85
2013-02-21,486203123.2,2.86
2013-02-22,484689081.6,2.87
2013-02-23,483365357.2,2.87
2013-02-24,482174738.9,2.87
2013-02-25,480642080.4,2.88
2013-02-26,479166874.0,2.88
2013-02-27,477867001.0,2.88
2013-02-28,485316870.8,2.86
2013-03-01,486731335.0,2.86
2013-03-02,486260830.3,2.86
2013-03-03,485536928.3,2.85
2013-03-04,486400068.6,2.85
2013-03-05,493282883.7,2.85
2013-03-06,493831796.3,2.84
2013-03-07,494415886.7,2.84
2013-03-08,495484654.3,2.84
2013-03-09,493761258.6,2.84
2013-03-10,492850618.9,2.84
2013-03-11,492029488.2,2.84
2013-03-12,499973172.6,2.83
2013-03-13,499871975.3,2.83
2013-03-14,495778514.7,2.85
2013-03-15,495001136.1,2.85
2013-03-16,493427004.9,2.85
2013-03-17,491337074.5,2.84
2013-03-18,495352958.2,2.83
2013-03-19,496569602.2,2.83
2013-03-20,496896698.6,2.83
2013-03-21,496871587.6,2.83
2013-03-22,496399130.5,2.83
2013-03-23,495417330.5,2.83
2013-03-24,492819963.2,2.82
2013-03-25,491791410.9,2.83
2013-03-26,489254940.3,2.82
2013-03-27,486788168.0,2.82
2013-03-28,484730693.3,2.81
2013-03-29,489788687.4,2.79
2013-03-30,488577388.1,2.79
2013-03-31,484284050.8,2.78
2013-04-01,487396106.1,2.78
2013-04-02,489688102.0,2.8
2013-04-03,488437873.5,2.79
2013-04-04,487612196.0,2.79
2013-04-05,486876517.5,2.78
2013-04-06,485887437.3,2.78
2013-04-07,483430168.0,2.78
2013-04-08,486204237.4,2.76
2013-04-09,485146826.3,2.76
2013-04-10,485970131.4,2.74
2013-04-11,485863536.7,2.75
2013-04-12,487201697.0,2.73
2013-04-13,484525420.7,2.73
2013-04-14,481945279.8,2.73
2013-04-15,479460513.1,2.73
2013-04-16,481870345.8,2.72
2013-04-17,482408210.4,2.71
2013-04-18,481517214.6,2.72
2013-04-19,480752371.8,2.71
2013-04-20,479710615.0,2.71
2013-04-21,478097100.5,2.71
2013-04-22,479877783.8,2.71
2013-04-23,480145342.3,2.7
2013-04-24,480326222.7,2.7
2013-04-25,480807687.9,2.69
2013-04-26,480586564.5,2.7
2013-04-27,478053549.9,2.69
2013-04-28,475877116.7,2.69
2013-04-29,477385286.2,2.69
2013-04-30,486811265.4,2.66
2013-05-01,483750523.7,2.66
2013-05-02,484814287.4,2.65
2013-05-03,485740464.7,2.65
2013-05-04,484751735.4,2.65
2013-05-05,481971518.7,2.64
2013-05-06,480557098.8,2.65
2013-05-07,489694912.3,2.64
2013-05-08,493105694.1,2.63
2013-05-09,494815959.6,2.63
2013-05-10,497993318.6,2.63
2013-05-11,495993950.8,2.63
2013-05-12,494705931.9,2.63
2013-05-13,495007460.7,2.62
2013-05-14,496051703.4,2.62
2013-05-15,496352820.4,2.62
2013-05-16,496413029.6,2.62
2013-05-17,496283360.9,2.62
2013-05-18,495423424.6,2.62
2013-05-19,494530253.5,2.62
2013-05-20,489927278.7,2.61
2013-05-21,492381223.3,2.59
2013-05-22,493891430.4,2.58
2013-05-23,493082702.8,2.58
2013-05-24,493951331.1,2.58
2013-05-25,491849766.0,2.58
2013-05-26,488566879.2,2.58
2013-05-27,488211283.6,2.59
2013-05-28,492158678.1,2.58
2013-05-29,490877981.2,2.56
2013-05-30,483059335.7,2.55
2013-05-31,482845195.7,2.55
2013-06-01,482176329.8,2.55
2013-06-02,481311384.5,2.55
2013-06-03,482658452.5,2.55
2013-06-04,485290238.3,2.53
2013-06-05,487020472.5,2.52
2013-06-06,481573971.1,2.53
2013-06-07,476600344.7,2.53
2013-06-08,474635107.2,2.53
2013-06-09,472443496.3,2.53
2013-06-10,474366550.5,2.52
2013-06-11,475392546.2,2.51
2013-06-12,475406406.2,2.51
2013-06-13,473807542.9,2.51
2013-06-14,472445500.3,2.51
2013-06-15,471655314.1,2.51
2013-06-16,470394990.3,2.51
2013-06-17,468369605.4,2.5
2013-06-18,470796536.8,2.49
2013-06-19,469331822.3,2.49
2013-06-20,469761421.0,2.49
2013-06-21,470601456.9,2.41
2013-06-22,469849622.4,2.41
2013-06-23,467660796.5,2.41
2013-06-24,465225172.2,2.41
2013-06-25,465852182.3,2.41
2013-06-26,463991172.4,2.45
2013-06-27,455402680.3,2.43
2013-06-28,458376800.1,2.43
2013-06-29,457779909.7,2.43
2013-06-30,456190513.4,2.43
2013-07-01,462571936.1,2.41
2013-07-02,464605547.2,2.41
2013-07-03,464149948.8,2.4
2013-07-04,464240978.2,2.4
2013-07-05,464815063.1,2.4
2013-07-06,463857829.2,2.4
2013-07-07,461045359.6,2.4
2013-07-08,465046352.8,2.4
2013-07-09,469852156.0,2.39
2013-07-10,470393857.9,2.39
2013-07-11,468884990.5,2.39
2013-07-12,469013792.9,2.39
2013-07-13,468199960.3,2.39
2013-07-14,466905028.5,2.39
2013-07-15,468428414.4,2.38
2013-07-16,467577622.5,2.38
2013-07-17,468162145.8,2.37
2013-07-18,468516578.6,2.37
2013-07-19,468614395.3,2.37
2013-07-20,466026548.0,2.37
2013-07-21,464946766.0,2.37
2013-07-22,467990509.8,2.36
2013-07-23,472778144.7,2.35
2013-07-24,472810130.4,2.34
2013-07-25,473444504.8,2.34
2013-07-26,473063038.7,2.34
2013-07-27,472528220.0,2.34
2013-07-28,468274776.5,2.34
2013-07-29,469738499.0,2.34
2013-07-30,473318985.3,2.33
2013-07-31,473321388.1,2.32
2013-08-01,467600510.8,2.31
2013-08-02,466449349.7,2.32
2013-08-03,464745967.8,2.31
2013-08-04,464344954.4,2.32
2013-08-05,464323443.4,2.31
2013-08-06,465628902.1,2.3
2013-08-07,466145186.7,2.3
2013-08-08,467358691.7,2.29
2013-08-09,467612837.1,2.29
2013-08-10,466388562.3,2.29
2013-08-11,465805059.5,2.29
2013-08-12,464657234.0,2.29
2013-08-13,467321776.0,2.29
2013-08-14,468967592.7,2.28
2013-08-15,467553741.2,2.28
2013-08-16,468659739.5,2.28
2013-08-17,468046335.3,2.27
2013-08-18,465476248.9,2.28
2013-08-19,465112916.6,2.28
2013-08-20,468065308.3,2.27
2013-08-21,464624663.0,2.28
2013-08-22,465676871.5,2.27
2013-08-23,466550431.9,2.27
2013-08-24,465710254.0,2.27
2013-08-25,463902537.4,2.26
2013-08-26,465082994.5,2.26
2013-08-27,465691782.7,2.26
2013-08-28,464792715.7,2.26
2013-08-29,465514611.9,2.26
2013-08-30,460617286.4,2.27
2013-08-31,459417537.2,2.27
2013-09-01,458400774.4,2.27
2013-09-02,466277645.5,2.26
2013-09-03,467510255.6,2.26
2013-09-04,465838965.7,2.26
2013-09-05,466406462.1,2.26
2013-09-06,465335322.9,2.26
2013-09-07,463024719.2,2.25
2013-09-08,459170517.7,2.25
2013-09-09,461278027.6,2.26
2013-09-10,463164090.4,2.26
2013-09-11,462209696.6,2.25
2013-09-12,459275626.5,2.26
2013-09-13,460140910.6,2.26
2013-09-14,459750867.7,2.26
2013-09-15,458309604.4,2.26
2013-09-16,458176398.6,2.26
2013-09-17,458807975.9,2.26
2013-09-18,457678650.0,2.25
2013-09-19,457276831.1,2.25
2013-09-20,455505751.4,2.26
2013-09-21,455112540.0,2.25
2013-09-22,454648789.4,2.26
2013-09-23,457897163.9,2.25
2013-09-24,459300353.1,2.24
2013-09-25,459564931.8,2.24
2013-09-26,460933281.6,2.23
2013-09-27,461473529.3,2.23
2013-09-28,460595570.1,2.23
2013-09-29,455757162.1,2.23
2013-09-30,458255599.5,2.22
2013-10-01,460589261.8,2.22
2013-10-02,461859778.2,2.21
2013-10-03,464497764.2,2.21
2013-10-04,465175330.1,2.21
2013-10-05,463989402.8,2.21
2013-10-06,462793567.7,2.21
2013-10-07,459191165.4,2.22
2013-10-08,461441907.9,2.22
2013-10-09,461028680.5,2.22
2013-10-10,460649824.5,2.21
2013-10-11,461185308.1,2.21
2013-10-12,459937567.1,2.22
2013-10-13,458250957.4,2.22
2013-10-14,460648236.1,2.21
2013-10-15,460353553.9,2.21
2013-10-16,460405482.9,2.21
2013-10-17,460252911.1,2.21
2013-10-18,460151621.8,2.22
2013-10-19,459171065.2,2.22
2013-10-20,457113960.6,2.22
2013-10-21,457927913.7,2.22
2013-10-22,456338797.8,2.23
2013-10-23,452988029.5,2.23
2013-10-24,453745533.9,2.23
2013-10-25,454729723.2,2.23
2013-10-26,453680436.9,2.23
2013-10-27,449410871.0,2.22
2013-10-28,453822745.7,2.23
2013-10-29,455221711.4,2.22
2013-10-30,452998064.0,2.23
2013-10-31,456995103.9,2.22
2013-11-01,457741811.2,2.21
2013-11-02,457288526.1,2.21
2013-11-03,456050409.3,2.21
2013-11-04,461206032.0,2.19
2013-11-05,462187233.6,2.19
2013-11-06,460504332.3,2.2
2013-11-07,461361885.6,2.21
2013-11-08,464129131.6,2.2
2013-11-09,462761609.3,2.21
2013-11-10,461563321.0,2.21
2013-11-11,464005471.2,2.2
2013-11-12,461579290.1,2.19
2013-11-13,464485688.3,2.18
2013-11-14,462491543.8,2.19
2013-11-15,463071496.6,2.19
2013-11-16,462800284.4,2.19
2013-11-17,461638689.7,2.19
2013-11-18,462241636.8,2.19
2013-11-19,462278257.1,2.19
2013-11-20,462493431.8,2.18
2013-11-21,467725074.8,2.18
2013-11-22,467022769.9,2.17
2013-11-23,466652339.3,2.17
2013-11-24,464586199.5,2.18
2013-11-25,464561888.5,2.17
2013-11-26,467122533.0,2.17
2013-11-27,465490522.7,2.16
2013-11-28,465529206.8,2.16
2013-11-29,467382516.5,2.16
2013-11-30,467036564.5,2.16
2013-12-01,465471949.5,2.15
2013-12-02,469553219.9,2.15
2013-12-03,468710654.2,2.16
2013-12-04,466664151.5,2.16
2013-12-05,468382666.7,2.16
2013-12-06,470021328.5,2.16
2013-12-07,468834526.3,2.16
2013-12-08,466096201.6,2.16
2013-12-09,466949471.8,2.16
2013-12-10,471577829.6,2.14
2013-12-11,467404802.2,2.16
2013-12-12,472835681.3,2.15
2013-12-13,473094431.8,2.15
2013-12-14,472734642.8,2.15
2013-12-15,471889354.2,2.15
2013-12-16,468285438.3,2.16
2013-12-17,468529997.1,2.16
2013-12-18,467650224.0,2.16
2013-12-19,467209570.4,2.16
2013-12-20,469235157.6,2.16
2013-12-21,468817339.1,2.16
2013-12-22,465462413.1,2.16
2013-12-23,469119684.7,2.16
2013-12-24,473440386.3,2.15
2013-12-25,472399879.4,2.15
2013-12-26,471736167.2,2.15
2013-12-27,469576874.7,2.15
2013-12-28,467050195.2,2.15
2013-12-29,459912999.8,2.15
2013-12-30,469002684.9,2.15
2013-12-31,469267501.2,2.15
2014-01-01,468516873.6,2.15
2014-01-02,468228978.0,2.15
2014-01-03,469817338.3,2.14
2014-01-04,468622271.5,2.14
2014-01-05,466323548.8,2.15
2014-01-06,466168266.9,2.15
2014-01-07,466366229.0,2.15
2014-01-08,467564189.0,2.15
2014-01-09,471567210.7,2.15
2014-01-10,466989790.7,2.15
2014-01-11,464480153.5,2.15
2014-01-12,462617699.7,2.14
2014-01-13,463840685.4,2.16
2014-01-14,464992670.7,2.15
2014-01-15,467021063.8,2.15
2014-01-16,466524523.2,2.15
2014-01-17,467202166.7,2.14
2014-01-18,465723473.1,2.15
2014-01-19,462865966.6,2.15
2014-01-20,459513739.2,2.15
2014-01-21,464860917.7,2.15
2014-01-22,473319384.9,2.13
2014-01-23,475904239.5,2.13
2014-01-24,477020962.1,2.13
2014-01-25,476845132.9,2.13
2014-01-26,475382341.4,2.13
2014-01-27,474596135.1,2.13
2014-01-28,475864574.6,2.13
2014-01-29,485002791.7,2.11
2014-01-30,490254090.9,2.12
2014-01-31,492021461.1,2.1
2014-02-01,491959153.3,2.1
2014-02-02,491349312.8,2.1
2014-02-03,493180461.9,2.09
2014-02-04,480332048.7,2.07
2014-02-05,479642798.3,2.06
2014-02-06,478508799.6,2.07
2014-02-07,479298215.0,2.06
2014-02-08,475116197.0,2.06
2014-02-09,473794011.4,2.06
2014-02-10,476642435.7,2.05
2014-02-11,477865491.3,2.05
2014-02-12,480065496.0,2.05
2014-02-13,482607639.0,2.03
2014-02-14,484911808.4,2.04
2014-02-15,484080829.2,2.04
2014-02-16,483011060.8,2.04
2014-02-17,482522691.6,2.04
2014-02-18,493272734.6,2.01
2014-02-19,493830650.6,2.01
2014-02-20,491500870.8,2.0
2014-02-21,490218953.8,1.99
2014-02-22,489357422.9,1.99
2014-02-23,487620651.4,1.99
2014-02-24,487203411.2,2.0
2014-02-25,484106973.4,2.0
2014-02-26,483994231.6,2.0
2014-02-27,483192591.4,2.0
2014-02-28,480870379.1,1.99
2014-03-01,478171249.7,2.0
2014-03-02,477184569.2,2.0
2014-03-03,476422836.2,2.0
2014-03-04,480186491.3,1.99
2014-03-05,480436996.8,1.99
2014-03-06,480232076.6,1.99
2014-03-07,481540423.3,1.98
2014-03-08,481025006.6,1.98
2014-03-09,479144974.0,1.99
2014-03-10,480226386.8,1.99
2014-03-11,482023248.3,1.98
2014-03-12,481510933.5,1.98
2014-03-13,480749837.9,1.97
2014-03-14,480027064.7,1.97
2014-03-15,478414536.4,1.96
2014-03-16,475987118.5,1.96
2014-03-17,478310581.1,1.96
2014-03-18,481173325.7,1.97
2014-03-19,483534363.3,1.97
2014-03-20,482455835.8,1.97
2014-03-21,482678886.7,1.97
2014-03-22,482118150.3,1.97
2014-03-23,480277271.3,1.97
2014-03-24,479593108.7,1.97
2014-03-25,479947792.4,1.98
2014-03-26,479729240.7,1.98
2014-03-27,480389375.4,1.98
2014-03-28,480240549.1,1.98
2014-03-29,479452131.2,1.98
2014-03-30,477990127.9,1.98
2014-03-31,479079534.7,1.98
2014-04-01,481289781.8,1.96
2014-04-02,483269470.0,1.96
2014-04-03,482753068.1,1.95
2014-04-04,482343088.1,1.95
2014-04-05,482066633.2,1.95
2014-04-06,480938069.9,1.95
2014-04-07,481948722.4,1.94
2014-04-08,481013233.4,1.94
2014-04-09,478926224.9,1.95
2014-04-10,478056598.3,1.95
2014-04-11,478700956.3,1.95
2014-04-12,477461748.0,1.95
2014-04-13,475697983.4,1.95
2014-04-14,479334637.8,1.94
2014-04-15,481635248.8,1.93
2014-04-16,480498825.4,1.93
2014-04-17,487486171.1,1.92
2014-04-18,488160699.8,1.91
2014-04-19,487059529.1,1.91
2014-04-20,485550695.2,1.91
2014-04-21,483342610.2,1.91
2014-04-22,473395862.8,1.92
2014-04-23,476380435.8,1.93
2014-04-24,477003415.7,1.91
2014-04-25,486153837.2,1.88
2014-04-26,485582450.2,1.88
2014-04-27,483829572.4,1.88
2014-04-28,492547291.8,1.88
2014-04-29,495040912.8,1.88
2014-04-30,502722804.7,1.84
2014-05-01,500611646.5,1.84
2014-05-02,495680164.4,1.86
2014-05-03,493014594.9,1.86
2014-05-04,491792530.7,1.86
2014-05-05,489756297.3,1.86
2014-05-06,489921084.4,1.87
2014-05-07,486878594.5,1.86
2014-05-08,487620991.1,1.86
2014-05-09,488295525.7,1.85
2014-05-10,487431181.2,1.85
2014-05-11,485953300.6,1.85
2014-05-12,487796104.7,1.85
2014-05-13,487883826.1,1.85
2014-05-14,485148333.3,1.86
2014-05-15,494719674.4,1.84
2014-05-16,494261484.3,1.84
2014-05-17,493430198.6,1.84
2014-05-18,491978725.6,1.84
2014-05-19,490766609.7,1.84
2014-05-20,494358451.0,1.84
2014-05-21,492572197.1,1.84
2014-05-22,479331111.1,1.85
2014-05-23,480179923.2,1.85
2014-05-24,479003023.9,1.85
2014-05-25,477911989.8,1.85
2014-05-26,463726858.1,1.88
2014-05-27,466623277.8,1.87
2014-05-28,465416675.7,1.87
2014-05-29,463568204.2,1.88
2014-05-30,464161122.0,1.88
2014-05-31,455163822.3,1.91
2014-06-01,453805571.1,1.91
2014-06-02,465060934.2,1.86
2014-06-03,468025881.3,1.86
2014-06-04,468412462.0,1.85
2014-06-05,467905761.6,1.85
2014-06-06,469579878.0,1.85
2014-06-07,469050379.2,1.85
2014-06-08,468403360.8,1.84
2014-06-09,465405694.0,1.85
2014-06-10,465987875.2,1.86
2014-06-11,465768583.7,1.86
2014-06-12,463200284.6,1.86
2014-06-13,463647957.9,1.86
2014-06-14,461822376.3,1.86
2014-06-15,459688438.3,1.86
2014-06-16,460189617.9,1.86
2014-06-17,461128672.7,1.86
2014-06-18,460621114.9,1.85
2014-06-19,460982137.5,1.85
2014-06-20,460203144.2,1.85
2014-06-21,456608301.3,1.84
2014-06-22,455374097.5,1.84
2014-06-23,457369441.9,1.85
2014-06-24,458072347.7,1.84
2014-06-25,455798423.0,1.85
2014-06-26,446714133.5,1.82
2014-06-27,448134093.0,1.82
2014-06-28,447565115.6,1.82
2014-06-29,442578744.5,1.82
2014-06-30,446378838.4,1.81
2014-07-01,448113014.3,1.8
